TICID,RA,Dec,Tmag,Keywords
139285669,347.9743,-45.1341,11.27,G08137;20SECONDTARGET
152863530,345.2489,-40.2176,13.34,G08137
161171249,339.8237,-49.3686,14.15,G08137
175298549,347.4021,-39.8533,12.04,G08046;G08137;G08158
197960398,348.3205,-49.555,11.47,G08046;G08137;G08158
214568641,340.5881,-41.0662,13.09,G08137
389727431,349.8732,-47.8039,11.82,G08033;G08046;G08158;G08137
393942311,344.1206,-39.0811,13.47,G08137
393942312,344.1223,-39.0811,11.19,G08137
149838027,351.9348,-30.7616,12.28,G08046;G08137;G08158
155082875,346.3137,-35.8361,14.32,G08137
206605715,341.2518,-33.2581,10.46,G08158;G08137
206605718,341.2431,-33.2514,9.46,G08158;G08137
206649739,342.5327,-32.2212,14.24,G08158;G08137
254295488,354.9554,-29.2761,12.2,G08046;G08137
332517282,350.879,-28.1215,13.29,G08046;G08158;G08137
77022104,353.9599,-34.0303,13.74,G08046;G08158;G08137
253923613,338.0047,-33.1593,12.16,G08137
253926597,338.2195,-34.3252,14.29,G08137
326446019,339.3135,-26.3759,10.78,G08158;G08137
147250411,323.9404,-42.31,13.74,G08046;G08137;G08158;20SECONDTARGET
147335643,326.0274,-42.2259,13.81,G08137
152283580,329.3301,-35.3393,12.38,G08046;G08009;G08137
152283641,329.4225,-35.1361,10.92,G08137
152875048,337.1607,-36.8113,13.58,G08158;G08137
197693966,329.9636,-39.3125,12.3,G08137
278614221,333.5972,-41.8731,13.92,G08137
278636872,334.1476,-36.8559,13.74,G08137
71274771,330.5683,-42.1766,10.2,G08046;G08137;G08158
100098741,24.0812,-47.6244,14.77,G08137
101963752,15.3199,-45.9435,10.59,G08046;G08137;G08158
158535856,19.7829,-49.7255,14.2,G08137
158565951,20.7254,-49.872,13.26,G08137
158596311,22.1272,-49.3529,12.28,G08046;G08137;G08158
207085308,23.1492,-51.8909,11.54,G08137
229097704,19.6966,-46.434,14.18,G08137
229145080,26.8282,-50.8494,13.87,G08137
262531383,20.4571,-42.0228,11.79,G08046;G08137
382416096,18.6347,-49.7257,13.64,G08137
401838575,26.1341,-46.0758,14.03,G08046;G08158;G08137;20SECONDTARGET
41862041,20.8878,-41.2201,12.55,G08046;G08158;G08137
80427281,10.5464,-42.8821,11.14,G08046;G08158;G08137
80453023,11.9104,-47.696,10.81,G08158;G08137
117874958,9.8982,-38.2887,11.51,G08137;G08158
118115349,10.4475,-36.5525,13.06,G08046;G08137
140460192,20.5195,-33.6181,9.48,G08046;G08158;G08137
140478471,21.1167,-33.9203,11.56,G08033;G08158;G08137
140478472,21.1291,-33.9181,12.4,G08033;G08009;G08158;G08137;20SECONDTARGET
179284364,12.7159,-36.1603,14.39,G08033;G08046;G08137
183596242,18.3685,-38.3512,10.46,G08137;G08158
311091416,11.1946,-35.0215,14.39,G08046;G08137
32256081,22.7869,-34.3283,9.79,G08033;G08137;20SECONDTARGET
344369070,22.562,-29.8222,12.66,G08009;G08137
41862482,20.927,-38.5636,12.35,G08137;G08158
616399077,18.3687,-38.3508,10.95,G08137
632122258,21.1172,-33.9198,11.67,G08033;G08137
66410455,13.4528,-34.9924,12.64,G08033;G08046;G08158;G08137
67630561,18.266,-34.6389,12.15,G08046;G08137;G08158
67643537,18.4265,-31.1943,10.25,G08046;G08137
67644239,18.4002,-35.3728,11.51,G08137
70489688,22.1582,-34.1577,10.47,G08033;G08137
70491430,22.5094,-34.8302,10.4,G08033;G08137
115241081,6.1813,-38.2421,14.31,G08046;G08137
115693579,7.0791,-37.5306,10.67,G08046;G08137
116157661,7.6659,-38.1662,12.28,G08046;G08137;G08158
120459265,1.0911,-37.5535,12.01,G08137
120522722,2.8148,-37.9494,14.3,G08046;G08137
12358934,0.4293,-29.1085,14.81,G08046;G08137
12359032,0.4438,-29.7774,11.59,G08046;G08158;G08137
12359058,0.8509,-29.9397,13.66,G08046;G08137
12359060,0.853,-29.9207,13.07,G08046;G08137
12359079,0.8361,-29.823,10.75,G08158;G08137
12359081,0.8518,-29.8137,10.2,G08046;G08137
12359092,0.883,-29.718,9.77,G08046;G08137
12359143,0.8737,-29.4607,14.34,G08046;G08137
12359144,0.8327,-29.4246,12.09,G08046;G08137
12359212,0.8651,-28.9608,14.13,G08046;G08158;G08137
12359266,0.9106,-28.6237,11.6,G08046;G08137
12377749,1.0036,-29.4462,11.87,G08046;G08137
12377770,1.0241,-29.5511,13.84,G08046;G08137
12377787,0.9754,-29.6531,13.09,G08046;G08158;G08137
12377872,1.0907,-29.7583,12.86,G08046;G08137
12377873,1.1692,-29.7503,13.32,G08158;G08137
12377879,1.1091,-29.7101,14.48,G08046;G08137
12377882,1.1611,-29.6954,14.95,G08046;G08158;G08137
12377884,1.1816,-29.6846,12.81,G08046;G08137
12377891,1.1384,-29.6411,10.57,G08046;G08137
12377900,1.1649,-29.5889,12.58,G08046;G08137
12377942,1.1454,-29.2555,12.14,G08046;G08137
12393753,1.2542,-29.2691,12.13,G08046;G08137
12393787,1.2276,-29.4411,14.15,G08046;G08137
12393800,1.3268,-29.5015,10.74,G08046;G08158;G08137
12393811,1.2445,-29.5632,11.0,G08046;G08137
12393842,1.3233,-29.7826,12.61,G08046;G08158;G08137
12393883,1.3791,-29.8856,10.76,G08046;G08137
12393886,1.3621,-29.8557,11.92,G08046;G08137
12393951,1.3349,-29.5156,14.19,G08046;G08137
12394814,1.6855,-29.9098,14.98,G08046;G08137
12394835,1.7114,-29.7617,14.36,G08046;G08137
12394955,1.7265,-28.9746,13.63,G08046;G08137
12418075,1.8073,-28.911,14.61,G08046;G08158;G08137
12418091,1.7318,-29.0314,12.32,G08158;G08137
12418249,1.7989,-29.9636,12.74,G08009;G08137
12418250,1.8268,-29.9778,11.78,G08137;20SECONDTARGET
12418258,1.9382,-29.8808,14.94,G08046;G08137
12418423,1.8747,-28.8952,14.34,G08046;G08137
12418452,1.8831,-28.7495,9.53,G08137
12420381,2.1602,-29.3288,14.16,G08046;G08137
12422130,2.3111,-28.7874,14.89,G08046;G08137
12422316,2.2835,-29.8078,12.27,G08046;G08137
12424707,2.7259,-28.691,9.53,G08137
12509218,3.9039,-29.7674,11.49,G08046;G08137;G08158
149021888,4.3825,-31.9256,14.34,G08046;G08137
169286174,356.2567,-31.1352,13.41,G08137;G08158
183528820,359.3629,-30.0901,12.69,G08046;G08137
183530515,359.704,-33.5562,10.39,G08046;G08137
183531174,359.618,-29.9387,14.91,G08046;G08137
183531231,359.8265,-30.1713,11.91,G08046;G08137
183531299,359.8154,-30.5001,13.5,G08046;G08137
183531305,359.763,-30.5336,13.66,G08046;G08137
183531341,359.7863,-30.7032,11.8,G08137;20SECONDTARGET
183531342,359.7788,-30.7039,12.05,G08119;G08137
183533586,359.8777,-29.901,14.2,G08046;G08158;G08137
224267975,354.0668,-39.2696,13.12,G08137
224276435,355.2885,-36.6389,12.93,G08046;G08137;G08158
251842338,6.8113,-30.6548,14.31,G08046;G08137
251845153,6.9603,-32.5521,10.44,G08137;G08158
251845156,6.9608,-32.557,10.62,G08137;G08158
251846450,7.0608,-32.4658,12.01,G08046;G08158;G08137
251848434,7.3358,-33.4677,12.17,G08046;G08137
251854659,8.5336,-34.7649,10.02,G08046;G08137
251857976,8.8877,-31.9584,14.91,G08046;G08137
270481449,0.2227,-30.4648,14.5,G08046;G08158;G08137
313890957,0.1725,-29.6974,13.08,G08046;G08158;G08137
313891046,0.3453,-29.8435,12.06,G08046;G08158;G08137
313891135,0.3724,-29.6155,14.47,G08046;G08137
313891189,0.3085,-29.4217,11.74,G08046;G08137
313891494,0.2852,-28.6157,11.08,G08046;G08137
313934016,0.5753,-29.4015,13.06,G08046;G08137
313934037,0.6021,-29.4832,14.72,G08046;G08158;G08137
313934058,0.6518,-29.5702,13.41,G08158;G08137
313934111,0.5614,-29.8178,12.53,G08046;G08158;G08137
313934115,0.5775,-29.8523,12.17,G08046;G08137
313934119,0.6081,-29.8775,14.57,G08046;G08158;G08137
313934132,0.5823,-29.9353,13.27,G08158;G08137
313934154,0.7149,-29.9137,14.88,G08046;G08137
313934186,0.7625,-29.7956,13.17,G08158;G08137
313934195,0.7788,-29.7463,13.79,G08046;G08158;G08137
313934217,0.7131,-29.6627,13.52,G08046;G08158;G08137
313934246,0.7985,-29.5043,14.91,G08046;G08103;G08137
313934283,0.7035,-29.3117,11.7,G08046;G08137
327995941,1.4852,-28.9363,10.94,G08046;G08137
327996019,1.5743,-29.3112,11.44,G08046;G08137
327996089,1.5167,-29.6283,11.94,G08046;G08158;G08137
33944383,356.4263,-28.3511,14.19,G08046;G08137
33946796,356.8399,-28.781,14.84,G08046;G08137
33985284,357.5716,-29.4656,14.33,G08046;G08137
34014229,357.9864,-29.0023,11.66,G08046;G08137
34016043,358.1091,-29.3961,13.63,G08046;G08158;G08137
369335333,7.612,-33.5425,14.79,G08046;G08137
369397090,358.1507,-30.1693,12.35,G08108;G08137
63724199,5.1724,-31.473,13.7,G08046;G08137
65257531,359.021,-29.4307,12.51,G08046;G08137
65260949,359.3899,-28.4779,9.31,G08137
65261050,359.3537,-29.0421,14.06,G08046;G08137
65261179,359.4123,-29.8351,9.86,G08046;G08137
65261283,359.4877,-29.3611,12.01,G08046;G08137
65261284,359.5833,-29.3544,13.97,G08046;G08137
65263058,359.732,-29.1261,12.4,G08046;G08137
65263097,359.6331,-29.3245,14.1,G08046;G08137
65263175,359.6185,-29.819,11.34,G08046;G08137
65263344,359.7741,-29.1102,14.97,G08046;G08137
65289352,359.872,-29.1939,14.05,G08046;G08137
65289411,359.8953,-29.558,14.74,G08046;G08137
65289424,359.9019,-29.6157,13.49,G08046;G08137
70723743,0.3712,-32.1951,13.74,G08046;G08137
70741976,0.3522,-30.6495,10.1,G08046;G08137
70741977,0.3811,-30.6484,14.36,G08046;G08137
70742059,0.3768,-30.219,11.69,G08158;G08137
70742065,0.3696,-30.2058,10.4,G08046;G08137
70742090,0.4162,-30.0773,13.54,G08046;G08158;G08137
70742127,0.5035,-29.9881,12.04,G08046;G08137
70742150,0.4728,-30.1035,14.12,G08046;G08158;G08137
70742156,0.477,-30.1283,12.76,G08046;G08158;G08137
70742161,0.4908,-30.1579,9.64,G08046;G08137
70742165,0.5177,-30.1762,13.28,G08046;G08137
70742175,0.4873,-30.2022,13.96,G08046;G08137
70742188,0.4676,-30.286,14.05,G08046;G08137
70742218,0.5494,-30.3923,13.8,G08046;G08158;G08137
70742230,0.5554,-30.4428,14.93,G08046;G08137
70742431,0.5586,-31.5536,13.89,G08046;G08137
70743986,0.6373,-30.9921,10.67,G08046;G08137
70744011,0.5712,-30.8766,14.78,G08046;G08137
70744093,0.5707,-30.5409,11.56,G08046;G08137
