TICID,RA,Dec,Tmag,Keywords
389727431,349.8732,-47.8039,11.82,G08033;G08046;G08158;G08137
140478471,21.1167,-33.9203,11.56,G08033;G08158;G08137
140478472,21.1291,-33.9181,12.4,G08033;G08009;G08158;G08137;20SECONDTARGET
179284364,12.7159,-36.1603,14.39,G08033;G08046;G08137
32256081,22.7869,-34.3283,9.79,G08033;G08137;20SECONDTARGET
632122258,21.1172,-33.9198,11.67,G08033;G08137
66410455,13.4528,-34.9924,12.64,G08033;G08046;G08158;G08137
70489688,22.1582,-34.1577,10.47,G08033;G08137
70491430,22.5094,-34.8302,10.4,G08033;G08137
155895287,3.8916,-50.6921,13.5,G08033;G08046;G08158;G08137
7150628,5.2973,-42.7612,13.86,G08033;G08046;G08137;20SECONDTARGET
100907223,31.916,-36.6249,13.5,G08033;G08137
123268840,28.7799,-35.101,10.83,G08033;G08137
123318834,29.6766,-32.023,10.8,G08033;G08137;20SECONDTARGET
123366600,31.3586,-31.9998,10.33,G08033;G08137;20SECONDTARGET
138712238,32.7149,-36.0976,12.28,G08033;G08137
139470679,35.5809,-27.8142,10.98,G08033;G08137
146282411,35.9677,-32.4366,14.19,G08033;G08137
146283874,36.1114,-30.0963,13.57,G08033;G08137
146284310,36.258,-32.5289,10.65,G08033;G08137
33576608,27.9618,-29.9253,12.45,G08033;G08137;20SECONDTARGET
33593656,28.5742,-29.3903,9.52,G08033;G08046;G08137;20SECONDTARGET
340785960,36.3845,-37.0717,13.49,G08033;G08137
70552017,33.2993,-32.4658,11.32,G08033;G08137
70555763,33.8695,-32.7936,9.23,G08033;G08137;20SECONDTARGET
72583730,31.1264,-27.5198,10.95,G08033;G08137;20SECONDTARGET
72651891,32.9218,-29.2496,15.71,G08033
115379421,28.5117,-40.6791,10.98,G08033;G08137;G08158
129765982,35.6966,-41.0467,11.68,G08033;G08137;20SECONDTARGET
142164197,36.94,-46.9365,12.79,G08033;G08137;20SECONDTARGET
142169368,37.1674,-44.6649,11.76,G08033;G08137
142178597,37.574,-44.3184,15.02,G08033
142198856,37.9551,-42.8542,10.64,G08033;G08137
142242212,39.4997,-45.6221,14.94,G08033
147425925,40.8412,-41.8523,9.53,G08033;G08046;G08137;20SECONDTARGET
166746526,37.3024,-49.519,9.21,G08033;G08137;20SECONDTARGET
166767218,38.1685,-49.9816,13.06,G08033;G08137
184240478,29.2927,-45.495,10.58,G08033;G08137
219987193,30.1882,-50.9309,10.43,G08033;G08137;20SECONDTARGET
219987206,30.1326,-50.8471,15.12,G08033
231273758,41.4276,-48.2343,11.59,G08033;G08137
300999574,35.3264,-43.3229,13.76,G08033;G08137
354671997,34.1427,-50.8489,12.8,G08033;G08137
382417565,34.9389,-48.7793,12.48,G08033;G08137
49623860,38.3797,-38.7724,14.82,G08033;G08137;20SECONDTARGET
7242535,32.7233,-46.0643,12.9,G08033;G08137
7242537,32.7314,-46.0665,10.38,G08033;G08046;G08158;G08137
7315512,34.5161,-44.0894,11.07,G08033;G08137;20SECONDTARGET
77092179,34.3937,-40.6888,10.64,G08033;G08137;20SECONDTARGET
77111990,34.9195,-41.4881,11.44,G08033;G08137;20SECONDTARGET
91594650,38.436,-40.8209,9.87,G08033;G08137
100919961,54.1564,-42.5319,11.83,G08033;G08046;G08137;20SECONDTARGET
129813177,54.7031,-41.0171,13.19,G08033;G08046;G08137
129814912,54.7526,-39.4822,14.12,G08033;G08046;G08137
140072758,57.2145,-40.6432,9.21,G08033;G08046;20SECONDTARGET
142865864,50.564,-35.7887,15.08,G08033;G08103
142869894,51.1389,-35.4011,13.14,G08033;G08137
