TICID,RA,Dec,Tmag,Keywords
152890713,337.8043,-40.2073,15.22,G08046;G08103
152963226,338.8676,-39.8911,18.39,G08103
152963346,338.9755,-40.4203,15.5,G08103
214202429,339.2212,-38.6241,15.26,G08103
278848918,336.7797,-41.9068,17.44,G08103
13137766,349.2619,-26.8605,16.38,G08103
160036844,336.7441,-38.8668,16.45,G08103
278802382,336.1388,-40.2834,15.37,G08103
278803015,336.1331,-38.0149,17.55,G08103
278803916,336.2905,-37.1007,16.57,G08103
278828686,336.3552,-38.06,16.88,G08103
278829616,336.5783,-37.2557,15.36,G08103
100015551,23.48,-42.0211,17.13,G08103
100101107,24.3829,-46.8461,16.85,G08103
100105097,25.0427,-43.4995,15.96,G08103
100106607,25.1739,-44.1287,17.15,G08103
199730076,21.2077,-43.316,15.18,G08046;G08103
199734909,22.5553,-43.3294,16.39,G08103
369604208,21.959,-46.1996,16.43,G08103
41858063,20.1914,-41.797,17.4,G08103
41993753,23.4218,-41.479,16.99,G08103
180999156,16.2148,-39.9207,16.43,G08103
12359066,0.9142,-29.8741,16.74,G08046;G08103
12377815,0.9631,-29.8368,17.59,G08103
12377862,1.0821,-29.8583,17.39,G08046;G08103
12393839,1.2428,-29.7711,17.34,G08046;G08103
313934213,0.6968,-29.6806,15.05,G08046;G08103
313934215,0.7253,-29.6737,16.5,G08046;G08103
313934246,0.7985,-29.5043,14.91,G08046;G08103;G08137
70742073,0.3561,-30.1766,16.71,G08103
70742187,0.477,-30.2854,15.39,G08103
70742234,0.4281,-30.46,15.84,G08046;G08103
70742246,0.4729,-30.5069,17.31,G08046;G08103
70744146,0.6805,-30.3526,16.91,G08103
70744184,0.6642,-30.1344,16.17,G08046;G08103;G08158
70763069,0.9351,-30.165,14.94,G08046;G08103;G08137
70763094,0.8748,-30.0223,15.5,G08046;G08103
70763166,1.1181,-30.2351,17.14,G08103
70763171,1.0556,-30.2617,16.56,G08046;G08103
70763182,0.9951,-30.2855,15.12,G08103;G08158
70775417,1.2338,-30.1147,14.72,G08046;G08103;G08137
70775511,1.2777,-30.1544,18.18,G08103
72622413,31.7261,-27.3903,16.76,G08103
72637749,32.0596,-27.8093,16.07,G08103
72643794,32.4122,-27.363,17.23,G08103
72652191,32.8615,-27.5076,17.15,G08103
72689550,33.5604,-26.4173,17.08,G08103
72706632,34.0468,-27.4757,16.61,G08103
142218548,39.0546,-44.8286,15.05,G08046;G08103
146637912,42.5951,-45.6524,14.54,G08046;G08103
160192019,27.1083,-47.4988,17.5,G08103
160196217,27.4266,-45.7673,17.14,G08103
160220486,27.8773,-44.3819,15.82,G08103
160225471,28.2211,-46.5689,15.75,G08103
160226536,28.2806,-42.0624,15.52,G08103
184399488,29.234,-45.9697,15.64,G08103
229098983,28.6542,-42.2851,16.92,G08103
229101104,28.9526,-42.8382,16.93,G08103
393489017,35.6391,-44.3486,17.6,G08103
7205332,32.002,-43.7691,17.05,G08103
101100533,57.4878,-43.9679,15.7,G08046;G08103
101103443,58.066,-42.2549,15.37,G08046;G08103
129783741,53.8278,-36.8717,13.67,G08046;G08103;G08137
129783770,53.8973,-37.0483,13.58,G08046;G08103;G08137
129863016,55.6796,-38.5932,17.06,G08046;G08103
129886924,55.9161,-37.9225,14.22,G08103
140140235,58.0495,-40.2446,14.11,G08046;G08103
142851561,50.2583,-35.3561,16.2,G08046;G08103
142865864,50.564,-35.7887,15.08,G08033;G08103
142867581,50.8162,-34.598,13.46,G08046;G08103;G08137
142869937,51.1528,-35.1497,13.96,G08033;G08046;G08103;G08137
142874516,51.2934,-34.7558,12.73,G08103;G08137;20SECONDTARGET
142874605,51.3054,-35.2654,15.18,G08033;G08046;G08103
142874848,51.4598,-35.2211,13.52,G08103
142885904,51.7756,-34.7638,13.2,G08033;G08046;G08103;G08158;G08137
142889318,52.0396,-35.9102,15.07,G08033;G08103
142930829,52.1561,-35.658,14.18,G08103;G08137
142930997,52.3513,-35.2415,14.99,G08046;G08103
142938655,52.6457,-35.2093,13.88,G08103;G08137
142938659,52.6475,-35.2037,13.84,G08033;G08103;G08137
142945271,53.0341,-34.2223,13.6,G08046;G08103;G08137
142977571,53.5816,-34.5215,14.85,G08046;G08103;G08137
142977668,53.6322,-35.0176,12.49,G08103;G08137
146731015,45.5964,-45.4746,15.91,G08046;G08103
152970890,47.9403,-47.3307,12.18,G08046;G08137;G08103;G08158
159877633,48.3713,-36.1507,13.47,G08033;G08046;G08103;G08137
159923675,49.0024,-37.485,14.7,G08046;G08103;G08137
159966566,49.7571,-36.2876,15.76,G08033;G08046;G08103
159966591,49.7215,-36.1303,13.87,G08103
159989289,50.7762,-36.4037,17.55,G08103
160004720,50.9522,-36.8775,13.69,G08046;G08103;G08137;G08158
160009695,51.3504,-37.1017,13.47,G08033;G08046;G08103;G08137
165191092,47.7182,-41.6563,13.19,G08046;G08103;G08137
165217585,56.8522,-38.8299,14.01,G08046;G08103
175534222,46.0656,-39.3203,14.7,G08103;G08137;G08158
