TICID,RA,Dec,Tmag,Keywords
139256217,347.1906,-46.1102,11.0,G08028;G08058;G08030
214299966,339.1682,-36.9441,10.46,G08028;G08058;G08158;G08030
214517366,340.44,-38.4843,10.48,G08028;G08058;G08030
270411008,349.4034,-29.1721,9.74,G08028;G08058;G08030
77030554,354.0155,-32.6234,8.41,G08028;G08058;G08030
253922296,338.1261,-31.2441,9.92,G08028;G08058;G08030
270166263,330.0301,-27.7054,9.87,G08028;G08058;G08030
62762261,336.5025,-31.5368,10.27,G08028;G08058;G08030
69888530,338.4642,-23.8647,10.07,G08085;G08028;G08058;G08030
207081058,331.8677,-41.8155,9.94,G08028;G08058;G08030
102070545,17.5067,-44.269,10.4,G08028;G08058;G08030
102086653,17.9904,-45.9993,12.27,G08028;G08058;G08030
179985566,13.8629,-37.5249,8.03,G08028;G08058;G08030
180871989,16.0798,-38.3085,10.84,G08028;G08058;G08030
402112785,11.2439,-33.0783,12.57,G08028;G08058;G08030
67559369,15.9327,-30.3991,8.9,G08028;G08058;G08030
116880230,8.7188,-39.5365,10.79,G08028;G08058;G08030
120585579,4.4514,-38.1109,12.58,G08028;G08058;G08030
149010208,3.3941,-31.3344,11.68,G08028;G08058;G08030
380825087,357.3136,-32.7714,11.07,G08028;G08058;G08030
115693377,6.8186,-41.5716,11.37,G08028;G08058;G08030
144327080,355.5462,-47.9133,11.33,G08028;G08058;G08030
144440290,359.1632,-44.7196,8.76,G08028;G08058;G08030
146247270,34.5555,-31.088,9.37,G08028;G08058;G08030
220015845,32.364,-49.5539,10.89,G08028;G08058;G08030
153077619,49.6611,-42.6421,8.04,G08028;G08058;G08030
159984211,50.3328,-40.4017,12.63,G08028;G08058;G08030
88571421,48.8605,-24.2626,10.99,G08028;G08058;G08030
89045042,47.5945,-31.1265,8.86,G08028;G08058;G08030
178242590,59.1578,-18.2375,11.42,G08028;G08058;G08030
178352046,61.8233,-23.645,11.11,G08028;G08058;G08030
279454212,58.4774,-16.9546,10.1,G08028;G08058;G08030
170635351,66.4764,-34.439,9.54,G08028;G08058;G08030
170749770,68.245,-33.4968,10.71,G08028;G08058;G08030
13064883,75.8117,-25.3781,9.51,G08028;G08058;G08030
1449640,75.1716,-35.2027,11.92,G08028;G08058;G08030
594723,72.0972,-24.838,13.14,G08028;G08058;G08030
117648603,68.0039,-17.7465,10.28,G08028;G08058;G08158;G08030
139704026,66.6056,-22.7271,10.8,G08028;G08058;G08030
70887357,63.8578,-16.9022,8.65,G08028;G08058;G08030
