TICID,RA,Dec,Tmag,Keywords
139191168,345.4441,-44.8411,7.18,G08102;20SECONDTARGET
425862832,351.9687,-43.7038,9.1,G08102
12968953,345.7077,-26.9217,10.09,G08102;20SECONDTARGET
12974182,346.209,-27.1361,6.77,G08102;20SECONDTARGET
13140339,349.7238,-28.741,7.52,G08102
152864226,345.2543,-37.3591,7.83,G08102
206605688,341.327,-33.3597,8.3,G08102
206626993,342.3684,-34.9844,7.89,G08102
206648435,342.3701,-32.5598,9.56,G08102
206660904,343.045,-34.6343,7.64,G08102
215113643,342.9408,-35.8887,7.31,G08102
218972061,349.0,-33.148,8.57,G08102
218979514,349.8696,-33.0304,8.15,G08102
47526742,344.0099,-28.0241,7.97,G08102
76987890,353.0773,-33.6759,8.18,G08102
206461701,330.815,-23.2628,9.68,G08102
229053970,331.7242,-31.6445,10.02,G08102
270304671,331.3094,-26.8489,9.38,G08102
270582667,337.8425,-32.1098,10.25,G08102
53993684,331.5588,-25.7255,9.64,G08102
61981530,335.6953,-33.9353,9.16,G08102
63037771,336.8178,-34.605,10.38,G08102
70440127,339.5096,-33.4705,7.29,G08102
147382767,326.5496,-44.6573,10.21,G08102
165110772,323.0116,-37.7699,8.74,G08102
197596057,327.0849,-38.3708,9.16,G08102
197614781,327.8794,-40.5493,10.1,G08102
197647472,328.8138,-38.9953,7.29,G08102
197736960,330.8754,-36.9615,9.3,G08102
278537940,332.862,-38.0464,7.55,G08102
278704172,334.5708,-36.5959,7.09,G08102
278804454,336.1577,-39.1271,6.77,G08102
320937125,324.4523,-37.7011,9.26,G08102
71315141,330.6057,-46.0372,9.4,G08102
71334169,331.0804,-42.7248,8.51,G08102
88267762,333.1869,-42.5344,8.04,G08102
158549404,20.2901,-49.6407,8.65,G08102;G08101
158647053,24.9335,-48.0097,8.64,G08102
207090357,24.0114,-48.7444,9.35,G08102
382551780,19.4223,-51.0346,8.01,G08102;G08101
11646496,21.3655,-28.7823,8.18,G08102
41954053,21.9547,-37.668,8.23,G08102
67650835,19.0286,-34.1488,8.29,G08102;G08101
116881415,8.6152,-36.6302,9.36,G08102
120443206,0.853,-35.9651,8.97,G08102
12473170,3.7834,-29.0063,8.75,G08102
183676938,357.9303,-37.0962,9.21,G08102
224280541,355.78,-36.7849,7.2,G08102
246853154,6.078,-28.9806,8.03,G08102;G08046
70744515,0.8032,-31.2124,8.84,G08102
144335400,356.0653,-43.024,7.6,G08102
201233593,359.4454,-49.4002,8.13,G08102;G08158
206287037,353.1383,-50.1155,7.69,G08102;G08101
402047030,352.3573,-48.4001,8.04,G08102
100906714,31.7784,-38.0984,8.81,G08102
72645409,32.615,-27.8173,8.75,G08102;G08101
115272310,25.5124,-41.1182,8.39,G08102;G08101
165918423,31.4553,-41.9282,9.52,G08102
219990267,30.7853,-48.7941,8.75,G08102;G08101
219997008,31.7256,-48.0362,9.1,G08102;G08101
7243102,32.8203,-46.5851,7.79,G08102;G08101
77112464,35.0073,-39.5238,9.38,G08102
129887115,55.7797,-37.0439,7.38,G08102
142938499,52.4914,-35.7488,7.07,G08102;G08101
176841424,49.2296,-31.3524,7.0,G08102
209450490,45.7375,-30.95,9.61,G08102;G08137
70577478,37.8905,-27.5044,7.4,G08102
91542972,43.7066,-33.5248,6.64,G08102;G08101
120979167,55.0068,-22.1698,8.28,G08102
121009802,55.6099,-21.1175,9.72,G08102
121011418,55.6855,-18.7143,7.43,G08102
121050060,56.3339,-20.5241,7.3,G08102
142959260,53.3061,-30.5125,9.6,G08102;G08137
178215912,58.9032,-21.8354,9.69,G08102
44889961,63.1944,-24.7968,9.73,G08102
89150513,55.9912,-28.6288,6.95,G08102
89187804,57.765,-24.1103,8.08,G08102
1223574,71.817,-35.6987,8.97,G08102
140204398,58.8147,-38.7593,6.82,G08102;G08101
166764364,57.1363,-31.7807,8.31,G08102
179033962,64.2353,-28.894,7.87,G08102
369391275,60.9348,-37.0706,6.87,G08102
369392363,61.1113,-39.7667,9.25,G08102;G08137
7597696,63.7608,-40.0548,7.79,G08102
77208896,68.9871,-38.1733,8.86,G08102
7780491,66.8441,-40.1969,8.04,G08102
13132797,76.3648,-26.1226,9.38,G08102
1437448,74.5886,-33.6858,8.86,G08102
178993771,69.7356,-27.9116,7.64,G08102
178996712,70.0633,-27.7353,8.59,G08102
398841751,78.5734,-23.2109,9.63,G08102
77743907,77.5241,-33.7794,8.78,G08102
77744694,77.5376,-31.3492,7.78,G08102
77859746,78.4325,-30.56,9.03,G08102
117648546,68.0325,-17.5495,9.0,G08102
117776495,69.8485,-15.9825,8.7,G08102
121714050,73.3008,-20.7722,6.88,G08102
139553214,64.4507,-19.8832,9.55,G08102
139732428,67.0631,-23.1016,8.75,G08102
382341347,65.9394,-14.0154,8.35,G08102;G08046
423519046,71.7121,-21.6879,9.09,G08102
70901501,64.3581,-13.4794,8.19,G08102
