TICID,RA,Dec,Tmag,Keywords
58142170,253.1381,-51.1303,8.34,G07005;G07007
76758733,270.7109,-54.5873,9.98,G07005;G07007
90716944,277.0814,-45.4949,9.7,G07005;G07007
389070884,262.3352,-38.6462,7.98,G07005;G07007
301160638,255.113,-67.781,10.19,G07005;G07007
426422372,243.4114,-76.2699,8.74,G07005;G07007
446872386,232.223,-66.4927,9.43,G07005;G07007
382308684,287.4715,-66.2004,10.11,G07005;G07007
407823917,273.3258,-78.7432,10.3,G07005;G07007
380783252,269.7145,-60.9233,9.78,G07005;G07007;G07096;20SECONDTARGET
451596415,277.7388,-88.7219,9.56,G07005;G07007
281924357,129.7567,-74.7631,10.93,G07005;G07007
261136311,84.1372,-79.5216,11.0,G07005;G07007
263074592,16.4108,-80.0613,9.36,G07005;G07113;G07007
280097543,47.1498,-77.3833,10.45,G07005;G07007
140659978,72.4544,-72.4631,10.74,G07005;G07036;G07007;G07071
140659980,72.4736,-72.4628,8.98,G07005;G07036;G07007;G07071
140760434,74.1305,-74.9203,10.78,G07005;G07036;G07007;G07071
238197709,57.266,-72.9472,10.3,G07005;G07036;G07007
358111274,69.8805,-73.0755,10.68,G07005;G07036;G07007;G07071
389669796,86.8992,-69.3664,10.39,G07005;G07036;G07007;G07071
167201539,96.8807,-67.7716,10.97,G07005;G07036;G07007;G07071
176871438,100.3908,-74.776,9.87,G07005;G07007;G07071;G07031
177077475,103.207,-70.4304,10.18,G07005;G07036;G07007;G07071
300013921,107.1339,-68.3687,10.86,G07005;G07036;G07007;G07066
300293197,110.2798,-68.5783,9.49,G07005;G07036;G07007;G07071
300560295,112.9156,-68.1331,10.78,G07005;G07036;G07007;G07071
306635088,119.8926,-69.4558,10.06,G07005;G07036;G07007;G07071;G07031
349763482,112.9192,-65.2163,10.88,G07005;G07007;G07071
255587619,96.8409,-53.103,10.66,G07005;G07036;G07007
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260132330,92.5969,-56.3778,9.81,G07005;G07036;G07007;G07071
278683641,99.2454,-58.4598,9.54,G07005;G07036;G07007;G07071
278826996,100.3335,-54.0209,10.54,G07005;G07007
279217728,103.3987,-58.7319,11.85,G07005;G07007;G07071
257691369,77.8603,-55.3102,10.35,G07005;G07036;G07007
259543079,71.6307,-53.1291,10.58,G07005;G07007
259589049,72.4328,-53.002,10.49,G07005;G07007
309791156,80.055,-62.6463,10.96,G07005;G07036;G07007;G07071
350298314,83.7447,-59.3378,10.43,G07005;G07036;G07007;G07071
350480660,85.9645,-57.1633,11.31,G07005;G07036;G07007;G07071
382188882,81.3531,-55.0199,10.66,G07005;G07036;G07007
396721448,65.6395,-55.9313,10.76,G07005;G07007
55497281,71.7184,-60.6026,7.2,G07005;G07036;G07007;G07071;20SECONDTARGET
