TICID,RA,Dec,Tmag,Keywords
125857387,256.7609,-47.0032,7.82,G07113
211832868,255.0441,-53.266,9.68,G07113
245999208,252.5099,-42.6026,9.77,G07113
246545297,252.9049,-44.9627,10.76,G07113
260916811,259.0248,-52.8887,9.63,G07113
303142114,262.0234,-49.4988,10.22,G07113
6631253,246.6557,-50.7137,9.33,G07113
31207306,265.4793,-45.5711,9.59,G07113
397245443,280.1211,-45.7479,9.13,G07113
265830810,270.6224,-32.1668,11.14,G07113
58046167,275.2698,-39.2823,10.49,G07113
104134987,264.1141,-33.4933,8.24,G07113
346767664,255.8992,-36.6466,9.73,G07113
425644107,232.3203,-72.513,9.28,G07113
447039116,238.2437,-66.6298,8.47,G07113
396170777,298.879,-71.2613,9.62,G07113
387107961,283.9092,-62.4809,9.89,G07113
172044456,255.5818,-55.9288,9.1,G07113
380161624,257.5063,-57.974,10.24,G07113
318649597,332.3527,-86.2509,11.01,G07113
327785134,312.5155,-75.9102,8.63,G07113
406347247,330.6705,-84.2651,11.03,G07113
395398543,206.8946,-76.9882,10.63,G07113
401675210,216.3495,-77.9722,9.23,G07113;G07031
407165509,235.8984,-83.8008,9.7,G07113
257737073,32.3742,-85.3034,9.27,G07113
261746657,26.5562,-79.8647,10.24,G07113
263074592,16.4108,-80.0613,9.36,G07005;G07113;G07007
270341486,33.2437,-81.3997,9.88,G07113
141268467,82.5143,-76.2487,7.71,G07036;G07113;G07071;20SECONDTARGET
33715938,61.0132,-74.4534,10.29,G07036;G07113
31529035,89.6509,-68.0808,11.14,G07113
349480507,110.9364,-65.0106,9.4,G07036;G07113;G07071;G07031
260269456,94.2528,-54.6341,11.34,G07036;G07113
358290150,66.0315,-59.1356,10.22,G07113
382067804,79.4706,-54.1014,10.01,G07113
