TICID,RA,Dec,Tmag,Keywords
194795551,271.3242,-34.1072,11.32,G07010;G07157;G07066
261867566,227.6585,-71.3617,10.57,G07010;G07157;G07066
380589029,268.8907,-61.7474,12.29,G07157;G07066
464646604,287.7412,-60.2729,7.76,G07008;G07157;G07066;20SECONDTARGET
354944123,324.391,-77.9794,11.03,G07157;20SECONDTARGET
369327947,290.2453,-82.5632,10.15,G07157;20SECONDTARGET
383390264,192.5877,-88.1212,8.76,G07089;G07157;G07066;20SECONDTARGET
407126408,234.5716,-80.8032,9.62,G07157;20SECONDTARGET
394561119,155.608,-82.2189,10.01,G07010;G07157;G07066
394918211,164.9321,-82.2213,10.79,G07010;G07157;20SECONDTARGET
261257684,89.3706,-83.1294,10.85,G07157
263003176,12.5503,-83.7437,7.44,G07157;G07066;20SECONDTARGET
299799658,38.1224,-78.0236,9.48,G07157;G07066;20SECONDTARGET
350153977,53.1595,-81.2507,10.65,G07157
394357918,43.8297,-79.4142,14.26,G07157
394722182,20.1658,-86.98,10.87,G07010;G07157;G07066
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
25155310,63.3752,-69.2264,10.61,G07036;G07071;G07157;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
150151262,92.9361,-65.8258,9.91,G07036;G07157;G07077;G07066;20SECONDTARGET
150428135,97.095,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8531,-73.5774,13.53,G07036;G07157;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
349576261,112.01,-63.5177,11.53,G07036;G07076;G07157;20SECONDTARGET
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
260004324,91.0933,-55.3106,10.14,G07036;G07077;G07157;G07066
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
220479565,75.8464,-54.1781,12.3,G07036;G07157;G07066;20SECONDTARGET
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55650590,73.7389,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
