TICID,RA,Dec,Tmag,Keywords
218263393,262.1724,-46.9014,7.16,G07066;20SECONDTARGET
369021303,262.5437,-51.6383,7.91,G07066;20SECONDTARGET
412409409,259.9638,-48.5508,6.1,G07031;G07066
362661163,266.0361,-51.8354,4.51,G07051;G07066;20SECONDTARGET
194795551,271.3242,-34.1072,11.32,G07010;G07157;G07066
338105219,253.0838,-38.0177,3.81,G07037;G07140;G07066;20SECONDTARGET
261867566,227.6585,-71.3617,10.57,G07010;G07157;G07066
262457542,228.8089,-70.5208,6.21,G07066;20SECONDTARGET
364107753,251.3629,-71.8394,7.05,G07066;20SECONDTARGET
402802683,225.0255,-73.5352,7.54,G07066;20SECONDTARGET
382073690,285.2752,-66.1954,7.94,G07066;20SECONDTARGET
410399074,291.2858,-66.4671,7.49,G07066;20SECONDTARGET
467966544,285.0033,-69.9456,7.35,G07066;20SECONDTARGET
120247528,280.184,-58.4595,11.58,G07066
380589029,268.8907,-61.7474,12.29,G07157;G07066
464646604,287.7412,-60.2729,7.76,G07008;G07157;G07066;20SECONDTARGET
173552927,257.8166,-56.6812,6.59,G07031;G07066
342041655,239.4184,-60.201,6.77,G07089;G07066;20SECONDTARGET
350083732,245.748,-61.691,7.63,G07066;20SECONDTARGET
318009249,303.3228,-82.0283,7.66,G07066;20SECONDTARGET
327303574,310.4381,-75.3519,5.93,G07066;20SECONDTARGET
352542468,325.3711,-77.3918,2.84,G07066;20SECONDTARGET
290493086,242.5389,-84.2318,7.03,G07066;G07096;20SECONDTARGET
383390264,192.5877,-88.1212,8.76,G07089;G07157;G07066;20SECONDTARGET
407090552,233.9143,-80.2043,7.95,G07066;20SECONDTARGET
272546396,121.3467,-74.4099,8.53,G07036;G07066
278380701,114.8404,-78.2793,8.44,G07036;G07066
394561119,155.608,-82.2189,10.01,G07010;G07157;G07066
454291762,167.0131,-77.6548,8.07,G07140;G07089;G07066
261136679,84.3045,-80.4617,5.11,G07036;G07066;20SECONDTARGET
263003176,12.5503,-83.7437,7.44,G07157;G07066;20SECONDTARGET
290543478,4.0703,-79.8516,5.91,G07089;G07066;20SECONDTARGET
299798795,37.2006,-80.899,11.56,G07066;20SECONDTARGET
299799658,38.1224,-78.0236,9.48,G07157;G07066;20SECONDTARGET
394657039,51.7824,-78.5498,10.51,G07066
394722182,20.1658,-86.98,10.87,G07010;G07157;G07066
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
141411201,84.2619,-73.7001,6.15,G07036;G07066;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G07010;G07036;G07157;G07066
237933846,58.9584,-65.1861,7.27,G07036;G07066;20SECONDTARGET
25155310,63.3752,-69.2264,10.61,G07036;G07071;G07157;G07066
294981566,72.3326,-67.3687,10.12,G07036;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
31852980,52.5405,-70.3996,9.85,G07036;G07066;20SECONDTARGET
32001057,56.2563,-70.0248,7.03,G07036;G07066;20SECONDTARGET
358107516,51.2283,-73.9575,12.17,G07157;G07109;G07066;20SECONDTARGET
389506883,86.1265,-70.1348,7.35,G07036;G07066;20SECONDTARGET
141765836,91.6243,-72.5154,8.31,G07036;G07066;20SECONDTARGET
150151262,92.9361,-65.8258,9.91,G07036;G07157;G07077;G07066;20SECONDTARGET
150428135,97.095,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
167418903,99.6208,-67.6489,11.38,G07036;G07109;G07066
167600516,102.0212,-65.6246,10.69,G07036;G07077;G07077;G07066
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8531,-73.5774,13.53,G07036;G07157;G07066
300013921,107.1339,-68.3687,10.86,G07005;G07036;G07007;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
300812741,116.9732,-71.0021,10.05,G07036;G07066
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
238004786,102.5684,-53.0054,10.6,G07036;G07066
260004324,91.0933,-55.3106,10.14,G07036;G07077;G07157;G07066
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260640693,97.8207,-58.3202,11.91,G07036;G07076;G07066
260708537,98.4527,-58.5228,9.37,G07036;G07066;20SECONDTARGET
279246287,103.7136,-55.2605,7.46,G07036;G07066;20SECONDTARGET
350844714,90.1382,-56.1614,8.23,G07036;G07066
374859347,88.5169,-60.0239,6.25,G07036;G07066;20SECONDTARGET
198079199,64.1203,-59.3033,3.53,G07036;G07051;G07066;20SECONDTARGET
220408612,70.4774,-58.0208,7.74,G07036;G07066;20SECONDTARGET
220479565,75.8464,-54.1781,12.3,G07036;G07157;G07066;20SECONDTARGET
38828538,68.3896,-62.8238,4.91,G07036;G07066;20SECONDTARGET
396697266,65.1986,-59.4089,8.46,G07036;G07066;20SECONDTARGET
55383975,77.3836,-64.026,11.26,G07036;G07071;G07066
55525572,72.694,-60.9055,9.85,G07036;G07157;G07109;G07066;20SECONDTARGET
55650590,73.7389,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
