TICID,RA,Dec,Tmag,Keywords
268813663,282.0654,-50.3052,11.75,G07099;G07089
406026016,282.947,-50.2109,12.76,G07099
384490072,252.6662,-78.3359,12.37,G07099
292292038,278.6708,-68.5537,12.27,G07099
292749585,274.814,-77.0512,11.45,G07099;20SECONDTARGET
295316003,271.5292,-71.6026,12.96,G07099
343998246,277.2187,-73.903,12.07,G07099
376669899,292.7984,-69.2439,12.67,G07099
396169532,298.5607,-70.7184,12.55,G07099
467939527,283.8103,-71.2525,11.87,G07099
120248356,280.2717,-59.1307,12.89,G07099
345083618,277.6936,-61.7832,12.93,G07099
456618376,282.7283,-55.7552,12.4,G07099
318008562,303.427,-80.4608,17.2,G07099
346795152,301.355,-81.6515,12.89,G07099
384843642,263.5031,-79.479,12.72,G07099
423211395,286.9791,-79.3992,11.94,G07099
451530352,261.6221,-84.5549,11.57,G07099;20SECONDTARGET
468216076,326.7003,-85.7193,10.59,G07099;20SECONDTARGET
394730744,160.5073,-82.9898,10.94,G07099;20SECONDTARGET
25081729,61.2298,-68.537,11.9,G07036;G07099
389501533,86.1477,-71.3017,11.93,G07099;G07036
176955267,100.9244,-69.4824,11.36,G07099;G07036;20SECONDTARGET
177385959,104.3067,-72.7254,11.48,G07099;G07036;20SECONDTARGET
294093302,107.4112,-57.0594,10.85,G07099;G07036;20SECONDTARGET
149423103,84.4177,-61.9087,11.88,G07099;G07036;20SECONDTARGET
219376911,76.4637,-53.4757,11.91,G07099
220391763,68.2416,-57.6959,11.63,G07099;G07036;20SECONDTARGET
