TICID,RA,Dec,Tmag,Keywords
149788158,130.737,-2.4989,11.0,G08140;20SECONDTARGET
286763141,150.3507,-38.8416,9.72,G08140
34068865,146.1195,-45.7807,8.03,G08140;G08047;20SECONDTARGET
193023697,155.5978,-28.8474,8.6,G08140;20SECONDTARGET
408416746,145.645,-19.2363,9.75,G08140
413248763,144.0079,-21.668,8.74,G08140;20SECONDTARGET
397362481,175.2536,-44.4034,6.72,G08041;G08140;G08195;20SECONDTARGET
101955023,153.7045,-47.1537,10.84,G08140;20SECONDTARGET
457337619,157.2442,-58.7944,9.11,G08140
394672497,201.7498,-73.5942,9.62,G08140
