TICID,RA,Dec,Tmag,Keywords
1084245,130.9265,-25.1197,12.29,G08020
375353623,152.085,-43.1944,12.03,G08020
290678431,173.9263,-61.2879,6.04,G08020
304894154,165.6925,-59.741,6.56,G08020
317046099,172.313,-63.5539,4.83,G08020
317937518,172.8126,-61.2785,5.68,G08020;20SECONDTARGET
451959707,172.9532,-59.5156,4.56,G08020;20SECONDTARGET
457766442,158.1991,-58.6667,5.61,G08020;20SECONDTARGET
457803940,158.3557,-58.1901,5.62,G08020;20SECONDTARGET
458076250,158.9249,-58.1929,6.64,G08020
458231448,159.3627,-58.7333,4.92,G08020
458533793,160.221,-57.9356,5.61,G08020;20SECONDTARGET
458704469,160.6689,-59.2157,5.16,G08020
459133606,161.8294,-57.3254,6.81,G08020
459537285,162.9841,-58.4154,6.3,G08020
459637433,163.1284,-57.2404,5.07,G08020;20SECONDTARGET
460279488,157.2052,-60.8947,7.32,G08020
465384125,163.3128,-60.8148,7.34,G08020
466911307,167.1416,-61.9472,4.91,G08020;G08158
467058752,167.5345,-60.1523,11.95,G08020
467274664,168.15,-60.3176,4.01,G08020;20SECONDTARGET
208101888,207.8915,-58.5395,8.41,G08020
436284921,193.4067,-60.3571,6.76,G08020
311729566,181.4578,-69.5731,7.29,G08020
325794885,187.3795,-66.8605,6.98,G08020
382515892,183.5704,-64.4085,6.26,G08020
443528451,199.5285,-63.6871,7.1,G08020
400700797,220.0731,-64.8335,8.71,G08020
