TICID,RA,Dec,Tmag,Keywords
409797166,126.4636,-16.3797,8.94,G08085;G08096
293522110,142.7793,-13.229,12.4,G08096
265338723,133.4954,0.2956,12.1,G08096
290588609,140.0045,0.0495,12.65,G08096
54361956,161.8956,-30.6359,10.81,G08096
189569821,143.7679,-28.0251,12.62,G08096
152145351,169.9721,-37.0201,11.31,G08096
162585265,170.3404,-47.601,9.3,G08046;G08096;G08158;G08137
29937483,166.4406,-38.356,12.17,G08096
464030037,155.221,-56.2227,11.81,G08096
459812750,163.6149,-58.7157,12.59,G08096
467244015,167.8473,-60.5522,12.52,G08096
21864784,181.8268,-43.7936,12.56,G08096
263775090,231.3809,-67.5537,12.43,G08096
