TICID,RA,Dec,Tmag,Keywords
109427800,286.4454,-29.0812,7.06,G07141
152101942,279.417,-27.9856,8.76,G07141
324063309,277.3416,-25.2566,6.43,G07141
48845257,275.0415,-24.9436,9.07,G07141
51077087,276.1241,-29.7806,7.84,G07141;G07066
114233056,274.6617,-13.779,9.81,G07141
114233081,274.6782,-13.7808,9.53,G07037;G07141
114971229,274.7961,-13.9453,9.6,G07037;G07141
114973120,274.7703,-13.8057,10.17,G07037;G07141
115091314,274.7112,-12.4541,7.7,G07141;G07166
119205821,275.8006,-12.0149,5.7,G07141;20SECONDTARGET
138274038,276.8,-18.9538,7.74,G07141
176410391,276.6638,-14.6387,9.22,G07141;G07111
1806204,279.8006,-20.3357,8.72,G07141
186274351,277.8509,-19.1587,7.54,G07141
186644050,277.9012,-18.2573,10.14,G07141
186732744,278.0685,-19.2172,8.49,G07141
1927612,279.876,-21.9656,7.65,G07141
204253248,277.0031,-14.7069,8.8,G07037;G07141
216043159,278.079,-11.2899,8.82,G07037;G07141
273104010,286.1998,-18.7075,8.01,G07141
32227747,283.0689,-11.6326,8.05,G07037;G07141
380213,278.8353,-22.091,7.83,G07141
413315597,276.3812,-12.6901,7.89,G07037;G07141;20SECONDTARGET
424494906,279.916,-11.8786,8.67,G07141
425115568,280.344,-13.8414,9.07,G07037;G07141
425620900,280.569,-15.8558,7.81,G07141
427260887,281.7114,-14.9929,9.75,G07141
433018907,278.2861,-13.9121,9.0,G07037;G07141
433586659,278.9254,-15.7228,9.02,G07141
441888459,283.2394,-19.6684,8.63,G07141
442407565,285.888,-20.1286,7.69,G07141
579355,279.307,-19.405,8.04,G07141
103588471,270.8515,-22.309,9.22,G07141
104694202,271.1921,-21.8576,11.32,G07141;20SECONDTARGET
105083750,269.0886,-21.9564,6.72,G07140;G07089;G07141;G07066
105554560,271.3888,-19.7542,6.75,G07141
107503643,269.7653,-20.0625,8.04,G07141
107960463,272.9621,-15.6799,7.78,G07037;G07141;G07111
107961805,273.0768,-15.5676,8.82,G07037;G07141;G07111
115365400,272.8513,-20.7125,8.4,G07141
116084365,272.945,-18.3812,9.28,G07141
116196759,273.0167,-18.7265,9.08,G07141
176566841,272.1129,-19.8689,8.04,G07141
176889451,272.2039,-18.9763,8.16,G07141
184288765,271.4951,-19.9539,8.46,G07141
185659408,272.5763,-18.1948,8.38,G07141
238220564,265.7967,-18.3023,9.46,G07141
430869304,262.3268,-16.5908,8.73,G07141
102141335,263.5093,-32.6777,9.52,G07141
107322894,265.0043,-32.2011,6.76,G07141
113751050,267.214,-33.8625,8.23,G07141
127046056,267.1481,-29.958,9.34,G07141
127217595,267.0585,-28.0148,6.5,G07141
127351742,267.116,-26.975,6.12,G07141
127987275,267.2461,-28.9846,10.46,G07141
131099173,268.0142,-28.7586,10.36,G07141
131257915,268.0579,-29.9313,10.14,G07141
131887771,268.3582,-24.2654,8.84,G07141
131894593,268.3685,-24.7744,7.82,G07141
133456419,268.6779,-29.7299,9.45,G07141
136017739,269.3576,-28.2551,9.62,G07141
136490477,269.4434,-24.2026,9.97,G07141
191913102,262.854,-23.9628,4.76,G07141;20SECONDTARGET
202029179,265.0995,-28.9232,6.93,G07141
203468988,266.059,-27.4579,8.49,G07141;G07166
203766453,266.1907,-27.229,7.83,G07141
203880047,266.238,-25.2373,10.36,G07141
248798552,272.3238,-23.9884,5.84,G07141;20SECONDTARGET
249249442,272.5134,-29.395,11.02,G07141
261595315,269.3832,-31.0151,7.94,G07141
263585910,269.9852,-33.4083,7.12,G07037;G07141
377599890,272.9925,-28.9016,6.48,G07141
406735523,270.9337,-25.3125,8.68,G07141
406819009,271.1372,-24.3124,8.7,G07141
406819776,271.0465,-24.3626,10.24,G07141
406819835,271.1425,-24.3668,9.6,G07141
406820127,271.1077,-24.3857,7.1,G07141
406820632,271.1208,-24.4239,10.52,G07100;G07141
407454172,271.2108,-24.4284,11.33,G07141
407454969,271.1663,-24.3791,10.81,G07141
407455459,271.1736,-24.3497,9.41,G07141
444710244,267.8279,-30.6224,10.25,G07141
444733961,267.8235,-30.1359,9.57,G07141
445123831,268.0781,-30.0418,10.28,G07141
58659285,272.9097,-32.4042,8.78,G07141
187796346,287.0696,-19.2903,5.47,G07141;20SECONDTARGET
230927646,287.7351,-16.8371,11.7,G07141
334020482,290.4318,-15.9551,4.32,G07037;G07141;20SECONDTARGET
317958778,330.8287,-2.1554,4.77,G07141;G07166;20SECONDTARGET
265911941,336.3194,1.3774,4.61,G07037;G07141;G07166;20SECONDTARGET
310852121,345.9693,3.82,4.7,G07141;G07111;G07166;20SECONDTARGET
