TICID,RA,Dec,Tmag,Keywords
151659128,279.303,-25.2334,15.55,G07092;20SECONDTARGET
153966659,280.5384,-23.8799,15.55,G07092;20SECONDTARGET
1570210415,275.6222,-33.5566,17.96,G07092
1576755918,278.7937,-31.5264,17.01,G07092;20SECONDTARGET
1577657899,279.8605,-31.0376,18.21,G07092
1581944708,278.0908,-28.1377,17.97,G07092;20SECONDTARGET
1594797668,275.3999,-28.1909,15.66,G07092;20SECONDTARGET
1615953833,279.9911,-27.6509,18.01,G07092
1706531382,277.2113,-34.5948,17.01,G07092;20SECONDTARGET
1706540655,276.9021,-34.7125,18.3,G07092;20SECONDTARGET
1706541846,276.8218,-34.6958,19.15,G07092
1706655677,278.7158,-34.6833,18.39,G07092
1706797062,279.5514,-34.4692,17.35,G07092;20SECONDTARGET
1707103796,277.3847,-33.9142,16.87,G07092;20SECONDTARGET
1707466677,279.3739,-33.5437,19.29,G07092
1707488756,279.8697,-33.4159,17.65,G07092;20SECONDTARGET
1718634934,280.8322,-29.6033,17.77,G07092;20SECONDTARGET
1718638201,280.6099,-29.6554,18.41,G07092
1718866548,281.3135,-29.3316,19.18,G07092
1719188874,281.8543,-28.3857,19.35,G07092
1719915581,283.2725,-27.7335,18.7,G07092
1719932261,283.1856,-27.5979,19.09,G07092
1720250305,282.5664,-27.1726,19.07,G07092
1720354007,281.9976,-26.6094,19.11,G07092
1720863446,280.116,-26.3978,16.81,G07092;20SECONDTARGET
1721956316,284.7253,-26.5086,19.16,G07092
1721977061,284.8594,-26.0385,17.48,G07092;20SECONDTARGET
1722028342,284.4309,-25.7891,19.24,G07092
1722211373,283.8717,-25.5165,17.65,G07092;20SECONDTARGET
1722566621,284.4627,-24.5613,19.09,G07092
1722597453,284.8122,-24.1366,18.93,G07092
1722935006,283.2004,-24.6776,18.35,G07092
1723515024,284.8699,-23.4935,19.18,G07092
1723669867,283.834,-23.2461,17.56,G07092;20SECONDTARGET
1723764218,283.5216,-22.8417,18.04,G07092
1724172172,280.1982,-24.8009,18.3,G07092
1727849525,286.1615,-23.4856,17.84,G07092
