TICID,RA,Dec,Tmag,Keywords
211215485,280.5477,-34.0405,8.15,G07113
277373390,283.762,-33.991,9.45,G07113
51450496,276.2918,-24.59,9.42,G07113
51978694,276.3522,-25.1779,8.94,G07113
428359894,282.4555,-15.3125,9.08,G07113
517208,279.2046,-22.1789,10.64,G07113
297713883,266.6071,-11.8829,9.67,G07113
360994953,271.0558,-15.9554,9.63,G07113
104134987,264.1141,-33.4933,8.24,G07113
265830810,270.6224,-32.1668,11.14,G07113
322490194,266.615,-27.1892,9.93,G07113
327589735,310.3212,-14.7571,9.56,G07113
242915654,295.8923,-9.0672,8.83,G07113
242978412,296.2681,-10.215,10.24,G07113
3473481,289.9457,-11.4725,11.08,G07113
51631133,311.5348,-11.3439,9.22,G07113
77065685,313.2388,-18.6114,9.54,G07113
333002980,323.6208,-7.0763,9.99,G07113
407966951,331.2188,-1.1669,9.78,G07113
71700595,323.454,-7.3447,10.97,G07113
49590068,349.8424,-8.8704,9.78,G07113
