TICID,RA,Dec,Tmag,Keywords
107999246,285.0263,-27.4084,11.51,G07077
108002707,285.0881,-26.4168,12.25,G07077
108104810,285.1675,-24.2433,11.02,G07077
108428312,285.4762,-26.9632,11.16,G07077;G07066
108429409,285.4354,-27.2825,12.41,G07077
108534673,285.6337,-26.2232,11.33,G07077
108594680,285.5716,-24.99,11.93,G07077
108596145,285.6399,-24.5967,11.3,G07077;G07096
108596564,285.6323,-24.487,11.46,G07077
108596629,285.5613,-24.4669,12.05,G07077
108597484,285.5734,-24.2301,12.49,G07077
108606122,285.7121,-26.0909,11.18,G07077
108660047,285.7721,-26.6615,10.56,G07077
108663093,285.6683,-27.6673,11.76,G07077
108736416,285.7981,-27.8803,11.56,G07077
108741374,285.8339,-26.2459,11.72,G07077
108817747,285.8725,-24.5052,10.47,G07077
108818532,285.8123,-24.2667,12.49,G07077
108914878,285.9966,-29.6337,11.68,G07077
108995002,286.1112,-27.9992,11.57,G07077
109001403,286.0913,-26.6843,11.99,G07077
109002683,286.0575,-26.2791,11.08,G07077
109167820,286.2829,-29.0795,11.24,G07077
109168092,286.2068,-29.1771,11.57,G07077
109176551,286.3633,-27.8139,11.28,G07077
109332569,286.5571,-29.0341,11.02,G07077
109429519,286.5568,-29.7378,11.4,G07077
1158523,286.5878,-29.5133,11.91,G07077
1159914,286.6208,-29.0362,10.78,G07077
1163986,286.6782,-27.5723,11.46,G07077
1245168,287.1637,-29.9563,11.14,G07077
1247610,287.1598,-28.9728,10.93,G07077
1247867,287.1862,-28.8803,11.53,G07077
127924556,274.6967,-27.3747,10.92,G07077
1395486,287.3465,-28.9041,11.96,G07077
1479793,287.3862,-29.5004,10.8,G07077
1481187,287.4888,-28.9689,11.04,G07077
1481217,287.4538,-28.9562,11.89,G07077
154243295,280.6827,-29.6785,12.22,G07077
154896038,281.1024,-25.6491,11.67,G07077
154896968,281.0166,-25.8036,11.86,G07077
155158083,281.164,-24.986,11.23,G07077
155239156,281.2892,-24.7409,11.5,G07077
1640656,287.7497,-29.6653,11.74,G07077
1642047,287.6426,-29.1228,12.06,G07077
1642357,287.6464,-28.9915,11.62,G07077
1642455,287.6983,-28.953,11.78,G07077
177870025,281.4487,-23.3494,11.8,G07077
179464849,281.7234,-23.1286,11.17,G07077
187669775,284.6415,-23.5034,11.64,G07077
187842412,287.0415,-23.5549,11.56,G07077
187843867,287.2482,-23.9064,11.45,G07077
211117265,280.3163,-31.5515,11.4,G07077
26678705,276.5836,-34.6918,11.48,G07077
272667249,278.3873,-33.3784,10.49,G07077
27299938,276.8304,-34.5727,12.38,G07077
27369886,276.954,-34.386,12.32,G07077
275099170,281.744,-31.7443,12.3,G07077
275198911,281.7069,-30.3664,11.64,G07077
275204317,281.9119,-30.6726,12.3,G07077
275521293,282.2345,-31.1669,12.08,G07077
276602255,283.0373,-31.233,12.45,G07077
276840866,283.1068,-31.3007,12.08,G07077
277490204,283.911,-30.7319,12.37,G07077
277584820,283.8952,-31.2467,12.49,G07077
277906278,284.2049,-34.0798,12.38,G07077
28518841,277.982,-32.6882,12.07,G07077
28738170,278.1149,-33.8652,11.25,G07077
291569724,279.1512,-33.3253,10.43,G07077
29177240,278.2039,-34.0833,12.5,G07077
30730185,287.5007,-30.5068,11.4,G07077
30913098,287.8268,-30.1708,12.11,G07077
324240902,281.8151,-27.6592,12.28,G07077
325357741,281.9952,-28.4871,11.62,G07077
325473232,282.0042,-27.7204,11.1,G07077
326955002,279.9642,-33.549,11.22,G07077
327482370,282.1826,-28.5051,10.9,G07077
336160363,285.2377,-23.8542,10.23,G07077
369449585,279.6692,-33.8734,11.61,G07077
369545690,279.6687,-31.2683,11.56,G07077
380070172,279.2394,-33.0927,11.98,G07077
380186750,279.2671,-30.5713,11.27,G07077
380268455,279.3705,-30.4221,11.41,G07077
380284233,279.4067,-33.076,11.31,G07077
380754601,285.3519,-31.7529,12.3,G07077
390828952,286.9206,-30.226,11.74,G07077
