TICID,RA,Dec,Tmag,Keywords
122932611,227.6069,-52.1644,8.7,G08102
131170090,229.3429,-53.7276,9.7,G08102
134363162,229.8526,-52.5231,8.84,G08102
141045993,231.5338,-53.5579,7.96,G08102;G08046;G08082
214716930,241.0385,-51.5445,8.78,G08102
215906468,242.8122,-50.5428,7.23,G08102
221163086,247.1858,-57.4128,9.07,G08102
269655424,236.6864,-50.2238,7.54,G08102
293036089,239.2792,-51.5163,8.24,G08102
41155729,227.8808,-58.4583,9.33,G08102;G08137
414361638,232.4753,-56.375,8.46,G08102
41659964,228.1704,-56.7884,9.37,G08102;G08101
420667940,239.7806,-57.8971,9.2,G08102
430247798,241.9952,-54.2687,8.71,G08102
44772066,229.7739,-54.331,8.78,G08102
45759001,230.235,-57.5761,9.31,G08102
46473449,230.7223,-57.0506,9.42,G08102
64437144,235.6009,-57.1587,8.89,G08102
65313788,235.8678,-59.0577,10.04,G08102
98123487,234.3735,-55.3439,8.98,G08102
124804747,256.3771,-42.4206,8.49,G08102
126308731,257.0537,-43.3582,8.64,G08102
169957259,252.3679,-54.4468,8.31,G08102
170419024,253.2441,-54.1628,8.53,G08102;20SECONDTARGET
212644773,256.3152,-51.5478,9.02,G08102
213469948,257.5602,-51.8725,8.23,G08102
213547454,257.8134,-50.1656,9.77,G08102
213820856,258.4254,-49.8908,8.98,G08102
214370953,261.0235,-49.3902,7.6,G08102
217010923,259.6982,-46.1014,9.28,G08102
222206460,250.4763,-54.1269,8.62,G08102
223157506,245.8852,-46.7309,8.87,G08102
223456276,246.0762,-44.0694,9.89,G08102
225635447,247.1918,-43.7305,9.43,G08102
245496915,251.9139,-47.2475,8.45,G08102
247388097,253.8256,-46.7322,8.74,G08102
247707801,254.0602,-47.7249,7.48,G08102
340502494,253.8729,-40.979,7.56,G08102
346392830,253.4348,-52.7681,8.88,G08102
44827786,251.0477,-48.6552,9.48,G08102;20SECONDTARGET
53446257,252.3602,-49.9859,7.59,G08102
57264513,252.9379,-50.2963,8.27,G08102
78992272,251.5659,-40.8385,8.77,G08102
79128418,251.7063,-40.8746,8.81,G08102
175220800,235.1879,-40.083,8.47,G08102
176192564,235.4706,-39.4791,7.82,G08102
222197449,245.4405,-42.0039,7.15,G08102
255045871,238.4144,-42.8423,9.64,G08102
291366757,248.1753,-41.0348,7.18,G08102
30003888,248.0851,-41.1909,9.14,G08102
301040555,238.8131,-40.2548,9.32,G08102
351619257,246.5385,-39.3437,8.41,G08102;G08046
382791305,242.4631,-41.1578,8.35,G08102
442867787,239.0262,-35.7885,10.01,G08102
458291298,250.7526,-38.6727,7.51,G08102
462072508,242.7755,-35.8999,9.14,G08102
59325655,240.1955,-39.0889,6.46,G08102
59504074,240.4952,-37.5345,7.22,G08102;G08046
59586057,240.6221,-39.6365,9.06,G08102
93981543,241.1118,-33.8318,7.92,G08102
94363026,241.779,-34.1618,9.23,G08102
94737525,242.3548,-34.968,7.97,G08102
122552630,227.9603,-40.9945,9.1,G08102
128693119,219.8453,-42.7627,9.5,G08102
128839524,220.1557,-44.6006,9.52,G08102
129057504,220.4681,-44.498,9.46,G08102
131936123,229.3286,-48.1465,9.57,G08102
133701671,229.6843,-48.9068,8.71,G08102;G08046
140762187,228.3777,-42.1661,8.97,G08102
141663326,228.8115,-43.1252,9.59,G08102
141669660,228.6248,-42.7296,10.06,G08102
141691538,231.5898,-48.1424,8.75,G08102
141961796,228.8293,-45.8848,9.5,G08102
142505108,229.2082,-42.2398,9.45,G08102
142505560,228.9821,-42.8439,8.81,G08102
142818984,229.1257,-43.8559,8.08,G08102
143705205,229.5335,-42.4965,9.12,G08102
144933945,229.8086,-45.8043,9.26,G08102
145204601,230.0027,-46.0919,8.18,G08102
148133787,230.9919,-45.8451,8.89,G08102
148152979,229.6555,-41.1229,9.2,G08102
148646744,230.7841,-38.3862,9.37,G08102
149352614,232.4555,-41.0721,9.28,G08102
153415459,232.6651,-44.2442,9.83,G08102
153788562,232.6551,-46.4997,8.64,G08102
160483016,226.8967,-42.5775,9.42,G08102
160623681,227.1938,-47.3179,9.42,G08102
160639549,223.8183,-39.7204,9.98,G08102
161052887,227.8475,-45.0463,9.14,G08102
161101234,227.9165,-42.1908,8.79,G08102
173268370,234.4989,-41.3948,9.09,G08102
188948405,233.8324,-48.2431,9.16,G08102
250272297,223.2803,-49.858,9.15,G08102
254471626,235.6369,-47.0371,8.67,G08102
254557893,236.0453,-44.114,7.88,G08102
254852764,237.4104,-46.0867,9.68,G08102
333954983,224.6668,-43.935,9.72,G08102
334842886,225.7204,-45.7741,9.16,G08102
334967096,225.8877,-45.256,10.21,G08102
461667246,228.1849,-47.9639,9.69,G08102
461728725,231.7391,-44.1077,7.42,G08102;G08046
255918967,266.6434,-70.3572,9.7,G08102;G08101
276871199,273.7074,-78.2282,8.98,G08102
293728883,263.024,-70.6292,9.39,G08102;G08101
294198241,264.9411,-68.1656,8.08,G08102
294540814,266.4346,-68.6475,6.92,G08102
294769049,268.0106,-71.6903,9.17,G08102;20SECONDTARGET
304863699,280.5405,-69.0385,8.78,G08102;G08101
310057916,250.4515,-73.433,8.45,G08102;G08101
310566792,253.3332,-73.1954,8.85,G08102
310956478,256.1381,-72.3871,8.75,G08102;G08101
311173895,257.5893,-73.5836,8.77,G08102
343575978,269.7833,-75.799,9.09,G08102;G08101
343757355,273.4247,-74.2203,8.83,G08102;G08101
345175682,281.4199,-76.1541,9.24,G08102;G08101
345177737,281.8727,-76.2862,10.22,G08102
352021981,284.1611,-72.8452,9.03,G08102
352229837,288.7436,-75.2239,8.94,G08102;G08101
387115314,286.5642,-77.0456,9.56,G08102;G08101;20SECONDTARGET
407880289,282.397,-78.6794,9.6,G08102
119981237,278.9993,-58.5591,8.6,G08102
219951077,289.9968,-57.98,8.36,G08102
230971882,290.3175,-59.2001,9.41,G08102
319605727,291.3841,-56.7482,8.34,G08102
320429222,296.1329,-57.9761,9.46,G08102
320806887,298.6937,-57.4292,9.1,G08102
320807270,298.7608,-56.8549,8.44,G08102
365470522,273.675,-61.6374,8.62,G08102
366003387,276.6474,-61.6607,7.55,G08102
387108320,283.9022,-62.1171,9.33,G08102
456522594,281.1736,-59.2443,8.38,G08102
