TICID,RA,Dec,Tmag,Keywords
189309573,234.2971,-49.2252,9.75,G08017
189561605,234.6566,-51.1453,10.85,G08017
189599637,234.5653,-51.3387,10.23,G08017
189931058,234.94,-51.6356,10.75,G08017
207505006,243.494,-54.9158,10.47,G08017
215354826,242.0179,-51.6085,10.79,G08017
217037213,246.0139,-53.8121,10.15,G08017
271610589,233.1056,-60.5352,9.64,G08017
272021842,236.9274,-52.756,11.66,G08017
279404964,235.4859,-58.0508,11.02,G08017
282967608,238.3283,-49.5705,11.5,G08017
283514356,233.1396,-58.7102,11.38,G08017
284374921,233.2271,-59.8073,9.41,G08017
285370131,233.6465,-58.6507,11.8,G08017
292571514,239.3718,-51.036,8.56,G08017
300266747,239.9758,-53.7362,11.41,G08017
315506577,244.7648,-52.4304,8.9,G08017
316856623,245.0946,-52.4033,8.5,G08017
4030832,246.1889,-53.4644,9.11,G08017
409623784,243.5068,-53.7619,10.9,G08017
410114045,243.7225,-51.2271,10.65,G08017
410519525,243.8601,-52.9207,8.6,G08017
411281532,244.1971,-52.0351,11.31,G08017
411762082,244.3409,-51.7697,8.94,G08017
413607990,232.1539,-58.862,11.4,G08017
419485210,239.4604,-54.5609,10.1,G08017
427406031,241.0666,-56.441,8.94,G08017
42741514,228.8328,-59.2332,8.91,G08017
43460530,228.9084,-59.4012,9.4,G08017
43941112,229.1833,-54.1066,9.45,G08017
44178141,229.4537,-58.5553,11.57,G08017
455667423,229.5275,-60.0942,7.01,G08017
460977279,232.2253,-60.8012,9.3,G08017
74848209,237.0295,-56.9754,10.84,G08017
75703490,237.167,-54.2439,9.73,G08017
78205695,237.3662,-54.292,10.22,G08017
78652307,237.5827,-54.4454,10.11,G08017
89162734,239.0999,-57.1823,9.68,G08017
11856739,247.1265,-49.3515,9.03,G08017
11856757,247.1755,-49.4144,11.81,G08017
120711688,254.533,-45.9824,7.92,G08017
121679880,254.9651,-43.9873,8.25,G08017
122314621,255.2745,-45.7012,8.45,G08017;20SECONDTARGET
124802885,256.3996,-42.2748,8.82,G08017
125100416,256.3277,-46.152,9.08,G08017
14939457,244.1483,-45.5442,9.48,G08017
15166556,244.5971,-45.8404,8.8,G08017
17528840,247.9204,-51.8301,10.19,G08017
18827544,247.9777,-48.4288,11.5,G08017
212415990,256.0051,-51.0837,8.41,G08017;G08119
212987974,256.8933,-48.5758,8.47,G08017
214141856,260.3685,-47.884,11.53,G08017
216151248,258.3834,-45.4531,8.89,G08017
216158265,258.4323,-44.7292,8.27,G08017
216167514,258.3824,-43.8305,8.94,G08017
217372512,260.2754,-45.9821,7.65,G08017
22351385,248.4188,-48.9689,11.28,G08017
223789870,246.3193,-47.2055,10.18,G08017
224802820,246.7364,-43.7992,7.76,G08017
225750923,247.2414,-46.1037,10.04,G08017
229024168,248.7888,-44.3808,9.23,G08017
231361766,249.6624,-45.6024,10.3,G08017
2323229,246.0518,-49.1287,9.92,G08017
234531142,250.7988,-47.5107,9.26,G08017
234540238,250.9694,-47.634,10.03,G08017
234639339,251.0351,-47.4693,7.36,G08017
234644092,251.0371,-47.3179,10.02,G08017
234648961,251.0518,-47.4121,9.09,G08017
234752466,250.9262,-45.4626,7.71,G08017
235416087,251.1931,-47.3888,10.67,G08017
235416305,251.2433,-47.5335,9.24,G08017
235518467,251.3154,-47.3818,10.63,G08017
236073671,251.4778,-44.3766,9.72,G08017
236399745,251.687,-47.4355,10.21,G08017
236409173,251.626,-47.0196,10.39,G08017
236838052,251.8931,-42.8768,8.09,G08017
237173297,251.9047,-47.1274,10.68,G08017
245496621,252.0322,-47.2703,10.39,G08017
246047409,252.4109,-44.5281,10.55,G08017
246152934,252.6507,-47.6442,9.5,G08017
246552414,252.8966,-44.4933,7.7,G08017
246631986,253.2125,-42.0569,9.89,G08017
246785266,253.1632,-47.288,9.84,G08017
246913796,253.3083,-43.7494,8.8,G08017
246954609,253.3272,-42.0498,8.51,G08017
247066241,253.4775,-46.0151,8.54,G08017
247199434,253.6705,-43.9957,9.57,G08017
247264963,253.6662,-41.894,8.86,G08017
247264964,253.6502,-41.8939,9.7,G08017
247315421,253.7404,-43.9409,9.48,G08017
247649462,254.0651,-44.8774,9.06,G08017
24985783,248.5209,-48.9396,9.32,G08017
26710806,248.8334,-53.6473,7.27,G08017
31035500,249.2504,-48.5417,10.7,G08017
336967693,252.5632,-41.9667,11.09,G08017
337799477,252.8988,-41.7766,8.92,G08017
338637736,253.2393,-41.5652,6.96,G08017
338637985,253.2315,-41.5855,8.7,G08017
338733059,253.3308,-41.9084,10.4,G08017
338738013,253.3168,-41.49,8.53,G08017
338738989,253.2499,-41.4076,9.73,G08017
339559354,253.4623,-41.3103,6.92,G08017
339561272,253.4949,-41.4644,9.92,G08017
339564551,253.5275,-41.7407,8.71,G08017
339565265,253.4128,-41.7967,8.36,G08017
339565976,253.5073,-41.8533,8.89,G08017
339567191,253.5594,-41.9171,10.12,G08017
339568059,253.6492,-41.8367,8.43,G08017
339568187,253.6799,-41.8265,8.41,G08017
339570153,253.6229,-41.6542,7.9,G08017
339570192,253.6717,-41.6505,8.7,G08017
339680203,253.5692,-40.9831,8.07,G08017
339685653,253.5925,-40.5152,10.57,G08017
340406940,253.71,-40.7591,9.59,G08017
340410584,253.7272,-41.0658,9.31,G08017
340410923,253.7435,-41.093,8.55,G08017;G08046
341258182,254.0217,-40.3493,6.52,G08017
341261114,254.0483,-40.5913,10.25,G08017
341262179,254.0095,-40.673,8.37,G08017
341262644,254.0004,-40.7109,10.0,G08017
341516367,254.2278,-40.5123,7.02,G08017
347378183,253.8212,-48.8046,8.68,G08017
347520615,253.9735,-48.1478,8.26,G08017
348853827,254.645,-49.0356,9.06,G08017
35311214,249.8482,-52.5359,9.14,G08017
36583537,250.0004,-48.7829,10.57,G08017
37058342,250.2853,-48.8727,11.0,G08017
372674359,259.6807,-50.5349,10.62,G08017
380870688,257.2566,-46.2774,9.27,G08017
39645962,250.331,-48.7632,6.83,G08017
40066259,250.6477,-49.0235,8.93,G08017
44837913,251.0737,-48.3135,10.76,G08017
45276247,251.3382,-49.0253,9.58,G08017
458246279,250.7988,-41.7194,10.51,G08017
51288359,251.9641,-51.7678,8.78,G08147;G08017
7038369,246.5881,-51.799,9.54,G08017
162565562,242.0497,-44.8674,9.47,G08017
211681133,247.8455,-34.7045,4.42,G08017
58830498,239.4549,-40.9972,8.45,G08017
78636551,251.4336,-38.1675,9.1,G08017
95624763,243.2271,-34.6557,10.42,G08017
122455778,227.7864,-39.8643,9.73,G08017
147226597,230.6701,-44.6898,3.36,G08017
148415949,230.3429,-40.6477,3.44,G08017
254365178,235.0937,-45.7808,10.77,G08017
254684802,236.6846,-46.0611,10.62,G08017
333947284,224.6328,-43.1341,2.93,G08017
333950446,224.7902,-42.1044,1.96,G08017
352229000,288.5452,-76.6374,10.37,G08017
303136029,262.005,-50.4797,10.63,G08017
221451009,248.1587,-59.0895,10.28,G08017
340878553,238.441,-61.664,9.72,G08017
343376897,240.8939,-60.4403,10.96,G08017
447530589,253.405,-61.5865,10.7,G08017
260820871,348.055,-70.1132,9.06,G08017
327856894,1.1728,-71.437,5.7,G08017;20SECONDTARGET
355653322,359.9799,-65.5773,4.57,G08147;G08017;20SECONDTARGET
206362352,356.8168,-50.2266,5.36,G08017;G08158;20SECONDTARGET
262815962,348.2335,-54.1867,8.18,G08017
355477670,351.7883,-50.1572,6.29,G08017
281741629,12.2554,-56.097,10.51,G08017
