TICID,RA,Dec,Tmag,Keywords
1118606660,236.7859,-59.0241,15.14,G08033;G08137
131530268,229.3825,-51.9884,12.13,G08033;G08137
207037854,242.6264,-59.5773,15.91,G08033
207058363,242.7603,-59.0765,13.76,G08033;G08137
207062618,242.8159,-58.4871,13.73,G08033
207316179,242.9706,-59.3098,14.99,G08033;G08137
207602017,243.4497,-59.3266,11.99,G08033;20SECONDTARGET
207610061,243.6658,-59.2503,11.32,G08033;G08137
207611426,243.5958,-59.0487,12.9,G08033
208705618,244.9969,-58.405,12.55,G08033;G08137
208705651,244.9912,-58.4092,14.93,G08033
284368028,233.2523,-59.0892,15.9,G08033
340390410,237.9536,-60.6398,15.85,G08033
340507658,238.1875,-60.3508,12.84,G08033;G08137;20SECONDTARGET
340507754,238.1802,-60.3628,15.58,G08033
341598530,239.1422,-60.3727,15.98,G08033
341600913,239.2538,-60.6603,15.76,G08033
342468246,239.8724,-60.1991,13.75,G08033;G08137
342471662,240.133,-60.0667,15.77,G08033
342915127,240.5185,-60.1929,13.04,G08033;G08137
342916960,240.4039,-59.9663,15.95,G08033
342917128,240.4474,-59.923,12.8,G08033;G08137;20SECONDTARGET
37451241,225.9988,-54.0758,13.56,G08033;G08137
37451321,225.9936,-54.0648,13.63,G08033;G08137
412236102,231.2613,-59.784,14.39,G08033;G08137
412413652,231.1796,-57.5904,13.27,G08033;G08137
422187701,239.9809,-58.779,14.01,G08033;G08137
422488992,240.1673,-59.2651,15.07,G08033;G08137
422489091,240.1689,-59.3341,13.74,G08033;G08137
422501257,240.1657,-59.2638,15.24,G08033;G08137
423228089,234.8685,-60.3291,11.37,G08033;G08137;20SECONDTARGET
423578017,235.1067,-59.9875,15.26,G08033;G08137
424208755,236.3685,-59.9472,13.23,G08033;G08137
424531486,236.6327,-60.2403,14.98,G08033;G08137
424537764,236.8512,-60.1102,12.46,G08033;G08137
424830931,237.0958,-60.3405,15.31,G08033
42974961,228.8455,-54.686,11.22,G08033;G08137;G08158
44283994,229.3972,-59.7357,12.26,G08033;G08137;20SECONDTARGET
461005938,232.2795,-62.0587,13.1,G08033;G08137
461102288,232.5259,-61.438,13.88,G08033;G08137
461176202,232.7256,-61.1329,13.82,G08033;G08046;G08137
65306859,235.7372,-58.5618,11.88,G08033;G08137
70974682,236.4169,-58.6926,12.16,G08033;G08137;20SECONDTARGET
76979574,237.2527,-59.6862,15.11,G08033;G08137
79902003,237.9178,-59.1895,14.05,G08033;G08137
255916493,258.7392,-71.402,15.18,G08033
255985025,266.8263,-68.0031,12.54,G08033;G08137;20SECONDTARGET
255985064,266.8116,-67.9732,11.04,G08033;G08046;G08137;20SECONDTARGET
255991168,264.83,-74.5575,14.19,G08033;G08046;G08137
256055669,266.1491,-72.9931,15.49,G08033;G08082
292290669,278.7727,-67.3318,15.57,G08033
292296516,279.2502,-70.5863,13.16,G08033;G08046;G08137
292547082,270.6292,-75.4559,14.89,G08033;G08137
292547119,270.4467,-75.4359,14.52,G08033;G08046;G08103;G08137
292619829,270.751,-72.9748,13.12,G08033;G08046;G08137;20SECONDTARGET
292624096,270.9538,-72.4718,9.53,G08033;G08046;G08137;20SECONDTARGET
292776064,275.3958,-72.1783,12.74,G08033;G08046;G08137
293244976,260.9917,-69.6605,14.04,G08033;G08046;G08137
293399361,261.6806,-70.6034,13.53,G08033;G08137
293724798,262.8872,-70.24,14.86,G08033;G08137
293895639,263.2966,-70.2076,13.79,G08033;G08046;G08137
294060644,264.3784,-71.3763,15.87,G08033
294064404,264.3594,-68.7482,15.42,G08033
294146078,264.7531,-68.3557,15.73,G08033
294149159,264.7327,-70.3645,10.88,G08033;G08046;G08137
294151372,264.7722,-71.8102,12.78,G08033;G08046;G08137;20SECONDTARGET
294195380,264.9001,-69.9639,12.71,G08033;G08046;G08137
294293222,265.3533,-68.1862,16.0,G08033
294440517,265.9649,-70.9567,14.69,G08033;G08046;G08137
295253049,270.6181,-69.7537,10.71,G08033;G08046;G08158;G08137
295315048,271.0066,-66.4571,12.15,G08033;20SECONDTARGET
295376786,271.6501,-70.6273,11.13,G08033;G08137
295377570,271.7656,-71.5019,12.61,G08033;G08137;20SECONDTARGET
295456446,272.5697,-68.4378,13.99,G08033;G08046;G08137
301308530,256.0154,-70.9485,14.89,G08033;G08137
301685185,258.3549,-70.3163,14.03,G08033;G08137
301685529,258.3702,-70.0774,15.24,G08033
301850453,259.5827,-71.2438,13.39,G08033;G08046;G08137
301956043,260.2233,-70.3031,13.68,G08033;G08137
302106773,260.3078,-69.5773,14.67,G08033;G08137
303536984,272.0784,-65.3393,15.62,G08033
304268981,275.4717,-68.4519,15.87,G08033
304341456,275.8824,-66.4875,15.27,G08033;G08046;G08103
304471598,276.6961,-67.7486,11.23,G08033;G08046;G08137
304476020,276.9201,-67.8411,14.93,G08033;G08046
304732716,278.9086,-67.2427,15.26,G08033;G08103
304862143,280.3329,-67.4906,13.73,G08033;G08137
309898261,249.4697,-73.8093,15.23,G08033
310051715,250.1318,-73.6815,11.07,G08033;G08046;G08137;20SECONDTARGET
310274576,251.6837,-73.0187,12.98,G08033;G08046;G08137
310357478,252.0123,-74.0789,14.79,G08033;G08137
310803736,255.264,-73.2972,15.39,G08033
311531517,260.0295,-72.575,15.8,G08033
311564475,260.9354,-72.7063,15.63,G08033
311697750,261.4744,-75.3358,13.45,G08033;G08137
311890819,263.0834,-76.6669,12.3,G08033;G08137
311893428,263.5662,-75.9661,12.5,G08033;G08137;20SECONDTARGET
311893430,263.5128,-75.9648,13.93,G08033;G08046;G08103;G08137
311961018,264.23,-76.7198,10.99,G08033;G08137;20SECONDTARGET
343450669,268.5725,-74.6342,14.89,G08033;G08046;G08137
343575066,269.9591,-74.734,13.11,G08033;G08137
343720622,272.7428,-76.3372,15.56,G08033
343946899,276.4613,-73.7871,15.57,G08033;G08046
344044087,278.191,-74.5849,15.64,G08033;G08046
344076567,278.8167,-76.5568,12.9,G08033;G08046;G08137
344167406,280.1395,-73.1647,12.84,G08033;G08046;G08137
349246060,271.1587,-71.0937,12.59,G08033;G08046;G08137;20SECONDTARGET
352078542,284.1326,-77.1497,15.59,G08033;G08046
365431944,273.1151,-65.6953,15.18,G08033
376672562,293.0425,-70.369,15.09,G08033;G08137
380594384,268.9022,-65.1529,13.59,G08033;G08046;G08137
380709669,269.4741,-65.742,13.99,G08033;G08137
380771821,269.6882,-64.6544,13.94,G08033;G08137
380834439,269.8186,-64.6333,11.5,G08033;G08137;20SECONDTARGET
381162878,254.5545,-71.9583,11.45,G08033;G08046;G08137
381291523,255.7999,-71.3454,13.77,G08033;G08046;G08137
