TICID,RA,Dec,Tmag,Keywords
292292038,278.6708,-68.5537,12.27,G08009
292749585,274.8138,-77.0514,11.45,G08009
295316003,271.5293,-71.6027,12.96,G08009
343998246,277.2186,-73.903,12.07,G08009
376669899,292.7984,-69.244,12.67,G08009
423211395,286.9793,-79.3992,11.94,G08009
467939527,283.8103,-71.2525,11.87,G08009
120248356,280.2716,-59.1307,12.89,G08009
219939844,289.7765,-55.9378,12.94,G08009;G08137
230952145,287.2631,-56.9296,12.7,G08009
319673470,291.6884,-58.649,12.66,G08009
319867890,292.5037,-57.047,12.09,G08009;G08158
320202927,294.8684,-56.2476,12.59,G08009
345083618,277.6935,-61.7833,12.93,G08009
352289599,298.7051,-61.324,12.02,G08009
456618376,282.7283,-55.7553,12.4,G08009;G08158
219315573,320.3077,-59.4629,11.56,G08009
219319398,322.0545,-59.0896,12.37,G08009
220347029,307.6826,-57.607,12.95,G08009
265465650,320.9681,-62.2255,11.91,G08009
341116983,313.4829,-62.3998,11.2,G08009;G08158
341309168,316.009,-64.953,12.84,G08009
341364194,316.6354,-61.9416,12.34,G08009
341425293,317.2659,-60.9636,12.27,G08009
352434523,301.6994,-67.614,11.4,G08009
352438054,310.7948,-65.0252,12.72,G08009
371796478,305.4392,-66.0298,12.58,G08009;G08158
466207657,302.7075,-63.1075,12.95,G08009
318606698,332.5669,-71.7699,11.7,G08009;G08158
325275978,318.3627,-72.5699,12.53,G08009
331754686,321.9884,-72.2878,10.71,G08009
352567256,326.1695,-74.3688,11.85,G08009
396169532,298.5607,-70.7185,12.55,G08009
401571823,312.327,-72.9564,12.69,G08009
404348184,321.3642,-73.1837,12.88,G08009
234288627,336.0928,-65.9771,10.27,G08009;G08158
325220064,356.0455,-68.5319,11.73,G08009
38806360,6.3962,-66.5899,12.73,G08009
197978113,325.8271,-59.7535,12.26,G08009
219119821,339.9833,-54.0268,12.92,G08009
232064182,340.4372,-61.326,11.82,G08046;G08009;G08137;G08158
237320519,345.0214,-60.2313,12.53,G08009
316832344,324.0651,-54.5762,12.28,G08009
316878455,324.8711,-57.5205,12.74,G08009
406321123,327.6101,-63.6804,11.32,G08009
161264659,341.3125,-50.1083,12.54,G08009
161334513,343.6234,-49.1843,12.85,G08009
197949763,346.3649,-53.9602,12.81,G08009
206361339,356.6311,-50.7277,11.74,G08009
355367645,349.3646,-53.6776,12.75,G08009
201289286,2.3303,-55.1002,11.58,G08046;G08009;G08158
234299628,358.6764,-61.5875,10.72,G08009
281573574,7.5464,-54.4005,12.93,G08009
469971791,1.4883,-61.0701,12.1,G08009
469972882,3.1105,-63.2123,12.76,G08009
101947957,14.5442,-43.2447,12.46,G08009
102028926,15.5401,-41.9805,12.87,G08009
155991569,7.7702,-50.0679,12.93,G08009
156065212,9.4175,-50.8098,12.91,G08009
158596048,22.1556,-47.9049,11.69,G08009
158637035,24.6803,-48.8426,12.89,G08009
206542524,18.3233,-54.4863,11.28,G08009;G08158
206604031,21.6831,-54.7249,12.69,G08009
206617113,23.0958,-56.3107,12.82,G08009;G08158
229092385,18.8171,-45.7452,12.72,G08009
322051865,13.8846,-52.3651,12.69,G08009
322053216,14.0088,-48.4469,11.55,G08009
354605294,21.7292,-48.2903,11.97,G08009
116880298,8.4313,-37.9817,11.22,G08009
120550089,3.2386,-41.5795,12.72,G08009;G08158
224284991,356.4887,-40.2062,11.45,G08009;G08158
308210382,10.9667,-41.6591,12.9,G08009
314017913,2.2983,-45.874,12.58,G08009
314018646,2.4403,-42.0277,10.94,G08009;20SECONDTARGET
