TICID,RA,Dec,Tmag,Keywords
66409287,13.2601,-30.3567,6.29,G08195;20SECONDTARGET
70847587,2.935,-35.1322,4.8,G08195;20SECONDTARGET
114435313,11.1845,-22.0055,4.88,G08195;20SECONDTARGET
20926643,10.142,-23.8075,5.46,G08195;20SECONDTARGET
369395755,12.3657,-23.2115,6.44,G08195;20SECONDTARGET
12880347,4.4983,-13.4556,5.95,G08195;20SECONDTARGET
289673491,2.8155,-15.47,4.39,G08195;20SECONDTARGET
316781121,354.965,-32.7457,6.44,G08195;20SECONDTARGET
122555698,39.244,-34.5799,5.18,G08195;20SECONDTARGET
129782156,36.1434,-40.8396,5.58,G08195;20SECONDTARGET
122556844,39.5786,-30.1946,5.37,G08119;G08195;20SECONDTARGET
72748794,34.742,-25.9424,5.65,G08195;20SECONDTARGET
88380516,44.9022,-25.2735,5.32,G08195;20SECONDTARGET
55857787,23.3181,-24.1791,6.28,G08195;20SECONDTARGET
115347503,27.4536,-38.4007,5.87,G08195;20SECONDTARGET
121025936,55.983,-19.1097,6.22,G08195;20SECONDTARGET
121078878,56.7107,-23.2536,3.82,G08195;20SECONDTARGET
88523071,48.0219,-28.983,3.45,G08195;20SECONDTARGET
92357813,51.9726,-19.8022,7.05,G08195;20SECONDTARGET
129887847,56.0402,-38.2796,6.19,G08195;20SECONDTARGET
160004049,50.8975,-40.0761,6.17,G08158;G08158;G08195;20SECONDTARGET
1271818,72.4678,-35.1085,6.68,G08195;20SECONDTARGET
77288515,70.5149,-37.1428,4.67,G08195;20SECONDTARGET
117979951,71.9022,-16.9332,4.9,G08046;G08195;20SECONDTARGET
408190069,79.7133,-18.1296,5.43,G08195;20SECONDTARGET
24398701,81.5636,-32.5054,6.82,G08195;20SECONDTARGET
124494439,93.4383,-23.8611,5.72,G08195;20SECONDTARGET
172734582,101.2164,-27.3395,5.9,G08195;20SECONDTARGET
48622550,96.7959,-25.8581,5.56,G08195;20SECONDTARGET
49831913,96.1814,-28.781,5.79,G08195;20SECONDTARGET
317721019,89.1009,-14.1667,3.4,G08195;20SECONDTARGET
93279196,86.1081,-22.4244,5.28,G08195;20SECONDTARGET
93280676,86.1135,-22.4511,3.1,G08195;20SECONDTARGET
93281916,86.1182,-20.1263,5.82,G08195;20SECONDTARGET
