TICID,RA,Dec,Tmag,Keywords
114433860,10.9343,-19.6893,15.6,G08046;G08103
322510745,7.07,-21.7116,13.53,G08046;G08103
92197800,10.3138,-16.3327,13.92,G08046;G08103;G08158
98666894,9.462,-19.6411,14.03,G08103
138708205,0.8807,-21.3916,16.5,G08046;G08103
152069965,0.1944,-20.4893,13.99,G08046;G08103;G08158
211440335,5.3176,-20.5846,13.62,G08046;G08103
228464140,357.8746,-16.3844,14.33,G08046;G08103;G08158
27974206,358.9941,-20.088,13.44,G08046;G08103
289576749,1.3089,-14.8626,13.96,G08103
289579500,1.7103,-17.0746,16.75,G08103
399589568,4.5108,-23.3572,14.6,G08046;G08103;G08158
66418805,354.6857,-20.1207,14.4,G08046;G08103
66473102,355.7327,-20.5703,14.52,G08103;G08158
89503905,356.9592,-19.2845,12.59,G08103
89526419,357.1374,-18.5018,13.39,G08046;G08103;G08158
89529231,357.4598,-20.4021,16.13,G08046;G08103
89545153,357.8812,-18.2813,13.66,G08046;G08103;G08158
89545592,357.9994,-20.1066,17.79,G08103
89547055,358.2212,-19.4155,14.89,G08046;G08103
89547154,358.1953,-18.853,17.0,G08046;G08103
92129965,355.4089,-17.2336,14.54,G08046;G08103;G08158
92132176,355.5947,-17.9046,13.74,G08046;G08103;20SECONDTARGET
92134838,355.5774,-16.6154,13.06,G08046;G08103;G08158
12359066,0.9142,-29.8741,16.74,G08046;G08103
12377815,0.9631,-29.8368,17.59,G08103
12377862,1.0822,-29.8583,17.39,G08046;G08103
12393839,1.2428,-29.7711,17.34,G08046;G08103
313934213,0.6968,-29.6806,15.05,G08046;G08103
313934215,0.7253,-29.6737,16.5,G08046;G08103
313934246,0.7985,-29.5043,14.91,G08046;G08103;G08137
66501004,356.5075,-23.722,15.04,G08046;G08103
70742073,0.3561,-30.1766,16.71,G08103
70742187,0.477,-30.2854,15.39,G08103
70742234,0.4281,-30.46,15.84,G08046;G08103
70742246,0.4729,-30.5069,17.31,G08046;G08103
70744146,0.6805,-30.3526,16.91,G08103
70744184,0.6642,-30.1344,16.17,G08046;G08103;G08158
70763069,0.9351,-30.165,14.94,G08046;G08103;G08137
70763094,0.8748,-30.0223,15.5,G08046;G08103
70763166,1.1181,-30.2351,17.14,G08103
70763171,1.0556,-30.2617,16.56,G08046;G08103
70763182,0.9951,-30.2855,15.12,G08103;G08158
70775417,1.2338,-30.1147,14.72,G08046;G08103;G08137
70775511,1.2777,-30.1544,18.18,G08103
9178476,352.3584,-22.7717,15.35,G08046;G08103
72652191,32.8615,-27.5076,17.15,G08103
72689550,33.5604,-26.4173,17.08,G08103
72706632,34.0468,-27.4757,16.61,G08103
72622413,31.7261,-27.3903,16.76,G08103
160226536,28.2806,-42.0624,15.52,G08103
180999156,16.2148,-39.9207,16.43,G08103
229098983,28.6542,-42.2851,16.92,G08103
41841748,19.8584,-40.6383,17.54,G08103
41993753,23.4218,-41.479,16.99,G08103
144538462,52.285,-29.7852,13.29,G08046;G08103;G08137
408248531,51.1797,-27.5565,14.72,G08046;G08103;G08137
89111752,55.025,-27.8265,12.67,G08046;G08103;G08137
89183135,56.2218,-28.8062,14.01,G08046;G08103;G08137
101103443,58.066,-42.2549,15.37,G08046;G08103
129783741,53.8278,-36.8717,13.67,G08046;G08103;G08137
129783770,53.8973,-37.0483,13.58,G08046;G08103;G08137
129863016,55.6796,-38.5932,17.06,G08046;G08103
129886924,55.9161,-37.9225,14.22,G08103
140140235,58.0495,-40.2446,14.11,G08046;G08103
142851561,50.2583,-35.3561,16.2,G08046;G08103
142865437,50.437,-33.1636,13.5,G08103;G08158;G08137
142865864,50.564,-35.7887,15.08,G08033;G08103
142867278,50.8144,-32.7937,16.48,G08046;G08103
142867581,50.8162,-34.598,13.46,G08046;G08103;G08137
142869937,51.1528,-35.1497,13.96,G08033;G08046;G08103;G08137
142870397,51.1495,-32.3647,13.05,G08103
142874516,51.2934,-34.7558,12.73,G08103;G08137;20SECONDTARGET
142874605,51.3054,-35.2654,15.18,G08033;G08046;G08103
142874848,51.4598,-35.2211,13.52,G08103
142885904,51.7756,-34.7638,13.2,G08033;G08046;G08103;G08158;G08137
142889318,52.0396,-35.9102,15.07,G08033;G08103
142930829,52.1561,-35.658,14.18,G08103;G08137
142930997,52.3513,-35.2415,14.99,G08046;G08103
142938655,52.6457,-35.2093,13.88,G08103;G08137
142938659,52.6475,-35.2037,13.84,G08033;G08103;G08137
142945271,53.0341,-34.2223,13.6,G08046;G08103;G08137
142977571,53.5816,-34.5215,14.85,G08046;G08103;G08137
142977668,53.6322,-35.0176,12.49,G08103;G08137
142984562,54.2006,-32.6638,13.83,G08046;G08103;G08137
143024438,54.505,-33.5727,15.77,G08103
143029426,54.6944,-33.6247,13.93,G08103;G08137
143044319,55.2588,-32.8502,14.48,G08046;G08103;G08137
159877633,48.3713,-36.1508,13.47,G08033;G08046;G08103;G08137
159923675,49.0024,-37.485,14.7,G08046;G08103;G08137
159966566,49.7571,-36.2876,15.76,G08033;G08046;G08103
159966591,49.7215,-36.1303,13.87,G08103
159989289,50.7762,-36.4037,17.55,G08103
160004720,50.9522,-36.8775,13.69,G08046;G08103;G08137;G08158
160009695,51.3504,-37.1017,13.47,G08033;G08046;G08103;G08137
165191092,47.7182,-41.6563,13.19,G08046;G08103;G08137
165217585,56.8522,-38.8299,14.01,G08046;G08103
165218621,56.9736,-37.4512,16.52,G08046;G08103
166699304,55.3554,-32.9786,16.44,G08103
166701214,55.6721,-34.6615,14.19,G08103;G08137
166713773,55.8339,-34.6274,15.49,G08046;G08103
166748262,56.4621,-33.5202,13.23,G08103
166833387,58.4983,-34.7129,15.12,G08046;G08103
166873581,59.4234,-34.3277,13.46,G08046;G08103;G08137
176851245,49.6789,-35.6433,14.79,G08046;G08103;G08137
308244879,51.6005,-40.1453,16.16,G08046;G08103
308245314,51.5808,-37.7432,13.03,G08033;G08046;G08103;G08137
308245513,51.5785,-36.6185,16.04,G08046;G08103
308245856,51.7495,-37.2049,15.31,G08033;G08046;G08103
308266063,51.9124,-37.9287,16.44,G08046;G08103
308305138,52.2274,-36.838,14.43,G08046;G08103;G08137
308305237,52.2341,-36.2868,14.81,G08046;G08103;G08137
308305341,52.3701,-36.0821,15.91,G08033;G08046;G08103
323296309,52.7566,-37.2219,14.02,G08046;G08103;G08137
369362212,53.6443,-39.785,16.82,G08046;G08103
1219543,71.4705,-32.7292,15.14,G08046;G08103
1271793,72.4308,-35.0046,15.06,G08103
160142151,62.364,-38.3753,15.38,G08103
168786730,63.2796,-30.2926,15.1,G08103
168830586,63.9706,-30.577,14.91,G08103
168850393,64.8135,-31.5538,16.49,G08103
170696924,67.553,-33.262,15.11,G08103
178894456,67.7654,-29.7076,18.53,G08103
257605132,62.9548,-37.945,13.14,G08103
257607409,63.1596,-36.379,13.18,G08046;G08103
7597855,63.868,-40.8158,15.87,G08046;G08103
77230382,69.4111,-39.0049,13.42,G08046;G08103
77262567,69.9843,-37.3149,14.41,G08046;G08103
77286261,70.2921,-40.4482,14.18,G08046;G08103
7780592,66.8379,-40.6863,18.95,G08103
7785816,67.4653,-38.6002,14.12,G08103
7808306,67.6211,-38.6486,13.71,G08103
121640356,70.4295,-21.5147,16.25,G08103
139529284,63.8549,-23.0218,17.3,G08103
139548336,63.9272,-22.9255,16.06,G08103
139592075,64.8779,-22.7784,14.19,G08103
139637517,65.4171,-22.5645,15.1,G08103
139704077,66.6755,-22.5355,14.91,G08103
139733294,67.169,-21.5335,14.22,G08103
139760747,67.7982,-23.7755,15.11,G08103
149861673,62.9525,-19.7643,16.3,G08103
178274639,60.0534,-19.3819,13.89,G08103
178275240,60.2056,-19.2948,15.03,G08103
178276559,60.2695,-21.9045,15.61,G08103
178289202,60.8838,-18.7895,15.98,G08103
178320437,61.0062,-21.2279,16.1,G08103
178321864,61.1298,-21.2351,14.16,G08103
178322028,61.158,-21.9508,16.95,G08103
178322509,61.242,-23.5691,16.91,G08103
178348016,61.2795,-18.3727,13.41,G08103
178349801,61.5538,-22.1732,17.87,G08103
178352203,61.8406,-22.7465,15.07,G08103
178354097,61.9822,-21.9422,15.77,G08103
178364966,62.0108,-21.3309,16.92,G08103
178805492,66.0932,-25.5668,14.85,G08103
178830568,66.4057,-27.9229,14.46,G08103
178831457,66.4726,-24.0066,15.56,G08103
178831900,66.5877,-25.5856,14.5,G08103
178857203,66.7775,-25.3567,15.32,G08103
178893785,67.7135,-27.322,14.69,G08103
178947505,68.9084,-24.1046,15.61,G08103
178995463,69.964,-25.0632,15.4,G08103
178996250,70.0961,-25.7673,16.0,G08103
179106508,65.174,-26.1809,13.79,G08103
44647794,59.5144,-24.4976,13.35,G08103
44680824,60.3595,-23.8761,15.17,G08103
