TICID,RA,Dec,Tmag,Keywords
609949675,3.6894,-32.0794,20.36,G08036
609973917,8.4317,-28.2123,20.69,G08036
609973943,8.5072,-28.1386,20.24,G08036
616534046,13.786,-37.6542,19.96,G08036
616566383,8.9564,-35.893,20.06,G08036
616592878,9.5915,-31.7394,19.96,G08036
419014110,16.3564,-17.6018,16.33,G08036
610124452,6.9218,-24.6631,17.29,G08036;G08079
610144231,9.3304,-21.9541,18.81,G08036
610173223,18.6858,-20.5365,19.8,G08036
610181807,19.2674,-17.9395,17.92,G08036
610193159,12.6514,-20.3499,19.53,G08036
610201332,12.8375,-18.0959,18.74,G08036
616673637,17.4426,-27.7568,18.84,G08036
2052041505,355.5421,-20.9155,19.36,G08036
2052041978,354.5938,-20.8312,20.54,G08036
2052091780,354.9212,-18.0015,20.21,G08036
610042920,3.5177,-23.1892,18.87,G08036
610266406,3.0927,-21.5194,19.77,G08036;G08079
610436312,2.4094,-12.1714,20.02,G08036
2051796929,352.8786,-31.7807,18.9,G08036;G08062;G08002
2051878773,358.04,-27.7938,20.27,G08036
33984762,357.5388,-26.3813,15.27,G08036
380826878,357.6276,-31.4594,15.56,G08036;G08108
609924212,0.9054,-34.5567,19.18,G08036
609988143,0.9185,-30.3012,19.78,G08036
49594819,37.321,-39.9838,13.33,G08036;G08036;20SECONDTARGET
651211207,44.1718,-42.5861,18.43,G08036
632339626,38.4021,-27.1686,17.77,G08036
632344692,39.4177,-25.5671,19.51,G08036
632355016,35.4077,-26.3311,19.4,G08036
632360043,33.6695,-26.9338,19.84,G08036
64107454,39.7912,-22.3578,19.82,G08036
651438681,43.214,-30.6286,20.09,G08036
651520044,43.9089,-22.7842,17.05,G08036
651794748,43.3914,-20.7979,18.63,G08036
65414117,40.6449,-28.0455,18.09,G08036
65416162,40.9608,-29.2107,16.56,G08036
439498608,22.2192,-23.6625,17.01,G08036;G08146
632185829,25.49,-27.8879,20.2,G08036
632190921,29.9202,-28.1779,18.84,G08036
632244836,26.1156,-23.0316,20.0,G08036
632251951,21.5368,-23.7768,19.23,G08036
632460795,26.5145,-22.8017,19.77,G08036
632462806,25.6056,-22.2669,18.07,G08088;G08036
632109218,20.7951,-35.9036,20.12,G08036
632112445,20.4676,-33.9377,18.29,G08036
121106998,57.7335,-20.8045,14.12,G08036
137884253,48.5563,-22.5957,18.19,G08036;G08002;G08062
144598510,53.0193,-25.9487,17.77,G08036
144622139,53.8695,-25.7394,16.38,G08088;G08036;20SECONDTARGET
651361042,53.4574,-28.3787,17.79,G08036;G08079
651376672,46.0554,-29.8108,19.36,G08036
651476518,48.3401,-26.1964,18.45,G08036
651485884,46.1511,-25.2098,18.8,G08036
166713218,55.7886,-31.7518,17.86,G08036;G08079
176842310,49.3715,-35.1596,16.56,G08036
651089400,56.2056,-41.2989,20.34,G08036
651319301,51.6905,-34.4403,20.34,G08088;G08036
651363428,47.8789,-31.8809,16.3,G08036;G08079;G08079;20SECONDTARGET
