TICID,RA,Dec,Tmag,Keywords
109321318,286.5256,-25.0871,15.55,G07025
128269687,274.8401,-25.4072,13.36,G07025;G07075
128371774,274.9092,-24.7323,12.62,G07025
128376490,274.9901,-25.1874,12.66,G07025
150993586,279.2368,-28.9278,10.59,G07025
1612249350,274.6739,-23.9393,15.32,G07025
1823449106,284.1622,-33.0996,18.49,G07025
1829030644,282.8893,-29.5041,17.74,G07025
226364061,277.6803,-24.0192,12.68,G07025
277479500,283.7597,-31.1639,13.05,G07025
380751722,285.4596,-32.6737,16.07,G07025
405361321,278.8967,-34.1967,16.59,G07025
52353617,276.4927,-29.4303,13.27,G07025
65502189,275.7583,-30.5202,14.0,G07025
414239780,285.4606,-13.1616,16.94,G07025
442022224,283.668,-19.6999,11.54,G07025
899236,286.4109,-18.8418,13.8,G07025
107433982,272.8536,-14.9263,13.41,G07025;G07145
1474931106,262.3059,-18.7706,13.0,G07025
185364793,272.4108,-22.4823,13.48,G07025
417160905,264.9666,-11.9442,11.01,G07025
431233569,263.063,-16.2561,13.68,G07025
102471882,263.725,-30.4223,15.04,G07025
129378914,267.5821,-27.4174,14.01,G07025
133754112,268.6684,-26.2377,14.72,G07025
1422670238,262.9894,-33.8343,18.86,G07025
157274869,260.7151,-31.9779,15.36,G07025
1592670850,272.6172,-27.5003,18.1,G07025
1608610924,273.6048,-25.9096,12.57,G07025
162968217,262.6304,-32.7042,17.52,G07025
184655794,271.6391,-23.4295,15.13,G07025
193690620,265.6212,-34.6782,14.76,G07025
196001782,270.3596,-26.9388,13.31,G07025
198318835,263.6852,-28.1766,15.33,G07025
203403702,266.0352,-26.0967,14.0,G07025
240030044,266.5007,-23.3546,10.77,G07025
248847384,272.2744,-25.9856,14.16,G07025
258891666,268.8426,-33.2496,13.54,G07025
260431866,269.1882,-30.7183,13.4,G07025
321995814,266.3869,-29.0985,17.03,G07025
323661773,266.76,-28.8822,17.03,G07025
406915417,271.1422,-26.0328,15.82,G07025
86351971,261.1664,-24.3632,12.41,G07025
164679353,306.6364,-28.2119,16.19,G07025;G07145
1993593022,306.2477,-22.5565,16.77,G07025;G07092;20SECONDTARGET
1993861690,302.7648,-21.9083,18.3,G07025
1993914117,304.217,-20.5402,19.09,G07025
1994031395,307.6049,-21.9143,19.3,G07025
1994144427,310.9932,-19.716,18.92,G07025
301507448,301.9575,-25.7043,16.27,G07025;G07145
72280810,306.8799,-22.6671,17.5,G07025
10636592,299.3285,-9.3227,15.47,G07025
151755072,305.0422,-11.7822,17.16,G07025
1888643547,298.2309,-8.0803,18.95,G07025
1995579031,304.1532,-10.5168,19.23,G07025
429156381,307.4482,-15.9103,17.84,G07025
114531692,291.4013,-16.3658,16.19,G07025
1750444662,286.7127,-11.6842,17.21,G07025
397773193,286.8411,-20.7807,13.48,G07025
449268076,286.7841,-12.598,15.77,G07025
99620988,291.5451,-10.2585,17.52,G07025
1928457964,291.6082,-25.2202,18.29,G07025
1991794193,301.0394,-28.0026,18.62,G07025
2521888,289.2045,-26.2427,14.95,G07025
2725877,289.5871,-27.5312,15.79,G07025
1996440890,310.6951,-9.8975,19.41,G07025
1996974887,316.1378,-6.9215,19.36,G07025
1996990728,314.2722,-7.4073,19.91,G07025
1996992007,314.8827,-7.088,20.26,G07025
205746420,310.8233,-7.1631,17.88,G07025;G07145
205790920,314.8872,-9.2712,16.62,G07025
261351816,312.583,-16.4841,17.06,G07025
35453268,315.7914,-7.2204,15.38,G07025;G07145
364173220,316.992,-5.2951,16.06,G07025;G07066
423564048,318.0388,-8.8272,16.59,G07025;20SECONDTARGET
51576006,311.2328,-11.8645,16.48,G07025
1992921035,317.56,-24.3515,14.52,G07025;20SECONDTARGET
2028662703,324.4424,-23.9445,19.04,G07025;G07092
2028705173,324.9935,-23.1955,18.97,G07025
2029004950,323.5253,-18.8631,17.88,G07025
214604023,317.586,-17.8087,16.55,G07025
441110394,324.1196,-25.2204,16.8,G07025;G07145
99415211,317.3716,-20.7312,18.7,G07025
2024495837,329.128,-3.3352,19.2,G07025;G07145
2024504776,323.6598,-5.8882,18.53,G07025
2024569920,325.3052,-3.5008,18.26,G07025
2024590387,324.9066,-2.6536,18.55,G07025;G07145
2024841432,323.6348,-1.3446,18.66,G07025
2029257327,325.1831,-10.9107,19.06,G07025
205645180,322.6027,-2.9883,16.81,G07025
364273661,332.274,-3.7718,13.34,G07025
2024398006,339.6826,1.139,18.23,G07025
2024675480,332.4003,-0.2153,19.55,G07025
224222776,343.825,-3.1779,13.2,G07025
265740320,335.1122,2.0148,13.45,G07025
293118284,338.6664,0.6909,17.21,G07025
422422273,339.7931,5.0979,18.46,G07025
2052175499,340.7421,-19.7644,18.8,G07025
2052567618,344.4563,-8.3748,19.48,G07025
33414425,344.63,-9.8256,14.85,G07025
2052434280,354.9115,-5.5515,18.61,G07025
301082470,349.0151,-5.4525,17.59,G07025
49676066,351.3301,-8.3054,18.52,G07025
2052694165,346.3475,-2.4302,18.93,G07025;G07092
2052834477,345.9652,1.1142,17.38,G07025
262690645,349.1801,1.2778,14.38,G07025
301286853,351.4645,-1.6733,17.82,G07025
423324616,352.4756,6.4701,15.44,G07025
