TICID,RA,Dec,Tmag,Keywords
276304874,282.6855,-31.797,9.63,G07089
277479242,283.6835,-31.2241,9.69,G07089
105083750,269.0886,-21.9564,6.72,G07140;G07089;G07141;G07066
230878722,263.0993,-18.8408,9.52,G07089;G07140
100701385,263.1025,-34.2796,5.81,G07089;20SECONDTARGET
105450514,264.4625,-30.9096,7.78,G07089;G07140
114619435,272.6264,-23.567,7.85,G07140;G07089
203263190,265.876,-25.0787,8.83,G07140;G07089
88032618,261.7303,-25.9437,6.49,G07140;G07089
270038761,311.7144,-28.4873,11.42,G07089
301588624,302.158,-25.7576,12.75,G07089
301636441,302.272,-26.2245,6.74,G07089
71480177,303.6919,-23.107,11.47,G07089
130544278,289.0793,-17.3423,9.16,G07089
113910177,294.6149,-32.5261,11.33,G07099;G07089;20SECONDTARGET
123118237,292.8518,-21.5737,10.25,G07089
169009884,291.7355,-29.7436,5.7,G07089;20SECONDTARGET
97597728,297.069,-27.3426,11.1,G07089
206189744,313.9491,-17.1146,6.74,G07089
214640977,318.2726,-17.4879,9.43,G07089
24292625,318.6734,-22.2931,11.88,G07099;G07089
24293836,318.707,-22.3139,11.51,G07099;G07089
288253049,320.033,-16.7637,11.83,G07089
29670036,315.4277,-25.0575,14.05,G07089
302751788,322.8359,-26.2448,13.5,G07089
53726408,326.5241,-25.2614,12.76,G07089;G07099
188573364,343.1234,-14.1125,13.81,G07089
39943436,336.1869,-10.3414,13.51,G07089
5634788,346.3809,-14.5752,12.35,G07089
5725904,347.9664,-12.3237,13.83,G07089
434101713,353.1296,-12.2649,8.88,G07089
49678165,351.5179,-10.6238,13.0,G07089;G07066
49687260,351.7125,-11.8709,9.52,G07089
422505074,351.7338,1.2549,4.93,G07089;20SECONDTARGET
