TICID,RA,Dec,Tmag,Keywords
118572803,53.2253,-9.4581,2.9,G09062;G09123;20SECONDTARGET
120974003,54.4895,-19.3187,10.6,G09123
121007602,55.2562,-21.8011,13.25,G09123
121011020,55.6659,-20.5453,8.42,G09123
121048789,56.2002,-21.2942,8.79,G09123
121089579,57.1137,-19.7444,10.64,G09123
121158260,58.1913,-18.3687,11.56,G09123;20SECONDTARGET
136887637,61.0783,-15.7253,4.33,G09123;20SECONDTARGET
136888305,61.0948,-12.7922,4.71,G09123;20SECONDTARGET
178199994,58.4724,-19.2538,9.88,G09123
178242805,59.0777,-19.4123,11.33,G09123
279401253,57.6573,-15.0263,11.26,G09034;G09123;20SECONDTARGET
319312735,61.8672,-14.9384,10.34,G09123
332532653,61.3086,-15.9006,14.12,G09123
406479277,53.5583,-19.6644,10.27,G09123
461715780,59.9843,-16.5832,12.26,G09004;G09123
248616812,66.2302,-1.2931,10.5,G09123
37817632,65.5503,-6.5056,13.13,G09123
37904598,66.1787,-6.792,11.21,G09123;20SECONDTARGET
328465904,48.3585,4.7755,10.67,G09123
439867639,43.3163,0.0523,13.13,G09142;G09123;G09010;20SECONDTARGET
49845357,48.1949,-1.1966,4.56,G09062;G09123;20SECONDTARGET
10930507,42.4853,-5.9601,14.1,G09123;20SECONDTARGET
1123472,36.8708,-11.1465,8.86,G09123
1127571,36.9807,-10.4629,9.58,G09123
1130183,37.3097,-10.1649,11.44,G09123
1150453,37.4606,-10.3446,14.65,G09123
29960110,42.2482,-14.5371,10.95,G09031;G09123;20SECONDTARGET
36883072,43.3638,-8.8481,7.27,G09123
4646810,38.2707,-10.3525,8.87,G09031;G09123;20SECONDTARGET
4672985,38.4708,-10.6575,10.99,G09079;G09036;G09039;G09123;20SECONDTARGET
66626552,38.4807,-12.3374,6.56,G09123
98796344,45.4613,-16.5953,8.84,G09031;G09123;20SECONDTARGET
9967949,50.8238,-7.7957,5.55,G09062;G09123;20SECONDTARGET
13095967,76.3968,-29.861,13.12,G09123
13145348,76.8468,-27.1217,10.88,G09123
13324350,78.5135,-25.2844,11.8,G09123
139396805,79.9059,-22.2494,8.66,G09123
139420192,80.2809,-23.1429,12.62,G09123
1439071,74.7555,-30.9997,11.94,G09123
146307240,73.4894,-22.3716,13.78,G09123
146322354,73.9094,-23.2409,6.93,G09123;20SECONDTARGET
146380072,74.874,-20.7538,11.32,G09123
146380122,74.7881,-20.9004,12.73,G09123
146381318,74.9082,-23.045,10.47,G09123
146420492,75.0373,-23.1936,12.99,G09123
146439804,75.7337,-22.2291,11.4,G09123
146517192,76.3655,-22.3716,1.78,G09123
146520535,76.6497,-20.2456,11.05,G09031;G09123;G09126;20SECONDTARGET
146522418,76.7084,-21.586,8.46,G09123
146522419,76.7062,-21.5847,9.15,G09123;20SECONDTARGET
146539195,77.114,-21.0291,11.62,G09123;20SECONDTARGET
146559012,77.5178,-23.678,10.82,G09123;20SECONDTARGET
146559015,77.5208,-23.671,11.56,G09123;20SECONDTARGET
1535810,75.9979,-30.891,12.85,G09123
24399433,81.6254,-30.4802,10.53,G09123
24449149,82.1512,-31.0845,8.18,G09123
30946742,79.5409,-28.9275,9.85,G09123
30946945,79.4708,-29.5753,10.32,G09123
30948608,79.5771,-25.3733,10.16,G09123
30959945,79.8575,-28.185,13.66,G09123
31093159,80.8539,-29.184,13.75,G09123
31141348,81.2363,-24.6545,13.2,G09123
31194341,81.9842,-29.3964,12.94,G09123
31259167,82.1024,-28.04,10.46,G09123
31281820,82.3556,-28.8743,12.63,G09123
31281821,82.3684,-28.8756,14.38,G09123
31303733,82.84,-26.0069,11.23,G09123
31373667,83.2973,-29.2389,11.89,G09123;20SECONDTARGET
