TICID,RA,Dec,Tmag,Keywords
118653298,53.9881,-10.5169,12.68,G09004
121006435,55.1821,-20.0028,12.05,G09004
121026331,56.1087,-18.6228,12.64,G09004
12530777,51.8467,-10.5731,12.7,G09004
136888130,61.0529,-13.6948,12.13,G09004
156928126,57.2658,-13.7214,12.55,G09004
279401333,57.6326,-15.4062,12.77,G09004
279453152,58.4086,-13.905,12.93,G09004
279455062,58.4663,-12.9189,12.39,G09004
279493306,58.929,-12.4851,12.79,G09004
332532562,61.2745,-16.2934,12.87,G09004
38471444,55.2072,-10.2753,12.66,G09004
406474860,50.4916,-16.6054,12.92,G09004
406476495,50.5051,-12.2772,12.84,G09004
441518050,49.045,-15.377,12.89,G09004
461715780,59.9843,-16.5832,12.26,G09004;G09123
93090598,53.0337,-15.0467,12.74,G09004
10959979,55.7132,-3.9202,12.9,G09004
250141355,63.6788,-1.1671,12.66,G09004
250194132,65.1224,-4.4443,12.59,G09004
34199224,61.2031,-6.252,12.59,G09004
34268619,61.7076,-11.2471,12.09,G09004
38512141,55.767,-6.2524,12.91,G09004
464753016,60.349,1.1134,12.71,G09004
67858967,64.7576,-7.6561,12.73,G09004
274136227,51.5816,3.3401,12.7,G09004
279048988,49.4804,-1.097,12.24,G09004
279070418,49.842,-1.5369,12.41,G09004
279225873,52.1097,-5.6269,11.98,G09004;20SECONDTARGET
301379102,52.9907,-0.2469,12.73,G09004
301522860,54.3134,-2.0138,12.71,G09004
328379179,47.1412,4.15,12.66,G09004
328380337,47.2693,0.5186,12.62,G09004
328430009,47.7248,0.8838,12.72,G09004
328463799,47.8153,1.1085,12.66,G09004;20SECONDTARGET
372784766,48.0985,4.1522,12.73,G09004
439872703,43.7886,-1.4695,12.62,G09004
439874904,44.0182,-0.6087,12.33,G09004
439913084,46.1383,-1.8014,12.83,G09004
457167276,56.3188,4.041,12.79,G09004
49907908,49.3336,-1.2305,12.8,G09004
141287662,44.9519,-9.2241,12.59,G09004
23190799,46.8853,-6.6161,12.28,G09004
29960084,42.281,-14.6981,12.48,G09004
35744846,40.0761,-5.295,12.88,G09004
35861000,41.9939,-2.8076,12.45,G09004
36845873,42.9511,-8.2285,12.06,G09004
36916151,43.8965,-11.7627,12.46,G09004
439911497,45.9872,-5.591,12.55,G09004
441154168,41.0645,-13.6049,12.63,G09004
441504216,47.5086,-13.5723,12.76,G09004
4645960,38.2188,-8.5532,12.61,G09004
4723156,39.4429,-7.0999,12.49,G09004
9843504,48.0613,-8.7651,12.55,G09004
13220060,77.5473,-29.4488,12.78,G09004
1353822,73.5433,-30.6094,12.38,G09004
1447223,74.8548,-30.9323,12.03,G09004
146437857,75.5883,-19.5378,10.6,G09004
32499519,84.2373,-27.5746,12.92,G09004
398841686,78.5682,-23.3581,12.79,G09004
423810969,71.3339,-27.4343,12.66,G09004;G09123
595087,72.0055,-26.0498,12.63,G09004
612870,72.6371,-24.2225,12.87,G09004;G09123
46271787,82.9663,-16.1953,12.49,G09004
46530889,84.5208,-14.637,12.43,G09004
94988963,81.9468,-15.5674,12.87,G09004
37816222,65.4076,-9.7495,12.87,G09004
43606574,75.6863,-7.6605,12.93,G09004
9293696,72.3732,-11.4995,12.73,G09004
9354932,73.0138,-10.9743,12.78,G09004;G09123
139725959,66.8835,-20.7065,12.67,G09004
402147365,70.7679,-23.572,12.57,G09004
44898117,64.1155,-24.6092,12.6,G09004
37354242,91.9565,-26.3721,12.72,G09004
