TICID,RA,Dec,Tmag,Keywords
178242590,59.1578,-18.2375,11.42,G09079;G09036;G09039
279454212,58.4774,-16.9546,10.1,G09079;G09036;G09039
279537689,59.4005,-14.1649,9.69,G09036
38541473,56.3047,-10.9735,10.77,G09079;G09036;G09039
38686737,57.8657,-10.6141,12.6,G09079;G09036;G09039
38677487,57.7523,-7.0987,10.27,G09079;G09036;G09039
401926767,57.3516,-1.2428,10.27,G09036
374827241,54.7904,3.0936,10.98,G09079;G09036;G09039
453828066,53.365,0.1196,8.45,G09036
4672985,38.4708,-10.6575,10.99,G09079;G09036;G09039;G09123;20SECONDTARGET
13064883,75.8117,-25.3781,9.51,G09079;G09036;G09039
146344020,74.346,-20.9611,11.81,G09036
146522930,76.6921,-19.9658,11.26,G09036
32606889,85.1924,-24.9265,11.64,G09036
594723,72.0972,-24.838,13.14,G09036
169532369,78.0989,-13.6057,11.58,G09079;G09036;G09039
317330474,87.5079,-15.6002,10.64,G09079;G09036;G09039
46627823,85.1818,-17.5457,11.04,G09079;G09036;G09039
93334206,86.5201,-18.2985,11.63,G09079;G09036;G09039
94986319,81.8532,-14.2766,9.27,G09036;G09123;20SECONDTARGET
43648757,76.1455,-9.2249,11.36,G09079;G09036;G09039
56128191,70.7574,-6.4308,11.06,G09079;G09036;G09039
9433212,73.5469,-9.4983,11.69,G09079;G09036;G09039
117648603,68.0039,-17.7465,10.28,G09036;G09123
139704026,66.6056,-22.7271,10.8,G09036
178352046,61.8233,-23.6451,11.11,G09079;G09036;G09039
70887357,63.8578,-16.9022,8.65,G09079;G09036;G09039
123573766,89.1216,-19.4931,12.06,G09079;G09036;G09039
124033255,91.7144,-19.8397,12.14,G09079;G09036;G09039
59751429,94.0027,-21.2567,12.75,G09036
117739806,96.2041,-31.8645,9.4,G09036
140212820,84.9683,-30.7657,11.98,G09036;G09123
143234741,90.6297,-32.38,11.41,G09036
32677675,85.7046,-25.9966,12.71,G09036
37115794,90.5271,-26.7903,12.32,G09036
37606218,93.2486,-27.8804,9.26,G09036
49701947,95.7976,-27.7292,10.99,G09079;G09036;G09039
157000246,104.3908,-39.5649,9.9,G09079;G09036;G09039
172464366,100.1589,-27.5712,11.09,G09079;G09036;G09039
52924466,102.3875,-33.7094,8.88,G09036
53059882,102.6211,-34.6049,10.11,G09036
96799506,105.1765,-30.7191,11.5,G09079;G09036;G09039
172361463,99.6506,-25.5537,12.3,G09079;G09036;G09039
78568736,102.8913,-22.1908,9.14,G09020;G09036
99086567,107.7189,-18.0515,7.5,G09036
437212966,123.7028,-20.9134,11.31,G09079;G09036;G09039
112236473,111.8332,-34.3481,9.46,G09036
146039664,123.4615,-35.2084,6.18,G09036
19271382,139.1789,-35.2245,11.69,G09079;G09036;G09039
410094645,133.2589,-22.1981,12.42,G09036
413162396,127.9197,-20.1132,11.32,G09036
