TICID,RA,Dec,Tmag,Keywords
118572803,53.2253,-9.4581,2.9,G09062;G09123;20SECONDTARGET
118574389,53.3709,-9.8543,8.97,G09062
120956785,54.0542,-18.5508,7.26,G09062
121027055,56.0259,-22.0319,8.61,G09062
121048719,56.238,-21.5828,8.0,G09062
121049256,56.2582,-19.135,8.17,G09062
121158680,58.3179,-19.2893,8.89,G09062
12571097,52.3249,-10.5547,7.11,G09062;20SECONDTARGET
12605683,52.7968,-11.3873,8.15,G09062
206694588,54.162,-13.3187,9.08,G09062
206714579,54.7316,-14.4888,9.86,G09062
206720132,55.2939,-13.3286,9.19,G09062
206734823,55.5175,-17.1461,7.34,G09062
279373233,57.6462,-11.9954,7.23,G09062
279402565,57.7654,-14.7078,8.04,G09062
279434608,58.2238,-14.1112,8.71,G09062
325686660,59.6044,-15.8373,8.76,G09062
38464735,55.1405,-11.2771,7.79,G09062
38511251,55.8114,-9.7579,2.67,G09062;20SECONDTARGET
38695503,58.3609,-10.9808,9.25,G09062
406477000,50.6699,-13.7789,8.53,G09062
406477030,50.6836,-13.8943,9.71,G09062
423442495,51.1048,-15.6546,6.95,G09062;20SECONDTARGET
423448777,51.3115,-15.0413,7.35,G09062;20SECONDTARGET
423448938,51.253,-14.1159,7.4,G09062
441539124,49.3981,-17.6452,8.46,G09062
461714934,59.8408,-15.1394,7.94,G09062
461720392,60.3036,-15.8635,8.04,G09062
55895344,50.3619,-15.798,8.45,G09062
92234254,48.8723,-18.1751,6.86,G09062
92252166,49.6724,-18.5603,5.51,G09194;G09062;20SECONDTARGET
92356230,51.8898,-19.0043,9.68,G09062
92362554,52.6669,-19.4356,6.85,G09062;20SECONDTARGET
93050976,52.4403,-14.4285,8.03,G09062
93051463,52.3869,-16.9988,8.17,G09062
93105467,53.438,-15.1289,6.62,G09062;20SECONDTARGET
93122197,53.6593,-12.2984,7.19,G09062;20SECONDTARGET
97524002,60.4232,-14.8916,9.35,G09062
9967126,50.6485,-11.7008,8.21,G09062
9967279,50.818,-11.347,7.15,G09062
10938336,55.4224,-2.8477,7.5,G09062;20SECONDTARGET
10996018,55.9186,-4.8481,8.75,G09062
12631032,53.0638,-7.0905,6.86,G09062
248612455,65.8328,-0.9694,7.88,G09062
248619689,66.3885,-1.5852,9.78,G09062
248621822,66.4236,-4.7274,7.78,G09062
250168090,64.42,-1.851,7.83,G09062
250192871,65.0605,-3.7537,7.26,G09062;20SECONDTARGET
250195155,65.1705,-1.7402,8.06,G09020;G09062
269614575,61.0409,-1.175,7.46,G09062
269629471,61.2704,-4.7863,7.79,G09062
269630496,61.31,-1.0121,6.3,G09062
269630619,61.3169,-0.5695,6.68,G09062
301563735,54.9939,-5.0991,8.63,G09062
332620574,62.3595,-11.9943,8.18,G09062
333683140,56.9406,-2.5662,7.68,G09062
333700447,57.1172,-4.5274,8.22,G09062
333700479,57.1584,-4.4215,6.92,G09062;20SECONDTARGET
34113604,59.8145,-7.6404,8.58,G09062
34115025,59.904,-10.3227,7.74,G09062
34269291,61.7514,-10.0016,6.35,G09062;20SECONDTARGET
34308046,62.2372,-10.9279,8.58,G09062
34309908,62.4207,-7.8921,6.46,G09062
37817032,65.3949,-7.1232,9.1,G09062
