TICID,RA,Dec,Tmag,Keywords
32535758,20.245,-16.3799,15.98,G08002;G08062;G08082
32557656,21.3238,-13.6581,8.42,G08082
439461084,19.6552,-22.9167,15.48,G08082
439468768,20.7669,-18.3451,16.81,G08002;G08062;G08082
54003009,23.4716,-17.4235,16.73,G08082
616695964,19.6551,-22.9169,16.17,G08082
629971435,23.4755,-17.4379,18.02,G08002;G08062;G08082
1030078,33.9241,-9.0131,8.33,G08082
257459954,30.2375,-15.7713,13.57,G08046;G08082
257459955,30.2373,-15.7691,14.92,G08002;G08062;G08082;20SECONDTARGET
289732276,36.6252,-16.737,8.82,G08082
302512634,34.6234,-14.0812,16.68,G08002;G08062;G08082
630170502,33.1163,-8.0729,13.56,G08082;20SECONDTARGET
632551777,32.6791,-15.1089,15.95,G08002;G08062;G08082
248957172,21.5942,-0.221,8.37,G08082
332708317,32.389,-1.6683,16.07,G08002;G08062;G08082
369481716,23.5063,3.2601,8.72,G08082
630314437,25.8485,-1.833,17.02,G08002;G08062;G08082;20SECONDTARGET
630396709,28.9594,4.5252,16.91,G08002;G08062;G08082;20SECONDTARGET
213004754,10.1513,-2.8083,17.07,G08082
610727048,10.1482,-2.7969,17.83,G08002;G08062;G08082
42015601,24.19,-36.8095,17.48,G08062;G08002;G08082
42073410,25.086,-38.0596,17.11,G08002;G08062;G08082
631933613,30.5334,-39.1314,15.91,G08082
209428549,45.177,-35.9371,8.53,G08082
91543187,43.83,-32.112,17.04,G08002;G08062;G08082
632370986,37.337,-24.435,15.87,G08002;G08062;G08082
632446208,39.0522,-16.9262,17.39,G08002;G08062;G08082
66667835,39.0589,-16.9248,16.01,G08082
123368773,31.7616,-30.3933,16.24,G08082;20SECONDTARGET
33526048,27.0354,-25.5464,13.99,G08082
55856762,23.1582,-27.7419,16.39,G08002;G08062;G08082
55856763,23.1517,-27.7451,16.09,G08082
632234113,27.0351,-25.5458,14.9,G08002;G08062;G08082;20SECONDTARGET
129887706,55.9787,-37.5948,16.94,G08082
650925102,55.4523,-49.3103,16.86,G08002;G08062;G08082
142316877,41.7266,-47.3911,15.21,G08082
166761227,37.7216,-47.9252,15.4,G08082
166809009,39.3403,-51.812,16.54,G08082
184398872,29.2384,-47.3792,16.2,G08082;20SECONDTARGET
231070206,32.59,-55.8918,8.46,G08082
650862820,41.7253,-47.3916,16.25,G08002;G08062;G08082
650517611,43.7607,-64.3041,16.75,G08002;G08062;G08082
152506942,63.4959,-47.6074,17.23,G08082
152537370,63.941,-45.9704,8.22,G08082
219225833,62.7903,-51.7797,15.23,G08082
219237222,64.4365,-53.7419,15.77,G08082
220437364,73.8094,-54.6963,14.57,G08002;G08062;G08082
220437374,73.7984,-54.6852,13.41,G08082;G08158
685339591,64.4359,-53.7452,17.04,G08002;G08062;G08082
685352438,62.6282,-53.5859,15.93,G08082
685358934,62.7927,-51.7812,16.51,G08002;G08062;G08082
149154927,81.0847,-59.9546,8.39,G08082
257719469,77.8042,-57.1873,8.87,G08082
260266504,94.0776,-59.2158,5.89,G08082;G08158;20SECONDTARGET
260370233,95.2584,-54.9353,7.89,G08082
260370234,95.2521,-54.9344,16.07,G08082
684810420,72.5625,-61.3487,16.87,G08002;G08062;G08082
29759268,64.3321,-67.5442,17.0,G08082
30264530,73.967,-70.9287,16.47,G08002;G08062;G08082;20SECONDTARGET
389365531,85.8022,-68.5932,8.45,G08082
675252793,62.5347,-74.9234,16.1,G08002;G08062;G08082;20SECONDTARGET
41108576,90.7705,-71.3548,16.63,G08082
735736638,90.7365,-71.3567,18.0,G08002;G08062;G08082
279318738,104.0893,-56.0908,8.46,G08082
294207756,108.1489,-58.2351,8.84,G08082
349647498,112.2455,-64.3619,8.77,G08082
766185507,104.0973,-56.0948,16.89,G08002;G08062;G08082;20SECONDTARGET
