TICID,RA,Dec,Tmag,Keywords
382529142,117.7947,-61.143,16.09,G08071
382529144,117.7889,-61.1415,15.0,G08071;G08137
382575683,118.1193,-61.1009,16.77,G08071
382575759,118.209,-61.0008,15.49,G08071
382575852,118.2113,-60.9048,15.88,G08071
382575864,118.2497,-60.8913,15.66,G08071
382575905,118.2607,-60.8405,14.95,G08071;G08137
382575951,118.2523,-60.8025,15.7,G08071
382575977,118.2929,-60.7777,16.27,G08071
382576068,118.299,-60.6941,15.95,G08071
382577777,118.5264,-60.7309,14.68,G08071;G08137
382577807,118.5068,-60.758,16.39,G08071
382577823,118.5152,-60.7761,16.26,G08071
382577844,118.5485,-60.7999,13.11,G08158;G08071;G08137
382577871,118.5336,-60.827,16.5,G08071
382578010,118.5551,-60.9533,16.18,G08071
382578027,118.3377,-60.9702,15.78,G08071
382578098,118.3401,-61.0369,16.05,G08071
382578162,118.4876,-61.1036,16.63,G08071
382578167,118.5031,-61.1072,16.71,G08071
382631141,118.5981,-61.2439,16.18,G08071
382631439,118.5882,-60.9702,16.11,G08071
382631603,118.5783,-60.8489,16.16,G08071
382631711,118.5716,-60.7743,16.21,G08071
410449472,117.9859,-61.1594,16.43,G08071
410450006,117.9726,-60.6339,15.64,G08071
