TICID,RA,Dec,Tmag,Keywords
170301183,121.8808,-9.8223,12.46,G07167
73185296,120.5621,-3.9713,10.51,G07167
289533626,131.3698,-12.236,14.24,G07167
265445890,134.713,2.1703,13.92,G07167
270000741,138.5362,3.9678,15.62,G07167
458681225,129.8302,8.9355,14.64,G07167
471015428,131.096,7.8851,16.66,G07167
266362707,118.3782,4.7655,15.49,G07025;G07167
266480316,118.7009,1.7701,14.67,G07167
271270352,119.8357,8.5222,16.01,G07167
320537925,120.0131,7.6792,15.88,G07167
334414449,123.0154,7.0644,14.66,G07167
388015034,120.2742,9.1137,14.44,G07167
429146094,123.465,11.0267,15.61,G07167
453210981,117.9198,10.1354,16.38,G07167
453211413,117.8925,9.4319,15.7,G07167
453213402,117.9136,6.768,13.98,G07167
471015426,119.577,10.4618,16.59,G07167
114115352,114.1256,-32.2119,10.75,G07167
186149538,131.7216,-35.3995,12.71,G07167
347412256,132.9954,-17.2116,12.15,G07167
6609005,112.8381,-10.3638,13.28,G07025;G07167
131343095,117.8862,-38.4769,13.9,G07167
134637308,122.6324,-40.5467,12.47,G07167
22641187,108.1371,-36.094,15.63,G07025;G07167
294394152,108.9571,-54.1323,14.54,G07167
177079697,103.3046,-66.9974,14.81,G07036;G07167
149218683,82.2036,-60.5051,15.22,G07036;G07167
149497700,85.3516,-60.3515,13.51,G07036;G07167
260369118,95.1605,-57.0939,14.87,G07036;G07167
350297825,83.7106,-58.028,14.13,G07036;G07167;20SECONDTARGET
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
685125879,73.541,-59.4419,17.22,G07036;G07167;G07092;20SECONDTARGET
32068755,57.6572,-69.3492,14.89,G07036;G07167
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
