TICID,RA,Dec,Tmag,Keywords
122864598,117.8899,-3.9056,15.7,G07092;20SECONDTARGET
170471115,122.5482,-10.6747,16.44,G07092;20SECONDTARGET
31941795,116.6752,-6.7154,16.68,G07009;G07092
32001424,116.6234,-6.4173,15.59,G07092;20SECONDTARGET
36237610,118.4896,-7.4153,17.15,G07092;20SECONDTARGET
36337859,118.5985,-6.1934,16.95,G07092;20SECONDTARGET
471012359,122.3681,-0.5031,18.38,G07092;20SECONDTARGET
6518744,112.9263,-7.0636,16.8,G07092;20SECONDTARGET
6770304,113.1438,-8.2081,18.03,G07092;20SECONDTARGET
68477850,117.1747,-3.3931,15.74,G07092;20SECONDTARGET
72983467,120.1224,-1.8442,16.02,G07092;20SECONDTARGET
73235712,120.859,-3.7961,16.42,G07092;20SECONDTARGET
73406984,121.4493,-0.8383,17.4,G07092;20SECONDTARGET
750833198,119.2011,-10.9793,18.7,G07092;20SECONDTARGET
750841435,118.5452,-10.5783,18.93,G07092;20SECONDTARGET
750842526,118.878,-10.5864,18.76,G07092;20SECONDTARGET
750893056,119.9202,-10.0781,18.37,G07092;20SECONDTARGET
750895778,118.9662,-10.2833,19.0,G07092;20SECONDTARGET
751027916,114.9309,-10.1351,18.21,G07092;20SECONDTARGET
751089263,116.0909,-9.2536,18.44,G07092;20SECONDTARGET
751200803,114.4868,-8.9967,18.7,G07092;20SECONDTARGET
751281244,114.7564,-7.9452,18.76,G07092;20SECONDTARGET
751313063,117.555,-9.0104,18.85,G07092;20SECONDTARGET
751332480,118.5938,-8.0924,18.66,G07092;20SECONDTARGET
751455190,115.8561,-6.9644,18.98,G07092;20SECONDTARGET
751484241,118.2012,-6.3169,18.36,G07092;20SECONDTARGET
751525418,118.3226,-5.0604,18.56,G07092;20SECONDTARGET
753554178,113.2064,-6.8105,18.49,G07092;20SECONDTARGET
753707647,112.9796,-6.6487,17.94,G07092;20SECONDTARGET
753916288,115.9466,-4.2686,18.77,G07092;20SECONDTARGET
753924779,116.2831,-4.392,17.28,G07092;20SECONDTARGET
754893335,119.8566,-3.9899,18.42,G07092;20SECONDTARGET
754893342,119.8552,-3.9896,17.82,G07092;20SECONDTARGET
754926425,118.6782,-3.3744,18.56,G07092;20SECONDTARGET
754926442,118.6777,-3.3731,18.51,G07092;20SECONDTARGET
754940888,117.5095,-3.1731,18.55,G07092;20SECONDTARGET
754984562,118.8871,-1.7857,18.61,G07092;20SECONDTARGET
755035132,117.0504,-1.5263,19.0,G07092;20SECONDTARGET
755088737,119.772,-1.1272,18.96,G07092;20SECONDTARGET
755094338,119.1539,-0.7558,17.65,G07092;20SECONDTARGET
755299188,116.0786,0.9123,18.62,G07092;20SECONDTARGET
755301364,116.4039,1.0418,18.59,G07092;20SECONDTARGET
802904309,122.1455,-10.4305,18.44,G07092;20SECONDTARGET
802947484,122.1519,-8.9605,18.26,G07092;20SECONDTARGET
803036035,123.691,-8.6251,18.98,G07092;20SECONDTARGET
803124911,121.2811,-6.9028,18.51,G07092;20SECONDTARGET
803138314,123.8628,-6.8582,17.8,G07092;20SECONDTARGET
803307316,120.3858,-6.1263,15.41,G07092;20SECONDTARGET
803354470,122.2474,-4.532,17.82,G07092;20SECONDTARGET
803422929,124.8755,-3.5795,17.95,G07092;20SECONDTARGET
803442158,123.7122,-2.5115,18.74,G07092;20SECONDTARGET
803455126,125.7898,-1.8799,16.91,G07084;G07092;20SECONDTARGET
803496800,122.244,-1.8464,18.67,G07092;20SECONDTARGET
803502834,123.8357,-1.8427,18.93,G07092;20SECONDTARGET
803503009,123.8804,-1.7349,18.53,G07092;20SECONDTARGET
803870853,122.6296,-0.5174,18.94,G07092;20SECONDTARGET
803871048,122.549,-0.4616,18.6,G07092;20SECONDTARGET
836002050,122.0,-11.9331,18.79,G07092;20SECONDTARGET
836024019,122.503,-11.2087,18.35,G07092;20SECONDTARGET
121206801,128.2074,-5.7899,17.2,G07092;20SECONDTARGET
13391712,131.777,-7.7834,17.23,G07092;20SECONDTARGET
13476741,132.2462,-8.9141,15.82,G07092;20SECONDTARGET
13566624,132.8948,-7.4745,16.55,G07092;20SECONDTARGET
13816037,133.894,-8.5659,17.01,G07092;20SECONDTARGET
19822972,125.8077,-9.8717,17.52,G07092;20SECONDTARGET
409732714,126.0137,-12.3285,14.82,G07084;G07092;20SECONDTARGET
51367593,129.0069,-10.1036,16.82,G07092;20SECONDTARGET
51585034,129.9283,-7.8083,16.83,G07092;20SECONDTARGET
803193742,126.705,-5.6614,17.77,G07092;20SECONDTARGET
803200249,128.1093,-5.7434,17.57,G07092;20SECONDTARGET
803208343,128.9679,-4.7468,18.79,G07092;20SECONDTARGET
803213019,127.369,-4.9335,18.73,G07092;20SECONDTARGET
803216522,127.174,-4.67,17.2,G07084;G07092;20SECONDTARGET
803260454,126.5201,-4.0903,18.86,G07092;20SECONDTARGET
803534301,130.4301,-3.6161,17.79,G07092;20SECONDTARGET
803581042,126.8839,-2.4591,18.74,G07092;20SECONDTARGET
803671191,127.0506,-1.6904,18.27,G07092;20SECONDTARGET
835572318,127.3298,-12.8617,18.64,G07092;20SECONDTARGET
835908558,124.2694,-12.6542,18.06,G07092;20SECONDTARGET
836228719,135.4051,-14.7266,17.47,G07092;20SECONDTARGET
836296720,134.5022,-14.5961,18.89,G07092;20SECONDTARGET
836297934,133.8882,-14.5482,18.76,G07092;20SECONDTARGET
836349568,132.6191,-13.7962,18.94,G07092;20SECONDTARGET
836367779,132.1472,-12.9938,18.83,G07092;20SECONDTARGET
836373052,132.372,-12.2325,18.96,G07092;20SECONDTARGET
836377041,134.5859,-14.0663,17.63,G07092;20SECONDTARGET
836382574,136.009,-13.0124,17.89,G07092;20SECONDTARGET
836394685,134.9276,-12.6402,17.79,G07009;G07092
836568387,128.9725,-13.3667,18.59,G07092;20SECONDTARGET
836610927,128.037,-13.157,18.51,G07092;20SECONDTARGET
836632764,127.3479,-12.0528,18.34,G07092;20SECONDTARGET
