TICID,RA,Dec,Tmag,Keywords
178366477,123.3267,-1.0574,15.94,G07025
178474716,123.9381,-0.6952,18.05,G07025
25792600,119.0014,-2.8544,16.0,G07025
25942591,119.3701,-1.7415,17.3,G07025
32008233,116.7312,-9.5752,13.52,G07025
426056469,117.2933,-5.8238,17.51,G07025
73188810,120.6433,-0.1612,18.08,G07025
751033504,115.3029,-9.7656,18.53,G07025
803109945,123.5051,-7.3285,19.07,G07025
803521809,123.5788,-0.8395,17.96,G07025
803866020,121.0331,-0.3712,18.44,G07025
836052728,123.3154,-11.0074,18.16,G07025
13627823,133.1144,-8.7394,18.22,G07025
296252209,125.0917,-12.4857,17.87,G07025
836820279,128.1232,-9.2323,18.39,G07025
837138696,134.1679,-4.0777,17.57,G07025;G07145;G07145
95750754,135.5427,-11.5087,16.86,G07025
95785714,135.7403,-7.9888,15.63,G07025;20SECONDTARGET
169174862,127.3553,-0.2299,17.54,G07025
270001455,138.5446,1.6258,17.15,G07025;G07145
270581888,136.6177,5.4492,18.11,G07025
350290913,131.0004,2.6553,17.97,G07025
800028726,133.1197,2.0174,19.92,G07025
800064223,136.0145,3.917,19.09,G07025;G07092
800083924,132.7808,3.1429,18.35,G07025
800116652,130.2256,4.9218,15.74,G07025
837218496,133.9619,-1.9079,20.55,G07025
837225119,135.9344,-1.5572,19.69,G07025
220591889,117.6669,6.9837,17.07,G07025
266362707,118.3782,4.7655,15.49,G07025;G07167
271137877,119.2213,8.9755,17.22,G07025
271206568,119.5367,10.7293,16.93,G07025
271207314,119.684,12.0315,14.27,G07025
443854988,121.3937,7.3414,17.29,G07025
452954413,122.0791,0.9833,17.65,G07025
760463960,117.8208,10.0045,18.31,G07025
128463177,118.0613,-29.7548,15.99,G07025
128898689,118.5649,-24.3268,15.39,G07025
775516540,115.2852,-30.055,18.21,G07025
145620527,122.9419,-35.3514,14.81,G07025
180575478,129.18,-36.623,14.94,G07025
830230824,129.6805,-28.4502,17.82,G07025;G07092;20SECONDTARGET
832909050,120.6846,-25.625,18.62,G07025
117885256,128.274,-22.8089,16.56,G07025
437220261,123.7785,-19.0554,15.64,G07025
831147258,133.3982,-23.7354,16.1,G07025
834497638,128.8905,-18.5331,17.83,G07025
836275275,131.7486,-15.6985,18.49,G07025
890643,127.0517,-13.567,17.7,G07025
259217117,113.5774,-17.1074,17.52,G07025
334245467,116.6301,-12.9524,14.71,G07025
54477921,118.5495,-14.6545,15.27,G07025;20SECONDTARGET
56380389,119.2035,-12.7816,16.38,G07025
6609005,112.8381,-10.3638,13.28,G07025;G07167
750565138,112.4686,-10.166,19.27,G07025
782321737,119.2354,-23.2661,17.83,G07025
133979664,121.7231,-41.2839,18.01,G07025
769435925,116.8708,-42.4907,18.11,G07025
79650089,120.3209,-46.391,15.03,G07025
79856675,120.9398,-47.8121,17.76,G07025
82469453,124.5363,-42.5714,14.13,G07025;20SECONDTARGET
93196973,129.7046,-48.5235,16.48,G07025
148130680,100.7833,-40.5026,16.25,G07025
148317275,101.5428,-41.071,16.98,G07025
157451427,106.4271,-38.2442,15.72,G07025;20SECONDTARGET
22641187,108.1371,-36.094,15.63,G07025;G07167
771344775,102.8688,-41.1551,19.06,G07025
219203188,92.6403,-48.7403,13.01,G07025
238069203,104.3903,-53.5728,14.19,G07025;20SECONDTARGET
238092782,105.2368,-51.0771,17.74,G07025
238914789,93.9946,-51.9066,14.87,G07025
255594396,96.9628,-53.7548,17.27,G07025;G07036
255638398,98.2048,-52.5404,16.04,G07025
255756592,99.5819,-48.9877,17.73,G07025;G07145
260656374,98.0639,-54.7152,17.74,G07025
319433337,100.1535,-52.7016,16.92,G07025
737679488,90.2717,-51.4367,18.45,G07025
238309409,120.5021,-53.4636,16.28,G07025
238570141,122.1378,-51.86,15.71,G07025
286439996,124.5005,-51.3268,17.84,G07025
340178526,113.7623,-56.697,13.2,G07025
766370593,114.8015,-56.6762,18.55,G07025
806660384,120.2046,-60.0123,18.48,G07025
806699603,123.6996,-58.6069,17.76,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
306893753,122.1579,-69.7872,15.96,G07025
308918539,122.6722,-64.9241,15.67,G07025;G07036
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
764954714,105.8019,-69.6388,18.53,G07025
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
805783607,123.106,-71.2436,17.25,G07025
260042074,91.4072,-57.095,18.78,G07025
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
737283511,99.7463,-60.2736,18.87,G07025
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
262921847,53.6438,-64.0162,13.19,G07025;G07036;20SECONDTARGET
38634085,65.1657,-62.7502,16.86,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
471013553,85.8925,-68.3728,15.8,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
731307938,86.5622,-68.59,18.56,G07025
261376909,92.9335,-81.8229,13.28,G07025
358154354,70.4199,-76.6126,16.48,G07025;G07036
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
