TICID,RA,Dec,Tmag,Keywords
170466784,122.5491,-6.8028,12.95,G07109
25799609,119.1493,-0.7728,10.64,G07109
73038411,120.2041,-2.0109,10.34,G07109
270679144,137.0259,5.9239,12.39,G07109
323569398,136.0079,8.7341,12.21,G07109
7904580,133.2074,-1.6065,13.3,G07109
107776260,111.5023,-25.4916,11.96,G07109
97588014,107.0324,-30.5956,13.34,G07109
180931993,129.9972,-36.1818,11.95,G07109
394223845,128.6114,-30.5859,11.96,G07109
283307274,128.2458,-25.2562,11.69,G07109
409794137,126.4337,-13.5594,10.2,G07157;G07109;G07066
386131764,111.5904,-13.9256,11.69,G07109
130948731,117.1129,-41.8516,13.28,G07109
132314633,119.4515,-40.7365,12.32,G07109
133107143,120.539,-41.2054,12.09,G07109
134551640,108.859,-42.4481,12.45,G07109
157050713,104.7568,-36.361,13.42,G07109
157698565,107.4881,-37.2309,10.72,G07076;G07157;G07109
170221808,102.3296,-43.7398,13.48,G07109
174546820,114.7203,-37.6717,11.97,G07109
22972676,109.4425,-40.8861,12.46,G07109
130415266,104.7498,-47.0234,7.31,G07089;G07109;20SECONDTARGET
156990000,99.8485,-43.8276,13.31,G07109
219181903,91.8569,-51.8969,12.26,G07109
260539542,96.9491,-54.2795,13.33,G07109
291465998,111.1113,-51.6974,12.9,G07109
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
340144218,113.5777,-56.5817,13.3,G07109
340559155,116.2136,-59.5511,13.38,G07109
341419787,120.1534,-54.509,10.76,G07109
342167886,122.8906,-57.3152,11.75,G07109
342314656,123.7251,-57.4332,10.71,G07109
410450228,117.8949,-60.4124,10.68,G07036;G07109;G07066;20SECONDTARGET
167085203,95.7257,-66.2731,12.23,G07109
167418903,99.6208,-67.6489,11.38,G07036;G07109;G07066
167573692,101.5676,-62.3472,14.65,G07109
306472057,118.4347,-69.7017,10.75,G07036;G07109
308987429,122.9602,-61.7332,13.34,G07109
308994098,123.3976,-64.0908,8.99,G07036;G07109;20SECONDTARGET
349789882,113.3628,-62.486,11.39,G07109
349972412,114.4673,-62.0783,12.55,G07036;G07076;G07109
364395234,116.5014,-61.8797,11.78,G07036;G07109
149572298,86.4417,-61.66,13.23,G07109
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
150299840,95.2418,-60.9557,10.42,G07036;G07109
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260130483,92.3055,-55.4039,10.64,G07036;G07109
260367888,95.1519,-59.7546,10.96,G07077;G07109
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
350432166,84.8859,-59.0057,11.28,G07109
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
382200986,81.8186,-54.9461,11.89,G07036;G07076;G07109
179580045,80.624,-70.2543,10.46,G07109
179582003,80.4515,-69.9882,10.23,G07036;G07076;G07109
31943299,54.4083,-70.3306,13.28,G07109
388130237,65.3993,-67.4702,12.83,G07076;G07109
55652896,73.9799,-63.2605,11.57,G07036;G07071;G07109;G07066;20SECONDTARGET
142087638,98.442,-74.1901,11.15,G07036;G07109
278138619,107.8196,-78.2385,12.99,G07036;G07109
