TICID,RA,Dec,Tmag,Keywords
443864464,121.7684,8.1424,12.02,G07005;G07007
146039664,123.4615,-35.2084,6.18,G07005;G07007
157000246,104.3908,-39.5649,9.9,G07005;G07007
53059882,102.6211,-34.6049,10.11,G07005;G07007
238896417,93.6798,-50.2109,10.07,G07005;G07007
238896431,93.663,-50.1896,10.22,G07005;G07007
255548311,95.4861,-50.9256,11.52,G07005;G07007
255587619,96.8409,-53.103,10.66,G07005;G07036;G07007
278826996,100.3335,-54.0209,10.54,G07005;G07007
293689266,97.9603,-43.5342,9.06,G07005;G07007;20SECONDTARGET
343936388,107.3049,-48.512,11.9,G07005;G07007
268290940,116.1778,-51.3996,10.17,G07005;G07007
167201539,96.8807,-67.7716,10.97,G07005;G07036;G07007;G07071
177077475,103.207,-70.4304,10.18,G07005;G07036;G07007;G07071
300013921,107.1339,-68.3687,10.86,G07005;G07036;G07007;G07066
300293197,110.2798,-68.5783,9.49,G07005;G07036;G07007;G07071
300560295,112.9156,-68.1331,10.78,G07005;G07036;G07007;G07071
306635088,119.8925,-69.4558,10.06,G07005;G07036;G07007;G07071;G07031
308991822,123.1129,-65.5437,9.06,G07005;G07036;G07007
349519544,111.2182,-63.0117,10.21,G07005;G07007;G07071
349763482,112.9192,-65.2163,10.88,G07005;G07007;G07071
382517745,117.452,-64.0422,10.6,G07005;G07036;G07007;G07071
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
260132330,92.5969,-56.3778,9.81,G07005;G07036;G07007;G07071
278683641,99.2454,-58.4598,9.54,G07005;G07036;G07007;G07071
309791156,80.055,-62.6463,10.96,G07005;G07036;G07007;G07071
350298314,83.7446,-59.3378,10.43,G07005;G07036;G07007;G07071
350480660,85.9645,-57.1634,11.31,G07005;G07036;G07007;G07071
382188882,81.3531,-55.0199,10.66,G07005;G07036;G07007
140659978,72.4544,-72.4631,10.74,G07005;G07036;G07007;G07071
140659980,72.4736,-72.4627,8.98,G07005;G07036;G07007;G07071
238197709,57.266,-72.9472,10.3,G07005;G07036;G07007
358111274,69.8805,-73.0755,10.68,G07005;G07036;G07007;G07071
55497281,71.7184,-60.6026,7.2,G07005;G07036;G07007;G07071;20SECONDTARGET
140760434,74.1305,-74.9203,10.78,G07005;G07036;G07007;G07071
176871438,100.3908,-74.776,9.87,G07005;G07007;G07071;G07031
261136311,84.1372,-79.5216,11.0,G07005;G07007
