TICID,RA,Dec,Tmag,Keywords
803455126,125.7898,-1.8799,16.91,G07084;G07092;20SECONDTARGET
409732714,126.0137,-12.3285,14.82,G07084;G07092;20SECONDTARGET
803216522,127.174,-4.67,17.2,G07084;G07092;20SECONDTARGET
800126377,132.8677,6.0973,16.87,G07084;20SECONDTARGET
800153845,133.7801,6.5943,17.31,G07084;G07092;20SECONDTARGET
453210132,117.9226,11.3412,16.48,G07084;G07092;20SECONDTARGET
755492662,118.4054,5.0128,17.42,G07084;20SECONDTARGET
65144290,107.8092,-25.3028,14.47,G07084;G07092;20SECONDTARGET
775564285,116.558,-30.4316,16.04,G07084;G07092;20SECONDTARGET
118690168,134.3427,-22.7585,15.21,G07084;G07092;20SECONDTARGET
746059300,110.921,-18.0909,17.43,G07084;20SECONDTARGET
746074212,110.4981,-18.1089,17.0,G07084;G07092;20SECONDTARGET
769376568,114.2496,-43.2121,17.44,G07084;G07092;20SECONDTARGET
177172698,104.8245,-70.8317,16.87,G07084;G07036;G07092;20SECONDTARGET
350857733,90.0542,-54.9214,16.26,G07084;G07036;G07092
382303117,83.2785,-56.0647,15.96,G07084;G07036;G07169;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G07084;G07036;G07092;20SECONDTARGET
55650407,73.8642,-62.9782,15.03,G07084;G07036;20SECONDTARGET
33717565,61.4027,-76.4743,16.51,G07084;G07036;20SECONDTARGET
724128806,84.3547,-80.7628,17.43,G07084;G07092;20SECONDTARGET
