TICID,RA,Dec,Tmag,Keywords
178367144,123.3922,-1.9828,10.56,G07010;G07157;G07066
68007716,115.9318,-1.0734,10.97,G07157
101011575,129.6881,-13.2564,8.59,G07157;G07066;20SECONDTARGET
149845414,135.5458,-3.4209,8.91,G07157;20SECONDTARGET
348835438,134.7227,-13.3126,9.99,G07010;G07157;G07066;20SECONDTARGET
386259537,127.3872,-12.9448,11.33,G07010;G07157;G07066
270468559,135.3443,6.097,11.56,G07010;G07157;G07066
379929661,130.5056,3.7106,9.61,G07010;G07157;G07066;20SECONDTARGET
444013020,133.3243,8.523,11.3,G07010;G07157;G07066
17746821,118.0635,12.1393,11.32,G07010;G07157;G07066
366411016,126.4646,10.2463,11.9,G07157;G07066
366528389,127.5542,10.9101,12.09,G07157;G07066
366568760,127.7628,10.8475,11.65,G07157;G07066;20SECONDTARGET
452866790,120.5925,3.3361,11.2,G07077;G07157;G07066
453211454,117.9244,9.3847,7.93,G07157;G07066;20SECONDTARGET
455096220,123.2507,4.787,11.9,G07010;G07157;G07066
468987719,128.9257,10.2066,12.77,G07157;G07066
112604564,112.4192,-29.9379,12.32,G07157;G07066
114299824,114.2834,-32.7554,12.93,G07157;G07066;20SECONDTARGET
98545929,109.1045,-31.2444,12.45,G07157;G07066
151483286,119.0598,-35.1167,11.39,G07010;G07157
1003831,130.2951,-16.0364,10.67,G07010;G07157;G07066
218795833,124.6066,-19.6627,14.44,G07157;G07066
409794137,126.4337,-13.5594,10.2,G07157;G07109;G07066
100389539,109.3883,-19.8289,10.9,G07010;G07157
83092282,125.305,-46.4843,8.56,G07157;20SECONDTARGET
157698565,107.4881,-37.2309,10.72,G07076;G07157;G07109
170102285,101.1275,-42.7625,11.76,G07010;G07157;G07066;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G07010;G07157;G07066;20SECONDTARGET
98283926,108.4524,-33.4374,13.15,G07157;G07066
134200185,106.5596,-47.5882,9.4,G07157;G07066;20SECONDTARGET
232038798,96.7446,-46.8213,11.32,G07157;G07066
339672028,110.5128,-57.3851,9.39,G07036;G07157;G07109;G07066;20SECONDTARGET
150428135,97.0951,-65.5782,10.91,G07036;G07157;G07066;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G07010;G07036;G07157;G07066
300038935,107.8437,-68.8332,9.1,G07036;G07157;G07066;20SECONDTARGET
349576261,112.01,-63.5178,11.53,G07036;G07076;G07157;20SECONDTARGET
149601126,86.8511,-60.5212,13.4,G07036;G07157;G07109;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G07010;G07036;G07071;G07157;G07066
150098860,91.7996,-61.9974,9.69,G07036;G07157;G07066;20SECONDTARGET
260004324,91.0932,-55.3106,10.14,G07036;G07077;G07157;G07066
260128333,92.133,-59.5409,11.49,G07005;G07036;G07007;G07071;G07157;G07109;G07066
309792357,80.1061,-59.8953,10.04,G07036;G07076;G07071;G07157;G07109;20SECONDTARGET
350618622,87.4018,-54.9102,8.58,G07036;G07076;G07071;G07157;G07109;G07066;20SECONDTARGET
25155310,63.3752,-69.2264,10.61,G07036;G07071;G07157;G07066
29781292,65.2385,-68.1027,8.94,G07036;G07157;G07066;20SECONDTARGET
388104525,55.9338,-65.1937,11.6,G07010;G07036;G07157;G07066
38846515,68.9599,-64.027,10.32,G07010;G07036;G07071;G07157;G07066
55650590,73.7388,-62.5216,12.43,G07036;G07157;G07066;20SECONDTARGET
140691463,73.7016,-76.6807,12.02,G07036;G07071;G07157;G07066
261257684,89.3706,-83.1294,10.85,G07157
271893367,112.9653,-73.606,10.9,G07010;G07036;G07071;G07157;G07066
271971130,113.8531,-73.5774,13.53,G07036;G07157;G07066
