TICID,RA,Dec,Tmag,Keywords
122792177,117.5792,-3.9777,10.56,G07077
122864598,117.8899,-3.9056,15.7,G07092;20SECONDTARGET
122868257,117.8588,-0.5857,11.79,G07077
122901986,118.1156,-2.4633,11.31,G07063
122976467,118.0656,-0.2212,11.8,G07077
122976864,118.2356,-0.0106,12.56,G07077
122977504,118.2467,-0.607,11.96,G07077
122979685,118.2248,-2.6616,11.48,G07063
123021013,118.4131,-0.6223,12.33,G07077
123021853,118.4221,-1.4131,11.99,G07077
169841622,120.4562,-10.0571,11.32,G07077
169902779,120.5113,-11.2065,10.99,G07077
169970492,120.9263,-9.5915,10.69,G07077
170009171,121.0961,-10.3242,7.8,G07031
170265261,121.7925,-7.9613,13.07,G07063
170301183,121.8808,-9.8223,12.46,G07167
170304137,121.937,-7.2437,15.37,G07020
170466784,122.5491,-6.8028,12.95,G07109
170471115,122.5482,-10.6747,16.44,G07092;20SECONDTARGET
170523332,122.5975,-8.4482,12.44,G07119
170525357,122.6069,-6.4657,11.31,G07063
178366477,123.3267,-1.0574,15.94,G07025
178367144,123.3922,-1.9828,10.56,G07010;G07157;G07066
178369017,123.3397,-4.4894,11.28,G07077
178370171,123.3997,-5.8095,10.85,G07077
178404424,123.4288,-5.5964,10.61,G07063
178474716,123.9381,-0.6952,18.05,G07025
178479222,124.1095,-3.226,6.75,G07031
178587839,124.3882,-2.7439,8.27,G07031
178719204,125.3344,-1.6022,6.51,G07141
18931582,123.026,-11.8705,8.48,G07031
18936006,122.9518,-7.8992,11.1,G07063
19079495,123.3228,-11.8893,12.48,G07077
19122666,123.4623,-7.6405,8.42,G07089
257066794,115.6548,0.6899,9.96,G07077
25792600,119.0014,-2.8544,16.0,G07025
25799609,119.1493,-0.7728,10.64,G07109
25868093,119.2367,-5.8188,11.36,G07063
25871805,119.2698,-2.5363,8.37,G07031
25940013,119.2235,-0.8129,8.0,G07031
25942591,119.3701,-1.7415,17.3,G07025
271309707,117.127,0.4537,10.48,G07063
271310339,117.2142,0.272,9.89,G07063
274233716,115.3792,0.764,10.78,G07077
280363288,114.9347,1.2858,8.08,G07031
31941795,116.6752,-6.7154,16.68,G07009;G07092
32001424,116.6234,-6.4173,15.59,G07092;20SECONDTARGET
32008233,116.7312,-9.5752,13.52,G07025
35884762,117.6742,-6.0606,10.11,G07063
35965246,117.8457,-7.1043,12.74,G07119
36019845,118.0012,-10.0841,9.4,G07031
36021583,117.9824,-11.0342,7.07,G07066;20SECONDTARGET
36092432,118.2278,-10.3867,9.49,G07031
36206623,118.3088,-7.2843,11.4,G07063
36207954,118.3945,-6.3353,11.23,G07077
36236349,118.4712,-6.5858,12.49,G07077
36236950,118.4393,-6.9874,12.26,G07077
36237610,118.4896,-7.4153,17.15,G07092;20SECONDTARGET
36335652,118.6239,-7.8012,12.68,G07063
36336390,118.5759,-7.2687,10.92,G07077
36337859,118.5985,-6.1934,16.95,G07092;20SECONDTARGET
36339277,118.672,-6.7449,11.38,G07077
36340345,118.769,-7.5377,11.41,G07077
36426593,118.7421,-9.7685,8.58,G07031
36427710,118.6929,-10.4618,11.08,G07077
36470947,119.0152,-10.0342,11.21,G07077
36635086,119.1731,-10.9696,11.02,G07089
426056469,117.2933,-5.8238,17.51,G07025
471012359,122.3681,-0.5031,18.38,G07092;20SECONDTARGET
6518744,112.9263,-7.0636,16.8,G07092;20SECONDTARGET
65952641,114.6147,-5.7895,8.12,G07031
66098435,114.9826,-4.8119,7.66,G07031
66100263,114.9977,-3.5994,6.29,G07096;20SECONDTARGET
66101029,114.9581,-3.0999,10.53,G07063
66183665,114.9735,-0.4404,11.77,G07063
66225439,115.2105,-0.1163,8.58,G07031
66226601,115.2699,-0.6412,10.5,G07063
6770304,113.1438,-8.2081,18.03,G07092;20SECONDTARGET
68004605,115.9125,-3.5758,10.69,G07077
68007716,115.9318,-1.0734,10.97,G07157
68061073,116.0736,-4.5975,10.21,G07063
68424409,116.9953,-3.3725,9.76,G07077
68426697,117.0192,-3.9524,8.45,G07031
68477850,117.1747,-3.3931,15.74,G07092;20SECONDTARGET
7211118,113.7775,-9.0957,8.87,G07113
72980496,120.1206,-4.8798,6.8,G07031
72983467,120.1224,-1.8442,16.02,G07092;20SECONDTARGET
73038411,120.2041,-2.0109,10.34,G07109
73039225,120.1838,-2.8819,6.49,G07141
73185296,120.5621,-3.9713,10.51,G07167
73188810,120.6433,-0.1612,18.08,G07025
73191172,120.6679,-2.3972,7.22,G07031
73235712,120.859,-3.7961,16.42,G07092;20SECONDTARGET
73238215,120.869,-1.1642,7.63,G07066;20SECONDTARGET
73296233,121.0763,-3.7794,11.64,G07119
73340040,121.1466,-3.3169,9.96,G07063
73344225,121.3097,-4.5236,7.99,G07031
73406984,121.4493,-0.8383,17.4,G07092;20SECONDTARGET
73410028,121.4183,-4.0914,12.68,G07119
750833198,119.2011,-10.9793,18.7,G07092;20SECONDTARGET
750841435,118.5452,-10.5783,18.93,G07092;20SECONDTARGET
750842526,118.878,-10.5864,18.76,G07092;20SECONDTARGET
