TICID,RA,Dec,Tmag,Keywords
13628994,133.1506,-6.7408,12.87,G07099
280797976,137.1921,-5.1252,12.92,G07099
7906972,133.3793,-5.0441,11.81,G07099
262587675,132.2583,3.4968,12.43,G07099
270682916,137.2009,5.7729,12.55,G07099
290474796,139.0428,1.8851,10.41,G07099;G07170
444042651,134.9804,6.1682,11.78,G07099
366395843,126.0495,9.3319,11.74,G07099
294093302,107.4111,-57.0594,10.85,G07099;G07036;20SECONDTARGET
176955267,100.9244,-69.4824,11.36,G07099;G07036;20SECONDTARGET
149423103,84.4177,-61.9087,11.88,G07099;G07036;20SECONDTARGET
25081729,61.2298,-68.537,11.9,G07036;G07099
177385959,104.3067,-72.7254,11.48,G07099;G07036;20SECONDTARGET
389501533,86.1477,-71.3017,11.93,G07099;G07036
