TICID,RA,Dec,Tmag,Keywords
122901986,118.1156,-2.4633,11.31,G07063
122979685,118.2248,-2.6616,11.48,G07063
170265261,121.7925,-7.9613,13.07,G07063
170525357,122.6069,-6.4657,11.31,G07063
178404424,123.4288,-5.5964,10.61,G07063
18936006,122.9518,-7.8992,11.1,G07063
25868093,119.2367,-5.8188,11.36,G07063
271309707,117.127,0.4537,10.48,G07063
271310339,117.2142,0.272,9.89,G07063
35884762,117.6742,-6.0606,10.11,G07063
36206623,118.3088,-7.2843,11.4,G07063
36335652,118.6239,-7.8012,12.68,G07063
66101029,114.9581,-3.0999,10.53,G07063
66183665,114.9735,-0.4404,11.77,G07063
66226601,115.2699,-0.6412,10.5,G07063
68061073,116.0736,-4.5975,10.21,G07063
73340040,121.1466,-3.3169,9.96,G07063
88683189,121.8951,-4.6742,13.03,G07063
88794507,122.3831,-5.3418,10.74,G07063
257319360,128.9131,0.3641,11.57,G07063
312111544,140.6375,7.4221,8.99,G07063
350316634,131.4446,5.68,9.4,G07063
257072889,116.9092,5.3916,11.58,G07063
266741819,116.1184,6.124,11.73,G07063
271312382,117.2319,2.3863,13.49,G07063
271369250,117.3312,5.2644,10.99,G07063
280677906,116.062,5.1902,11.6,G07063
320419133,118.0872,11.6196,13.15,G07063
321146666,116.9349,5.3788,10.35,G07063
321257875,119.9632,2.2697,10.06,G07063
443851161,121.3083,10.1056,12.96,G07063
455101695,123.3782,4.1083,13.12,G07063
455184692,124.876,0.209,11.61,G07063
455184809,125.0104,0.1359,11.49,G07063
458582697,124.0288,9.2625,12.57,G07063
458642451,125.1444,6.9206,13.44,G07063
458648084,125.4062,6.7336,13.19,G07063
468955818,118.8206,10.3309,11.86,G07063
