TICID,RA,Dec,Tmag,Keywords
31941795,116.6752,-6.7154,16.68,G07009;G07092
95120196,115.6647,-7.9436,8.6,G07009;G07096
13622211,132.8211,-6.2622,8.69,G07009;G07096
19566581,124.8125,-10.1655,6.01,G07009
308584273,134.9192,-12.6292,17.16,G07009
836394685,134.9276,-12.6402,17.79,G07009;G07092
270771528,137.8004,3.1909,16.47,G07009
286057333,138.1677,0.5631,16.07,G07009
396827783,130.826,8.5401,8.38,G07009
800048245,137.8043,3.1908,17.84,G07009;G07092
804394430,138.1675,0.5647,16.92,G07009;G07092
220590402,117.5623,7.1845,15.91,G07009;G07092;20SECONDTARGET
220590405,117.5654,7.1812,15.73,G07009;G07092;20SECONDTARGET
266814925,116.3374,3.8728,8.04,G07009
452950717,121.9353,5.209,17.47,G07009
453009939,122.9365,1.4228,16.31,G07009
455206148,125.1031,1.3864,8.95,G07009;G07096
759607281,116.3365,3.8898,17.01,G07009;G07092;20SECONDTARGET
803962692,122.9405,1.4107,16.82,G07009;G07092
804164576,121.9291,5.1997,17.88,G07009;G07092
106336826,109.5789,-29.5037,8.61,G07009
107255233,110.834,-27.7895,14.92,G07009;G07092;20SECONDTARGET
128902569,118.543,-25.3018,8.18,G07009;G07066;G07096
128902999,118.4836,-25.399,15.47,G07009;G07092;20SECONDTARGET
134113566,121.7862,-36.3807,6.81,G07009;20SECONDTARGET
152579129,120.0572,-31.1962,7.72,G07009
285222557,129.1557,-28.2777,15.91,G07009;G07092;20SECONDTARGET
393557934,127.872,-32.5255,16.91,G07009
56254184,126.8084,-30.7169,8.95,G07009
829340485,130.5515,-29.1202,15.17,G07009
176445717,131.8713,-18.9969,15.82,G07009;G07092;20SECONDTARGET
218886777,124.6944,-22.1347,7.99,G07009;G07031
348680813,133.84,-16.1505,8.58,G07009
386435344,127.9953,-16.8852,8.78,G07009
413020657,127.3167,-21.041,8.44,G07009
289113764,115.0949,-17.4174,12.82,G07009;G07092;20SECONDTARGET
289113766,115.0891,-17.4165,12.3,G07009
386206968,111.6779,-14.4666,16.07,G07009
54563155,118.6816,-14.7412,13.0,G07009
54636377,118.7868,-14.7663,13.61,G07009;G07092;20SECONDTARGET
749618795,111.6764,-14.4657,17.35,G07009;G07092
751112148,113.9284,-10.5254,16.79,G07009
93686970,114.772,-11.8324,8.06,G07009
140247876,126.6902,-48.9562,7.46,G07009
81801316,123.6101,-45.2959,8.38,G07009
156806956,103.3753,-39.9065,15.56,G07009;G07092;20SECONDTARGET
156806967,103.3967,-39.9243,15.11,G07009;G07092;20SECONDTARGET
173079045,111.019,-40.045,8.77,G07009;G07096;20SECONDTARGET
97578357,106.971,-34.8324,7.53,G07009
219194615,92.1808,-53.0247,15.92,G07036;G07009
260370233,95.2584,-54.9353,7.89,G07036;G07009;20SECONDTARGET
260370234,95.2521,-54.9344,16.07,G07036;G07009
279318738,104.0893,-56.0908,8.46,G07036;G07009
766185507,104.0973,-56.0947,16.89,G07036;G07009;G07092
238714926,123.0618,-49.8696,8.23,G07009
267462321,113.8818,-51.776,8.56,G07009
267833722,114.9795,-49.4271,8.24,G07009
294207756,108.1489,-58.2351,8.84,G07036;G07009
308926825,123.0287,-60.3108,8.77,G07009;G07096
445333664,112.1797,-51.0036,15.78,G07009
766924490,112.1797,-51.003,16.87,G07009
309070272,123.6076,-64.5349,13.85,G07009
309070278,123.6061,-64.5364,15.0,G07036;G07009;G07092;20SECONDTARGET
349647498,112.2455,-64.3619,8.77,G07036;G07009
149154927,81.0847,-59.9546,8.39,G07036;G07009
257719469,77.8042,-57.1873,8.87,G07036;G07009
260266504,94.0777,-59.2157,5.89,G07036;G07009;20SECONDTARGET
29759268,64.3321,-67.5442,17.0,G07009
30264530,73.9669,-70.9287,16.47,G07009;G07092
389365531,85.8022,-68.5932,8.45,G07036;G07009
684810420,72.5625,-61.3487,16.87,G07036;G07009;G07092
261205435,87.6763,-79.3,7.81,G07036;G07031;G07009
41108576,90.7705,-71.3548,16.63,G07009
735736638,90.7365,-71.3567,18.0,G07009;G07092
