TICID,RA,Dec,Tmag,Keywords
11052853,65.5981,-2.6678,9.41,G08046
11054298,65.7628,-1.3624,8.45,G08046
11083755,72.4401,-1.1717,15.15,G08046
11084775,72.6335,-0.8385,16.9,G08046
11085634,72.5777,-2.7822,12.85,G08046
11085689,72.5302,-2.901,14.77,G08046;G08103;G08137
11086220,72.6334,-4.1212,13.48,G08046
11101750,72.6738,-5.2705,13.67,G08046;G08137
11103894,72.7484,-0.1395,13.52,G08046;G08158;G08137
11161368,72.7617,-5.5494,12.02,G08046;G08137
11164912,73.0401,-1.3932,17.1,G08046
11165188,73.0307,-1.9827,9.52,G08046
138759938,68.3739,-0.9946,13.07,G08046;G08137;G08158
138760757,68.3438,-3.5042,12.58,G08046;G08137
138767755,68.5064,-1.1911,11.89,G08046;G08158;G08137
138768008,68.5201,-0.387,13.21,G08046
138768784,68.645,-1.7365,14.57,G08046
138775633,68.7425,-0.8418,13.29,G08046
138798618,74.3222,-6.3664,10.73,G08046;G08158;G08137
138798682,74.3236,-6.5218,14.59,G08046;G08137
138798685,74.2766,-6.532,8.35,G08046
138798692,74.3358,-6.5521,14.56,G08046;G08137
146803645,71.5666,-6.431,14.38,G08046
176317461,71.6859,-5.058,8.88,G08046
176360817,71.7892,-3.7715,15.95,G08046
176361046,71.7346,-3.1934,15.85,G08046
176376287,71.9784,-0.7931,16.58,G08046
176380611,72.1996,-2.6936,14.38,G08046
213033496,74.8163,-1.3796,14.73,G08046;G08103
213034520,74.8697,-3.4629,10.75,G08046
213034882,74.9021,-4.2957,15.12,G08046
213036651,74.9412,-3.7939,11.63,G08046
213037091,74.9544,-2.8169,13.12,G08046
213037147,74.9895,-2.7294,17.09,G08046
213041183,75.1166,-5.4757,9.83,G08046
213041553,75.1891,-5.5939,13.86,G08046
213041938,75.2558,-4.714,10.96,G08046
213042695,75.2366,-3.1951,16.27,G08046
213044139,75.2669,-0.3615,11.53,G08046;G08137
213044149,75.2603,-0.3494,14.09,G08046;G08103;G08137
213044782,75.357,-0.6971,6.67,G08102;G08046
213044907,75.3081,-0.9314,16.58,G08046
213045265,75.333,-1.591,15.66,G08046
213047069,75.2869,-4.9663,17.13,G08046
213049140,75.4108,-2.7208,8.25,G08046
213049186,75.4672,-2.6196,16.04,G08046
213051078,75.6108,-0.7578,14.8,G08046
213069348,75.6832,-5.7061,8.53,G08119;G08046
213072758,75.8142,-0.6147,13.85,G08046;G08137
213074009,75.837,-2.9226,15.21,G08046
213075100,75.847,-4.9599,16.21,G08046
213075102,75.8495,-4.9679,10.16,G08046;G08137
213075305,75.8254,-5.4532,12.87,G08046
213075307,75.786,-5.4552,14.12,G08046
213076699,75.9467,-3.5958,12.47,G08046;G08137
213076975,75.9383,-3.054,12.99,G08046
213077224,75.9232,-2.604,12.5,G08046
