TICID,RA,Dec,Tmag,Keywords
671966291,67.8019,-3.2478,19.51,G08088
671992255,67.8288,-0.9264,19.22,G08088
672849996,70.1131,2.5501,18.38,G08088;G08036
249069464,79.5606,-2.7508,17.2,G08088
269117661,80.9657,1.0085,15.57,G08088
454190342,78.9226,1.0779,15.23,G08088;G08036
50721797,82.7659,-1.0388,16.52,G08088;G08036
672454027,78.5828,1.1892,18.86,G08088;G08036
247681326,86.8613,15.6808,19.32,G08088
673940036,79.9158,16.0122,18.36,G08088
80666246,87.6732,9.3054,14.0,G08088;20SECONDTARGET
673029966,74.1935,6.0821,20.18,G08088;G08036
673467235,67.5831,9.8882,19.01,G08088;G08036
673475890,67.6327,10.9789,19.47,G08088
13071034,75.8552,-24.2808,17.29,G08088;G08079
170699102,67.9149,-30.2539,17.04,G08088;G08036;G08079
178831764,66.6403,-25.0411,14.36,G08088;G08036
686160823,75.9553,-28.3855,17.73,G08088;20SECONDTARGET
32500064,84.2982,-29.1735,17.06,G08088
37203905,91.2568,-24.6301,13.37,G08088;G08079
706466281,91.4018,-25.9963,19.36,G08088
201367722,83.1434,-7.5738,17.39,G08088
317546574,88.256,-15.9628,17.97,G08088
708719244,82.199,-15.0504,19.13,G08088
671661042,76.9199,-9.2271,18.37,G08088
671731371,73.2905,-8.209,18.98,G08088
100509149,85.8365,-34.888,17.39,G08088;G08036;G08079
140284119,85.3285,-35.4042,17.08,G08088;G08036;G08079
705439750,92.1052,-35.1467,19.32,G08088
705517724,85.8897,-35.2927,18.06,G08088;G08036;G08079
706211611,82.7275,-33.9585,20.69,G08088
706227375,84.0684,-31.8522,20.15,G08088
734973246,84.9718,-40.6145,18.63,G08088;G08002;G08062
170673464,67.048,-33.0004,17.66,G08088
685612927,73.3565,-42.2276,19.95,G08088;G08036
685629068,76.783,-41.7742,18.73,G08088;G08036
77841332,78.0551,-32.6944,17.46,G08088
381975895,77.0848,-54.8162,17.83,G08088
685432238,70.1814,-49.4204,19.1,G08088
685603101,73.1297,-44.1845,19.14,G08088
685616153,77.6956,-43.7792,20.48,G08088
685652788,72.1787,-44.3918,19.54,G08088
734581283,83.8958,-53.8091,19.46,G08088
156933503,99.4314,-45.4512,14.92,G08088;G08036;G08108
238930619,94.8184,-49.6516,16.47,G08088;G08079
734640935,88.4548,-52.846,20.65,G08088;G08036
737679488,90.2717,-51.4367,18.45,G08088;G08036
737987984,94.98,-42.6037,18.96,G08088;G08002;G08062
738105679,90.5667,-43.1652,18.15,G08088
293271581,98.9003,-62.6401,12.47,G08088;G08036;G08108
350765919,89.3022,-59.5904,14.18,G08088;G08036;G08108
737278103,99.8666,-62.397,19.74,G08088
737436327,97.2233,-57.3473,17.45,G08088;G08036
737490894,98.1154,-56.648,19.25,G08088
220438568,73.9441,-57.1264,18.37,G08088
350297825,83.7106,-58.028,14.13,G08088;G08108;G08158;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G08088;G08036;G08108
38634085,65.1657,-62.7502,16.86,G08088;G08036
684931651,63.6205,-63.3294,18.88,G08088
685158436,76.2809,-58.4398,20.59,G08088
685239653,70.9532,-59.8184,17.97,G08088;G08036
140597969,68.7905,-75.4621,16.52,G08088
25133286,62.2986,-71.2948,13.58,G08088;20SECONDTARGET
358154354,70.4199,-76.6126,16.48,G08088;G08036;G08158
177079275,103.2988,-67.6118,15.07,G08088;G08036;G08079
308399045,120.4127,-64.7335,18.11,G08088
349408306,110.4262,-64.0141,15.85,G08088;G08036;G08108;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G08088;G08036;G08108;G08158
765000326,109.8014,-67.573,18.13,G08088
765310516,109.9833,-64.9692,19.39,G08088
