TICID,RA,Dec,Tmag,Keywords
397046970,71.579,3.6364,9.63,G08046;G08071;G08137
293696773,77.0648,15.3772,13.85,G08046;G08071;G08137
303760478,75.7824,13.7305,8.3,G08046;G08071
408077437,77.831,7.9089,10.04,G08046;G08071;G08137
245786953,66.9003,15.589,6.9,G08046;G08071
245787510,66.9467,14.4176,8.65,G08046;G08071
245823190,67.819,15.0032,14.6,G08046;G08103;G08071;G08137
245835422,68.2485,15.8188,7.99,G08046;G08071
245858485,68.3633,13.0453,11.13,G08046;G08071;G08137
245863402,68.6348,15.8274,8.85,G08046;G08071
245863570,68.6479,15.5044,7.36,G08046;G08071
245870883,68.9528,13.2879,12.35,G08046;G08158;G08071;G08137
245873351,69.0227,15.6838,8.6,G08046;G08071
245905701,69.5447,15.8213,13.07,G08046;G08158;G08071;G08137
245937103,69.9631,12.7284,9.01,G08046;G08071
245949052,70.3706,12.0092,10.96,G08046;G08158;G08071;G08137
373027194,66.9428,11.7363,6.97,G08046;G08071
399697011,73.1,10.7194,10.93,G08046;G08158;G08071;G08137
432613905,74.4914,14.4518,13.05,G08046;G08071;G08137
434230605,63.6077,14.6249,7.83,G08046;G08071
434234748,63.7942,14.3983,10.11,G08046;G08071;G08137
435880145,64.368,14.9009,12.04,G08046;G08158;G08071;G08137
435882484,64.4659,15.227,12.92,G08046;G08103;G08158;G08071;G08137
435908932,64.8348,14.3163,10.95,G08046;G08071;G08137
435915922,65.2344,14.8594,13.75,G08046;G08071;G08137
435920675,65.397,14.6951,12.99,G08046;G08103;G08071;G08137
435930763,65.8855,14.6703,8.35,G08046;G08158;G08071
436573134,71.0357,14.7147,14.05,G08046;G08071;G08137
436639456,72.2947,13.8113,12.95,G08046;G08158;G08071;G08137
436648713,72.5036,16.4119,9.48,G08046;G08158;G08071;G08137
436727369,74.0566,15.9059,11.3,G08046;G08071
436732510,74.2357,16.0068,12.4,G08046;G08071
450082328,71.8279,6.4532,9.85,G08046;G08071;G08137
456892725,67.3022,15.2737,10.58,G08046;G08071;G08137
