TICID,RA,Dec,Tmag,Keywords
11085689,72.5302,-2.901,14.77,G08046;G08103;G08137
11101750,72.6738,-5.2705,13.67,G08046;G08137
11103894,72.7484,-0.1395,13.52,G08046;G08158;G08137
11161368,72.7617,-5.5494,12.02,G08046;G08137
138759938,68.3739,-0.9946,13.07,G08046;G08137;G08158
138760757,68.3438,-3.5042,12.58,G08046;G08137
138767755,68.5064,-1.1911,11.89,G08046;G08158;G08137
138798618,74.3222,-6.3664,10.73,G08046;G08158;G08137
138798682,74.3236,-6.5218,14.59,G08046;G08137
138798692,74.3358,-6.5521,14.56,G08046;G08137
176363846,71.8146,-3.3943,14.6,G08137;20SECONDTARGET
213044139,75.2669,-0.3615,11.53,G08046;G08137
213044149,75.2603,-0.3494,14.09,G08046;G08103;G08137
213072758,75.8142,-0.6147,13.85,G08046;G08137
213075102,75.8495,-4.9679,10.16,G08046;G08137
213076699,75.9467,-3.5958,12.47,G08046;G08137
213077443,75.9229,-2.169,13.7,G08046;G08137
213102017,76.0285,-4.4253,13.56,G08046;G08137
244208846,73.3521,-5.5138,14.75,G08046;G08137
244209609,73.421,-4.4757,14.05,G08046;G08137
244217407,73.8177,-0.3419,9.55,G08046;G08137
244249993,74.2552,-2.6222,12.55,G08046;G08137
244258606,74.5576,-2.7739,13.87,G08046;G08137
244278452,74.6174,-0.4465,14.65,G08046;G08158;G08137
248661054,67.718,-1.2128,13.28,G08046;G08137
262437488,73.6647,2.8334,13.62,G08046;G08137
269077806,75.4863,1.1446,10.2,G08046;G08103;G08158;G08137
269116645,69.4369,1.5324,10.3,G08046;G08137
298770731,69.1922,-1.1305,14.51,G08046;G08137
299095126,71.3847,-5.5504,9.35,G08046;G08137
37863901,65.881,-7.4124,13.64,G08046;G08137
37904598,66.1786,-6.792,11.21,G08046;G08137;G08158
38016989,67.4623,-6.5659,11.29,G08046;G08137
397046970,71.579,3.6364,9.63,G08046;G08071;G08137
43471264,74.7331,-6.4817,10.54,G08046;G08137
455006044,76.1448,0.7899,14.25,G08046;G08137
457192971,71.7533,3.5278,14.82,G08046;G08137
457226546,75.8301,3.8404,14.14,G08046;G08137
55995777,69.2644,-6.7391,13.9,G08046;G08137
56000236,69.7311,-6.6736,11.82,G08046;G08137
56100070,70.4312,-7.7168,9.19,G08046;G08137
56124844,70.5998,-7.7692,10.08,G08046;G08137
56128745,70.9192,-6.9111,12.56,G08046;G08137
672285035,73.6953,-0.0196,13.88,G08046;G08137
9268949,72.3271,-6.0334,14.77,G08046;G08137
9460566,73.8922,-7.4751,13.99,G08046;G08137
11452482,85.5295,-0.4022,14.2,G08046;G08137
11456186,85.4911,-5.8782,10.81,G08119;G08137
138828009,82.595,1.8971,14.97,G08103;G08137
138857475,82.7674,1.1876,9.55,G08028;G08058;G08030;G08137
138899833,82.9281,3.446,14.99,G08046;G08137
138904885,83.0372,1.6402,13.79,G08046;G08158;G08137
158732016,87.1099,2.8251,14.38,G08046;G08137
158817023,87.3598,4.0936,12.55,G08137
158820278,87.5359,5.1979,10.84,G08137
158868058,87.6079,2.6834,14.97,G08046;G08137
158955499,87.9463,4.3812,11.03,G08046;G08137
176671704,87.9234,-1.2637,11.48,G08046;G08137
200001428,86.1021,5.0364,12.72,G08137
200027968,86.4448,5.2844,9.66,G08137
200028034,86.4802,5.2388,14.4,G08046;G08137
220067000,83.9575,2.7364,11.02,G08046;G08137
220078662,84.1801,3.7749,13.28,G08046;G08158;G08137
24348718,79.3518,-6.1529,14.16,G08046;G08103;G08137
24457181,79.9675,-6.0031,13.79,G08046;G08137
24569580,80.5226,-6.7441,11.99,G08046;G08137
24604334,80.5907,-6.3833,13.0,G08046;G08103;G08137
24604498,80.6698,-6.1069,11.9,G08137
248436954,77.372,-1.0394,14.91,G08046;G08137
248437159,77.4131,-0.6276,14.72,G08046;G08137
248438817,77.4298,-2.2879,10.49,G08046;G08137
248439912,77.5193,-4.4681,10.6,G08046;G08137
248441569,77.6268,-3.88,14.8,G08046;G08137
248443804,77.7402,0.0044,13.3,G08046;G08137
249039458,79.1675,-1.7503,11.63,G08046;G08137
249040084,79.1481,-0.6869,14.38,G08046;G08137
249040177,79.1069,-0.5214,13.35,G08046;G08158;G08137
249076942,79.7644,-3.978,11.27,G08046;G08137
262325558,78.0564,1.5302,11.88,G08137;20SECONDTARGET
262400671,78.4073,2.3187,14.72,G08046;G08137
262401853,78.4794,4.4826,14.56,G08046;G08137
264459991,81.2029,1.7744,14.71,G08103;G08137
264460730,81.1391,0.6283,14.91,G08046;G08137
264461317,81.3133,0.5063,12.42,G08137
264461483,81.3627,0.7793,14.03,G08046;G08137
264461683,81.2921,1.1024,14.68,G08103;G08137
264484958,81.4627,0.321,15.13,G08103;G08137
264485199,81.5967,0.2375,15.01,G08103;G08137
264485406,81.5658,0.5631,13.51,G08046;G08158;G08137
264541004,81.7086,2.3113,14.66,G08103;G08137
264541233,81.7315,1.9672,15.0,G08103;G08137
264630136,82.1538,3.5262,14.59,G08103;G08137
264679801,82.2016,1.4111,14.87,G08103;G08137
264742947,82.4697,1.6499,14.66,G08103;G08137
264744184,82.5249,3.1724,11.8,G08046;G08137
269200943,80.993,4.8439,14.83,G08046;G08137
281046387,84.8133,2.8057,11.37,G08046;G08137
319366709,84.8959,4.2982,12.96,G08119;G08137
332856501,84.401,-6.0825,13.45,G08046;G08137
388851083,83.6325,-6.3805,13.72,G08046;G08103;G08137
388917852,83.7673,-6.2854,8.15,G08137
39167263,88.4255,-3.7023,12.3,G08046;G08137
39223488,88.6656,-2.8061,12.54,G08046;G08137
397066753,78.5917,0.6716,13.1,G08046;G08137
4068160,80.0517,-3.6627,12.92,G08046;G08137
4070275,80.0671,-4.2391,11.4,G08137
4202787,80.6926,-5.0611,14.85,G08046;G08103;G08137
4205785,80.794,-1.6975,10.71,G08046;G08137
4207102,80.9488,0.0877,14.73,G08103;G08137
427334007,83.4802,-5.6475,9.73,G08102;G08137
427346731,83.4993,-2.3594,10.07,G08046;G08137;G08103;G08158
427350355,83.5657,-1.8811,10.65,G08102;G08137
427377135,83.7689,-1.4018,9.34,G08102;G08137
427380822,83.8416,-2.9187,14.09,G08046;G08137
427453051,84.0476,-3.3726,13.33,G08046;G08137
427454440,84.1133,-5.4087,8.12,G08137
427456635,84.1741,-3.5035,9.71,G08137;20SECONDTARGET
4294781,81.3132,-0.7691,14.88,G08137
4378622,81.6444,-2.0367,14.9,G08103;G08137
4378938,81.6413,-2.5362,14.82,G08103;G08137
43844529,77.7673,-6.4638,12.34,G08046;G08137
454192139,79.0187,2.2447,12.92,G08046;G08137
454220975,79.4029,3.8265,14.58,G08046;G08137
455072907,77.5318,0.7763,14.37,G08046;G08137
457228569,81.7622,4.8705,13.03,G08046;G08137
459990152,81.026,2.6975,12.09,G08046;G08137
459991832,81.1334,0.158,14.99,G08103;G08137
464838258,81.9989,3.4838,14.7,G08103;G08137
464838962,82.053,2.5,14.95,G08103;G08137
464839269,81.9784,2.0502,15.03,G08103;G08137
464839441,82.0559,1.8016,15.12,G08103;G08137
464839885,81.9731,1.1422,15.0,G08103;G08137
50524220,81.8515,-1.4236,14.82,G08103;G08137
50524647,81.7907,-1.9979,14.99,G08103;G08137
50527353,81.9492,-5.5391,10.02,G08102;G08137
50529754,81.9081,-1.7397,14.91,G08103;G08137
50529806,81.8674,-1.6674,14.98,G08103;G08137
50582888,82.0543,-0.3993,15.06,G08103;G08137
50582896,82.0092,-0.4071,14.86,G08046;G08137
50583876,82.0777,-1.789,14.73,G08103;G08137
50588652,82.1892,-2.4157,14.98,G08103;G08137
50619984,82.3259,-2.0686,14.41,G08103;G08137
50658069,82.4971,-1.6438,14.5,G08103;G08137
50662595,82.6062,-2.9406,13.15,G08137
50721127,82.7238,-0.1838,14.41,G08046;G08137
