# TESS Program G09036

Title: Using Eclipsing Binaries To Dramatically Improve The M-Dwarf Mass-Radius-Metallicity- Temperature Relation

PI: Martin, David - Tufts University

Type: SMALL

Summary: M-dwarfs are enticing targets for small transiting planets in the habitable zone. TESS will find hundreds, some bright enough for atmospheric probing by JWST. However, the field is frustrated by poor constraints on the host M-dwarfs, as identified in the Astro2020 Decadal. We aim to solve this with 360 eclipsing binaries comprised of predominantly F/G/K + M stars. 16+ years of spectroscopy has unveiled masses and metallicities. We now require TESS light curves to measure the M dwarf radius and temperature. We request short cadence observations and funding such that we can develop the most comprehensive sample of M-dwarfs known, significantly refine the empirical mass-radius-metallicity-temperature relation, assisting both exoplanet hunters and stellar modelers.


# Sector 108 targets observed (2 min: 49, 20 s: 2)
64108432,39.8723,-20.0401,10.14,G09079;G09036;G09039
4672985,38.4708,-10.6575,10.99,G09079;G09036;G09039;G09123;20SECONDTARGET
299199358,22.6947,-5.9808,10.28,G09036
382323697,29.4321,-11.514,11.58,G09079;G09036;G09039;G09123
268529700,14.489,-21.4195,10.07,G09079;G09036;G09039
268529943,14.4956,-19.83,11.02,G09079;G09036;G09039
139704026,66.6056,-22.7271,10.8,G09036
178242590,59.1578,-18.2375,11.42,G09079;G09036;G09039
178352046,61.8233,-23.6451,11.11,G09079;G09036;G09039
279454212,58.4774,-16.9546,10.1,G09079;G09036;G09039
279537689,59.4005,-14.1649,9.69,G09036
70887357,63.8578,-16.9022,8.65,G09079;G09036;G09039
88571421,48.8605,-24.2626,10.99,G09079;G09036;G09039
89045042,47.5945,-31.1265,8.86,G09079;G09036;G09039
117648603,68.0039,-17.7465,10.28,G09036;G09123
13064883,75.8117,-25.3781,9.51,G09079;G09036;G09039
146344020,74.346,-20.9611,11.81,G09036
146522930,76.6921,-19.9658,11.26,G09036
594723,72.0972,-24.838,13.14,G09036
1449640,75.1716,-35.2027,11.92,G09079;G09036;G09039
170635351,66.4764,-34.439,9.54,G09036
170749770,68.245,-33.4968,10.71,G09079;G09036;G09039
140212820,84.9683,-30.7657,11.98,G09036;G09123
143234741,90.6297,-32.38,11.41,G09036
167673218,79.785,-37.6752,9.75,G09036
24397947,81.6628,-34.6164,10.76,G09079;G09036;G09039
123573766,89.1216,-19.4931,12.06,G09079;G09036;G09039
124033255,91.7144,-19.8397,12.14,G09079;G09036;G09039
317330474,87.5079,-15.6002,10.64,G09079;G09036;G09039
32606889,85.1924,-24.9265,11.64,G09036
32677675,85.7046,-25.9966,12.71,G09036
46627823,85.1818,-17.5457,11.04,G09079;G09036;G09039
93334206,86.5201,-18.2985,11.63,G09079;G09036;G09039
172361463,99.6506,-25.5537,12.3,G09079;G09036;G09039
322900369,101.2064,-17.4335,8.79,G09079;G09036;G09039
59751429,94.0027,-21.2567,12.75,G09036
78568736,102.8913,-22.1908,9.14,G09020;G09036
117739806,96.2041,-31.8645,9.4,G09036
172464366,100.1589,-27.5712,11.09,G09079;G09036;G09039
172742334,101.408,-26.7118,11.74,G09079;G09036;G09039
173038281,102.275,-27.3493,9.71,G09079;G09036;G09039;20SECONDTARGET
37606218,93.2486,-27.8804,9.26,G09036
49701947,95.7976,-27.7292,10.99,G09079;G09036;G09039
52924466,102.3875,-33.7094,8.88,G09036
53059882,102.6211,-34.6049,10.11,G09036
96799506,105.1765,-30.7191,11.5,G09079;G09036;G09039
112236473,111.8332,-34.3481,9.46,G09036
259070502,113.4498,-14.5239,2.89,G09036
99086567,107.7189,-18.0515,7.5,G09036
