# TESS Program G09123

Title: Searching For Star-Planet Interactions With TESS

PI: Rapetti, David - Universities Space Research Association (Usra)

Type: LARGE

Summary: Magnetic fields are key to understanding planetary interiors, atmospheric escape, and habitability, yet exoplanet magnetic fields remain undetected. Hot Jupiter magnetic fields can be probed via magnetic star-planet interactions (SPI) that induce phase-dependent stellar flares. TESS data has shown SPI flaring on the hot Jupiter HIP 67522 b. We propose to search for SPI flares in Cycle 9 data and analyze all exoplanet systems (including hundreds of hot Jupiters) and thousands of flare stars using new systematics-correction tools. Confirmed SPI flares would reveal exoplanet magnetic fields; statistically significant non-detections will help guide future searches. We will also provide community tools and data products with wide applications to other science cases.


# Sector 108 targets observed (2 min: 620, 20 s: 127)
120896927,36.8676,-27.6368,8.32,G09031;G09123;20SECONDTARGET
120916706,37.1084,-25.0973,15.62,G09123;G09123
139472191,35.7797,-29.5465,10.74,G09123
139485218,36.0372,-24.5708,12.83,G09123
257505374,31.2804,-17.6159,7.95,G09123
266679787,28.1058,-20.6113,8.13,G09062;G09123
266680498,28.2107,-19.5077,6.98,G09062;G09123;20SECONDTARGET
266680732,28.2995,-21.0948,9.41,G09123
266716154,28.3692,-20.2691,12.25,G09123
266769586,29.7616,-23.3853,9.14,G09123
266769744,29.9235,-23.7224,13.19,G09123
266784171,29.9879,-22.5272,9.94,G09123
266817168,31.0774,-19.3678,7.78,G09123
268765554,31.7837,-18.1696,12.55,G09123;20SECONDTARGET
268804174,33.3037,-21.196,8.45,G09123;G09123
268859658,33.942,-18.2391,7.48,G09123
268860764,34.1712,-23.1693,10.4,G09123;20SECONDTARGET
268862474,34.2858,-23.31,13.11,G09123
268862481,34.2289,-23.3704,11.57,G09123
273880637,34.5518,-18.0336,12.74,G09123
279343190,35.6719,-21.8319,12.92,G09123
279370312,35.8482,-23.3088,11.53,G09123;20SECONDTARGET
33492406,26.2571,-26.0373,13.01,G09123
33525887,26.9972,-26.4594,13.17,G09123
33526761,27.1508,-26.5552,9.17,G09123
33575914,27.9775,-25.6711,12.83,G09123
33625362,29.0862,-26.2559,10.79,G09123
33664569,30.0631,-24.7654,10.73,G09123
423750380,29.8217,-17.7772,11.85,G09123;G09180
62425115,29.7421,-16.671,12.69,G09123
63941686,36.1339,-22.3039,12.06,G09123
64008790,37.3686,-20.2047,11.03,G09123
64033264,37.8948,-23.7674,11.74,G09123
64068679,38.6992,-22.3792,11.03,G09123
64105291,39.3152,-22.3832,11.64,G09123
64109713,39.9911,-19.5251,15.68,G09123
72638232,32.0578,-24.6957,7.71,G09123
72639014,32.1972,-28.1494,12.42,G09123
72667734,33.2843,-25.449,13.84,G09123
72669052,33.459,-26.4179,9.53,G09123
72669116,33.3587,-25.9315,14.49,G09123
72731086,34.5093,-24.6399,10.32,G09123
72746624,34.5871,-27.2684,13.42,G09123
72764769,35.2396,-28.0305,13.54,G09123
1031299,33.996,-9.4869,10.22,G09123;20SECONDTARGET
1045737,34.4961,-6.1988,12.19,G09123
1114115,36.3902,-11.7844,10.72,G09123
1114345,36.299,-10.4737,8.49,G09123
1119096,36.5281,-10.3784,10.41,G09123
1123472,36.8708,-11.1465,8.86,G09123
1127571,36.9807,-10.4629,9.58,G09123
1130183,37.3097,-10.1649,11.44,G09123
1150453,37.4606,-10.3446,14.65,G09123
289719891,36.1313,-17.2801,13.51,G09123
289719940,36.192,-16.9267,11.12,G09123
289720545,36.218,-12.7608,13.52,G09123
289730842,36.4603,-14.2363,11.76,G09123
289731195,36.4953,-12.1162,12.28,G09123
290170658,31.9424,-12.4162,13.2,G09123
290178078,32.5115,-12.8049,11.16,G09123
290178137,32.608,-13.1326,9.74,G09123
29960110,42.2482,-14.5371,10.95,G09031;G09123;20SECONDTARGET
302384263,33.0792,-13.5123,9.7,G09123
302438166,33.4669,-13.6183,12.97,G09123
302439949,33.713,-15.2462,10.6,G09123
302457612,33.8344,-13.0163,9.83,G09123
302459510,33.9575,-12.6727,10.73,G09123
302465470,34.2852,-14.0867,10.36,G09123
302498974,34.4841,-13.4532,12.77,G09004;G09123
302512930,34.6661,-12.3673,11.47,G09123
302514873,34.8562,-13.3526,11.71,G09123
302515452,35.1684,-15.2462,9.79,G09123
325681386,36.8948,-16.11,13.94,G09123
35121456,35.8455,-16.0864,13.3,G09123
35121538,35.7458,-15.542,9.27,G09123
36883072,43.3638,-8.8481,7.27,G09123
404477181,37.3657,-12.5418,10.04,G09123
406450972,34.7956,-7.1161,12.23,G09123
408110150,32.6874,-9.6405,12.38,G09004;G09123
408110461,32.7078,-7.6848,9.45,G09123
408118225,32.839,-8.6634,13.08,G09123
408128462,35.0917,-8.1418,12.67,G09123
427544839,35.5569,-5.8224,12.29,G09123
4646810,38.2707,-10.3525,8.87,G09031;G09123;20SECONDTARGET
4672985,38.4708,-10.6575,10.99,G09079;G09036;G09039;G09123;20SECONDTARGET
64053930,38.4998,-18.1981,12.42,G09123
66572802,37.5886,-13.1484,11.14,G09123
66606102,38.3123,-13.9779,10.06,G09123
66606212,38.3144,-14.6091,12.22,G09123
