# TESS Program G09031

Title: Testing Planet Formation Around Cool Stars By Measuring Eccentricities For 1000 TESS Planets

PI: Gilbert, Gregory - California Institute Of Technology

Type: LARGE

Summary: One of the most prominent features of the Galactic exoplanet census is the small planet radius valley separating rocky super-Earths from H/He-rich sub-Neptunes. Explanations for the origin of this feature include photo-evaporation of primordial atmospheres, dynamical instabilities, and/or primordial differences in planetary core compositions. Each theory makes distinct predictions for relationships between stellar mass, planet radius, and orbital eccentricity. We will these theories by measuring eccentricities for ~1000 planets orbiting K- and M-type stars, which we will combine with ~1600 literature values for planets around F- and G-type stars. We will also necessarily measure transit timing variations for every planet, which may be used to estimate masses or perform dynamical analysis.


# Sector 108 targets observed (2 min: 55, 20 s: 27)
120896927,36.8676,-27.6368,8.32,G09031;G09123;20SECONDTARGET
268766053,31.9091,-20.6618,11.76,G09058;G09114;G09031;20SECONDTARGET
64071894,39.1367,-22.2449,9.64,G09031
72668830,33.45,-27.8679,10.42,G09031
29960110,42.2482,-14.5371,10.95,G09031;G09123;20SECONDTARGET
325682877,37.1105,-12.5497,11.25,G09031
4646810,38.2707,-10.3525,8.87,G09031;G09123;20SECONDTARGET
28116365,14.3522,-21.5504,10.87,G09031
439456714,19.0763,-20.9541,11.73,G09031;G09123;20SECONDTARGET
54002556,23.5215,-14.4191,11.62,G09031;G09123;20SECONDTARGET
142937186,52.2923,-31.3627,9.01,G09031;G09123;20SECONDTARGET
166778944,57.5161,-31.0939,11.4,G09031
168751223,62.6717,-32.9924,13.37,G09031
179034327,64.1839,-26.7668,9.06,G09031;G09123;G09126;20SECONDTARGET
44647437,59.4106,-25.1899,12.94,G09031
44737596,60.9494,-25.4089,13.82,G09142;G09031;20SECONDTARGET
44898913,64.1317,-28.3166,14.27,G09142;G09031;G09123;20SECONDTARGET
89256802,58.7257,-26.4232,13.74,G09031;20SECONDTARGET
178284730,60.3855,-20.4509,10.31,G09114;G09031;G09180;20SECONDTARGET
92363023,52.6805,-22.0039,12.64,G09031
98796344,45.4613,-16.5953,8.84,G09031;G09123;20SECONDTARGET
122617317,41.6861,-31.1791,10.72,G09031
65416038,40.924,-28.3442,10.66,G09031
139733308,67.2228,-21.4821,11.9,G09058;G09031;G09123;20SECONDTARGET
146520535,76.6497,-20.2456,11.05,G09031;G09123;G09126;20SECONDTARGET
14165625,78.0373,-37.7083,11.39,G09031
170789802,69.615,-31.1893,11.84,G09031
170849515,70.3397,-32.3205,14.86,G09142;G09031;20SECONDTARGET
100608026,86.7486,-32.5321,10.88,G09031
143143769,89.5988,-30.8118,12.37,G09031;G09123;20SECONDTARGET
143168991,89.9001,-30.1332,11.18,G09031
160328683,91.1961,-32.5802,14.2,G09031
192826603,82.7141,-36.6311,13.91,G09142;G09031;20SECONDTARGET
32499655,84.3267,-27.9726,13.54,G09142;G09031;20SECONDTARGET
32949762,87.6797,-27.6234,12.34,G09058;G09031;G09123;20SECONDTARGET
78055054,80.5383,-30.9708,12.85,G09058;G09031;G09123;20SECONDTARGET
124128680,92.1933,-18.0484,9.61,G09031
306363166,91.0944,-16.3402,12.5,G09031
31142436,81.3978,-25.5174,11.77,G09031
32497972,84.1097,-24.2449,11.53,G09031
33521996,88.1468,-19.0316,13.34,G09142;G09031;20SECONDTARGET
408231638,82.3493,-23.7619,13.39,G09031
46432937,83.8689,-14.5971,12.37,G09058;G09031;20SECONDTARGET
147034452,104.2404,-16.7464,13.19,G09031
37770169,94.0101,-25.0316,10.7,G09031;G09123;20SECONDTARGET
443556801,99.3639,-15.4809,11.37,G09031;G09123;20SECONDTARGET
47720259,97.8917,-23.9516,10.28,G09031
237405551,95.9969,-36.5282,13.85,G09031
49771092,96.0662,-28.1347,14.81,G09031
110795273,114.7075,-27.8185,10.4,G09031
112115898,111.6559,-30.552,11.77,G09031;20SECONDTARGET
10827386,110.2474,-21.1146,11.7,G09058;G09031;20SECONDTARGET
141395223,117.1374,-22.4696,12.46,G09031
409207712,109.7309,-15.7609,13.27,G09031
50211272,112.1697,-14.9912,14.33,G09031
