# TESS Program G08146

Title: Searching For Long-Period Post Common Envelope Binaries In The Extended TESS Sectors

PI: Wilson, David - University Of Colorado At Boulder

Type: SMALL

Summary: Many stellar binary systems undergo a common envelope evolution, producing astrophysically interesting systems such as cataclysmic variables and novae. The exact common envelope process is poorly understood, with theoretical work relying on the period distribution of detached post common envelope binaries (PCEBs). The period distribution has a gap produced by detection limits which the extended Sectors of TESS Cycle 8 are poised to fill. By observing dozens of systems in the extended sectors we can search for weeks-long periods, completing the period distribution of PCEBs and shedding light on this key aspect of stellar evolution.


# Sector 097 targets observed (2 min: 133, 20 s: 1)
164769704,26.4923,-20.9613,15.93,G08146
268651510,17.3491,-20.7256,15.59,G08146
423725667,25.2241,-16.7329,16.07,G08146
439493390,21.5248,-20.4669,15.8,G08146
10839990,25.4322,-9.6366,17.65,G08146
1124942,36.9988,-9.6012,17.58,G08146
257482669,30.4872,-12.8136,16.2,G08146
302515596,35.1875,-14.0615,15.97,G08146
408128928,35.3669,-6.4007,15.85,G08146
408130257,35.537,-9.9363,14.35,G08146
423431807,31.6263,-11.3357,15.75,G08146
516200991,35.1875,-14.0617,16.05,G08146
24955141,28.8716,-6.8274,16.32,G08146
250379983,29.4858,-2.7461,14.09,G08146
250411597,31.1318,-0.9345,17.62,G08146;G08146
270354000,32.027,0.3096,13.72,G08146
332799726,33.2885,-0.8405,17.98,G08146
35664237,23.4659,-4.7239,10.66,G08146
369490815,23.5768,1.0169,16.31,G08146
38350956,24.317,0.0531,17.72,G08146
419956636,30.9921,4.219,15.37,G08146;G08146
630137856,23.4666,-4.7236,15.4,G08146
630142685,24.9105,-3.2597,16.09,G08146
630304174,32.0275,0.3093,17.3,G08146
630389048,30.9917,4.2189,16.82,G08146
213004239,10.1375,-5.6647,13.45,G08146
248343789,16.5751,-4.438,15.53,G08146
248349401,17.2991,-0.7113,17.93,G08146
269592029,16.1204,-0.152,17.73,G08146
287174089,19.0045,-7.0682,15.83,G08146
306338207,18.4828,-9.6606,17.7,G08146
388801950,17.6275,0.0628,17.86,G08146
423360429,14.778,-0.634,17.68,G08146
610701905,10.138,-5.6642,15.76,G08146
41974311,22.787,-38.2871,15.52,G08146
42071772,24.8327,-36.4585,15.89,G08146
632081447,22.7869,-38.2872,17.84,G08146
122555033,39.1721,-30.0621,16.07,G08146
122609546,40.515,-34.4904,15.38,G08146
142874685,51.3066,-35.6719,14.09,G08146
152358298,42.4136,-37.0139,15.27,G08146
176776470,47.7077,-35.3898,11.13,G08146;G08137
209461116,47.0345,-30.5869,15.92,G08146
651146928,51.3068,-35.6726,16.84,G08146
651270080,47.7072,-35.3893,15.1,G08146
651464591,45.6326,-27.5517,16.44,G08146
88408027,45.6329,-27.5524,12.17,G08146
268768081,32.2717,-20.8116,16.52,G08146
279369393,35.8036,-20.8423,16.15,G08146
289732137,36.7,-17.6192,15.24,G08146
322512443,43.2831,-23.1992,15.12,G08146
63942245,36.1578,-18.3354,16.26,G08146
64010439,37.5509,-19.2158,15.41,G08146
651508013,43.2828,-23.1993,17.56,G08146
651513608,44.0498,-23.2591,15.38,G08146
11558146,19.7009,-25.4862,15.44,G08146
11613593,20.6708,-29.8806,15.97,G08146
11646610,21.2764,-29.5072,15.49,G08146;G08146
164698149,25.2364,-22.8223,15.87,G08146
266735356,29.1297,-23.0726,14.99,G08146
