# TESS Program G08079

Title: Copass: Compact Objects And The Physics Of Accretion South Survey

PI: Rivera Sandoval, Liliana - University Of Texas Rio Grande Valley

Type: SMALL

Summary: AM CVns are H-deficient accreting white dwarf binaries with 5<P_orb<70 mins. Recent outbursts observations have demonstrated their unique behavior, challenging traditional accretion models, but their understanding is very limited given the small number of known systems. Very often AM CVns are misclassified as H-rich cataclysmic variables (CVs) by ground-based surveys given the limited photometric coverage. We propose to perform a TESS survey on approx.1800 transients classified as "CV candidates" to uncover the hidden population of outbursting AM CVs. We will refine estimate of the AM CVn population density, while studying their outburst characteristics. Our project will provide to the astro-community a catalog of CV ligthcurves to be used for observational/theoretical studies.


# Sector 097 targets observed (2 min: 118, 20 s: 1)
257421563,22.2282,-16.7493,17.94,G08079
268633574,16.4628,-18.4813,15.21,G08079
336873668,13.7881,-16.2607,16.02,G08079
629997003,24.2187,-14.0225,20.04,G08079
630025861,23.0021,-10.7347,18.26,G08079
24926329,28.2065,-10.4528,15.11,G08079
408156735,35.0361,-12.872,17.65,G08079
630032367,27.5883,-12.7403,18.69,G08036;G08079
630037245,27.2642,-12.638,17.85,G08079
10002219191,27.0902,0.7989,17.28,G08079
250419731,31.9116,-4.2584,18.44,G08079
630345574,29.0532,3.4836,17.03,G08079
423358322,14.5378,-1.1229,14.81,G08079
610718107,12.3856,-3.3566,20.2,G08079
122575536,39.9831,-30.0386,17.91,G08079
308266360,51.9131,-36.3639,14.02,G08079
651223312,43.2149,-39.9824,17.67,G08079
651225508,42.2385,-39.7435,19.93,G08079
651226077,41.9916,-39.4373,20.4,G08079
651363428,47.8789,-31.8809,16.3,G08036;G08079;G08079;20SECONDTARGET
326262353,43.384,-20.801,16.62,G08079
632417085,39.799,-22.351,18.88,G08079
651487752,46.1337,-24.7966,19.29,G08079
65344847,39.4172,-25.5773,14.38,G08079
123289928,29.2771,-30.9748,16.54,G08079
140460161,20.4576,-33.9297,17.06,G08079
164754672,26.1106,-23.0254,17.37,G08079
70491006,22.3084,-34.1484,17.18,G08079
100975974,54.6223,-45.8987,17.55,G08079
101139364,58.4186,-46.4131,17.77,G08079
140138627,58.0141,-39.0645,16.48,G08079
153028160,48.6582,-47.2151,16.27,G08079
