TICID,RA,Dec,Tmag,Keywords
331521972,214.4803,-48.1708,10.46,G08085
335314692,226.2013,-43.3672,10.16,G08085
125742177,215.263,-32.8871,9.94,G08085
60770441,211.2535,-27.2844,10.45,G08085
103683084,193.8188,-31.9462,9.94,G08085;G08158
124282575,197.3811,-34.0328,10.06,G08085
30876081,200.6201,-39.4319,9.93,G08085
425644107,232.3203,-72.513,9.28,G08085
456383746,231.5269,-63.4271,8.92,G08085
380161624,257.5063,-57.974,10.24,G08085
422641277,233.9795,-62.585,11.02,G08085
137872682,230.7516,-53.5206,9.66,G08085
299377596,240.1058,-51.1198,7.73,G08085
313907706,225.4359,-52.7031,9.05,G08085
413885551,232.0981,-54.1225,10.02,G08085
46218875,230.5341,-54.5272,10.06,G08085
1030035125,205.8646,-60.5282,10.99,G08085
35542651,224.847,-59.395,10.85,G08085
388483448,217.3855,-60.2434,10.22,G08085
408750249,213.5188,-56.0634,8.31,G08085
327785134,312.5154,-75.9102,8.63,G08085;G08158
396170777,298.8791,-71.2613,9.62,G08085
201176965,357.9242,-53.0001,11.14,G08085
144000467,336.264,-53.8114,8.23,G08085;G08028;G08058;G08030
