TICID,RA,Dec,Tmag,Keywords
1048275514,204.497,-46.619,13.46,G08046;G08137
1050693939,210.2873,-48.0334,13.08,G08046;G08137
113350106,208.856,-47.1159,10.05,G08046;G08137
165823257,204.4884,-41.5785,9.22,G08046;G08158;G08137
166061741,205.6695,-41.724,12.7,G08046;G08137
166447438,207.4717,-41.4517,14.49,G08046;G08137
166527623,207.5259,-40.836,9.19,G08046;G08041;G08137;20SECONDTARGET
166620979,208.0747,-41.7905,14.33,G08046;G08137
166753423,208.666,-41.4056,13.82,G08046;G08137
178959058,209.6991,-40.6191,9.78,G08137
178960553,209.6165,-41.897,13.72,G08046;G08137
179006947,210.2057,-41.1665,12.07,G08046;G08158;G08137
179130687,210.5861,-41.7476,9.8,G08046;G08158;G08137
241279195,203.382,-51.1717,12.11,G08033;G08137
241289379,203.6793,-52.8698,14.01,G08046;G08137
241291714,203.5648,-51.9418,12.06,G08033;G08137
241292985,203.6882,-51.353,12.95,G08046;G08137
241317466,204.0787,-49.0546,12.0,G08046;G08137
241318996,203.9197,-48.3036,10.21,G08137
241343119,204.2877,-50.5771,10.03,G08046;G08158;G08137
241347516,204.4433,-48.46,13.09,G08046;G08137
241360142,204.4645,-51.0843,13.01,G08046;G08137
241363085,204.5466,-52.2404,9.89,G08046;G08158;G08137
241375625,204.7168,-51.0853,13.05,G08046;G08137
241376080,204.6882,-50.8867,13.88,G08046;G08137;G08158
241396941,204.8473,-53.0629,9.56,G08046;G08137
241406701,205.0755,-51.2841,13.88,G08046;G08137
241436787,205.3629,-50.9193,12.88,G08046;G08137
241447466,205.5994,-48.5171,12.38,G08046;G08137
241467204,205.7972,-51.9366,13.15,G08046;G08137
241475810,205.874,-48.1431,11.7,G08046;G08137
241528611,206.4829,-52.3739,10.15,G08046;G08137
241532908,206.4719,-50.8928,13.46,G08046;G08137
241537051,206.6173,-49.0675,9.85,G08046;G08137
241544671,206.7006,-49.0489,13.81,G08046;G08137
241581808,207.0931,-50.5961,13.54,G08046;G08137
241585982,207.0541,-52.1698,11.79,G08046;G08137
241615677,207.4758,-51.8665,13.57,G08046;G08137
241640242,207.6409,-48.171,11.49,G08137;20SECONDTARGET
241719516,208.4729,-52.3448,13.79,G08046;G08137
241739877,208.6751,-48.3496,10.2,G08137;G08158
241772704,209.1443,-49.121,10.58,G08137
242120692,210.075,-43.2053,13.14,G08046;G08103;G08137
242153310,210.2857,-44.5082,14.28,G08046;G08137
242154009,210.3116,-44.9616,14.33,G08046;G08137
242166819,210.5566,-43.3232,13.42,G08046;G08137
242169230,210.6459,-42.3467,13.02,G08046;G08137
242179598,210.7973,-47.3874,12.68,G08046;G08137
242183815,210.8455,-45.0297,12.39,G08046;G08137
242185548,210.8758,-43.9078,14.63,G08046;G08137
242218420,211.2299,-43.6989,13.27,G08046;G08137
242260454,211.7588,-46.437,14.35,G08046;G08103;G08137
242264260,211.7689,-44.4695,13.81,G08046;G08137
242275404,211.9582,-45.9009,12.27,G08046;G08137
242355345,212.9623,-46.8907,9.24,G08046;G08137
242362938,213.1516,-45.7199,13.63,G08046;G08137
242363197,213.0619,-45.5864,13.92,G08046;G08137
243144355,202.6258,-42.7882,14.59,G08046;G08137
243160876,202.6898,-46.4423,13.38,G08046;G08103;G08137
243178105,202.9185,-42.2647,10.92,G08046;G08137
243181433,203.0823,-44.7353,12.95,G08046;G08137
243215742,203.3201,-43.7635,13.67,G08046;G08137
243221067,203.2751,-47.7367,12.37,G08046;G08137
243237647,203.6325,-42.1587,9.55,G08046;G08158;G08137
243254022,203.7053,-46.7368,12.75,G08046;G08137
243265010,203.8886,-43.2152,11.68,G08046;G08158;G08137
243265638,203.8797,-42.697,12.66,G08046;G08137;20SECONDTARGET
243291790,204.1142,-47.9127,11.01,G08046;G08137
243296277,204.1243,-45.049,14.11,G08046;G08103;G08137
243304823,204.2177,-44.0369,13.09,G08046;G08103;G08137
243309549,204.3906,-43.5623,13.75,G08046;G08137
243309743,204.384,-43.7111,9.41,G08046;G08137
243311475,204.336,-44.9588,14.07,G08046;G08137
243325760,204.4705,-47.0677,10.81,G08096;G08137
243327980,204.4427,-45.5111,11.62,G08046;G08137
243341756,204.7054,-42.6233,10.48,G08046;G08137;G08158
243343455,204.6734,-43.9342,14.34,G08046;G08103;G08137
243344181,204.5609,-44.4376,13.03,G08046;G08137
243357222,204.6273,-47.4193,13.35,G08046;G08137
243357690,204.5606,-47.6898,12.92,G08046;G08137
243359910,204.8857,-46.8411,14.46,G08046;G08103;G08137
243379962,204.9835,-42.6735,12.92,G08046;G08137
243381460,205.0068,-43.8159,12.21,G08046;G08137
243382369,205.0288,-44.4756,13.01,G08046;G08137
