TICID,RA,Dec,Tmag,Keywords
165823257,204.4884,-41.5785,9.22,G08046;G08158;G08137
179006947,210.2057,-41.1665,12.07,G08046;G08158;G08137
179130687,210.5861,-41.7476,9.8,G08046;G08158;G08137
241289894,203.584,-52.6768,8.67,G08046;G08158
241308672,204.0336,-52.7137,8.06,G08046;G08101;G08158
241343119,204.2877,-50.5771,10.03,G08046;G08158;G08137
241363085,204.5466,-52.2404,9.89,G08046;G08158;G08137
241376080,204.6882,-50.8867,13.88,G08046;G08137;G08158
241685708,208.2546,-52.2241,8.98,G08046;G08158
241734101,208.7551,-50.7507,8.66,G08046;G08119;G08158
241739877,208.6751,-48.3496,10.2,G08137;G08158
243161100,202.6374,-46.6003,8.79,G08046;G08158
243237647,203.6325,-42.1587,9.55,G08046;G08158;G08137
243265010,203.8886,-43.2152,11.68,G08046;G08158;G08137
243330489,204.5245,-43.7492,10.25,G08046;G08158
243341756,204.7054,-42.6233,10.48,G08046;G08137;G08158
243344284,204.6784,-44.5164,7.49,G08046;G08158
243477650,205.9817,-43.7613,8.57,G08046;G08158
243496587,206.0169,-47.0874,8.64,G08046;G08158
245026007,197.6348,-48.2845,10.42,G08046;G08137;G08158
245157924,198.599,-50.9006,9.51,G08046;G08158;G08137
245271960,199.24,-49.2948,13.64,G08046;G08137;G08158
245298317,199.4712,-50.9802,11.2,G08046;G08137;G08158
245304994,199.487,-53.299,9.65,G08033;G08158;G08137
258518383,196.6324,-44.9194,11.94,G08046;G08137;G08158
258520047,196.7091,-46.1657,10.88,G08046;G08137;G08158
258583891,196.7263,-45.6921,10.47,G08046;G08137;G08158
258789022,197.4947,-45.4609,10.01,G08046;G08158;G08137
260937089,201.7137,-49.7742,9.67,G08046;G08158;G08137
261389834,209.8073,-51.8776,9.01,G08119;G08158
275651537,200.8992,-47.3131,10.11,G08046;G08137;G08158
329488484,212.3956,-51.5048,6.05,G08119;G08158
330551496,213.5359,-48.3202,9.15,G08046;G08158;G08137
332793697,215.9846,-50.4996,9.21,G08158;20SECONDTARGET
363622794,199.8069,-45.1092,10.83,G08046;G08137;G08158
363773536,200.1888,-46.1939,11.01,G08137;G08158
363781484,200.4048,-44.3645,11.21,G08046;G08158;G08137
420013846,202.9731,-51.226,9.14,G08046;G08158;G08137
438598966,201.4358,-47.8192,7.54,G08046;G08158
438692318,202.3233,-46.2399,11.05,G08137;G08158
438775149,201.4489,-48.2495,9.12,G08046;G08158;G08137
438789953,201.886,-49.0396,12.21,G08046;G08137;G08158
453811191,199.445,-44.9484,10.79,G08046;G08158;G08137
121196226,224.8446,-40.2202,9.12,G08046;G08158;G08137
121407551,225.298,-41.3448,9.53,G08046;G08158;G08137
127089264,216.7728,-47.2396,9.89,G08046;G08158;G08137
127249954,217.0385,-44.2384,9.1,G08046;G08158;G08137
127311608,217.0805,-42.3263,9.64,G08046;G08158;G08137
127442482,217.5413,-43.8641,6.78,G08046;G08158
127861722,218.2093,-46.7022,7.6,G08046;G08158
128622430,219.7265,-43.173,10.09,G08046;G08158;G08137
129117325,220.4822,-47.3883,7.75,G08017;G08158
129470268,221.2689,-42.1456,8.74,G08046;G08158
142513032,228.9695,-44.305,11.29,G08046;G08137;G08158
159195919,219.3545,-36.7228,7.85,G08046;G08158
160150808,222.3309,-38.172,12.58,G08046;G08137;G08158
160404487,223.1748,-41.6988,10.08,G08046;G08158;G08137
160417350,226.8647,-46.0189,10.55,G08046;G08137;G08158
160502580,223.5465,-39.9233,10.71,G08046;G08137;G08158
160632970,227.1769,-44.4847,8.02,G08046;G08158
160633268,227.157,-44.3882,9.92,G08046;G08158;G08137
160701354,227.1602,-44.0146,9.68,G08046;G08158;G08137
179615113,212.9927,-41.5399,11.71,G08158;20SECONDTARGET
241825308,216.761,-41.8977,9.05,G08046;G08158
242367242,213.1017,-43.4544,10.16,G08046;G08158;G08137
242583230,215.6816,-46.4683,10.65,G08046;G08137;G08158
242612195,216.1115,-46.3537,8.96,G08046;G08158
276130740,224.3316,-36.2078,9.5,G08046;G08158;G08137
276503464,228.5312,-41.0602,9.78,G08046;G08158;G08137
451269744,220.6811,-48.7999,7.91,G08046;G08158
455309397,222.9093,-43.5755,4.37,G08158
101870924,206.4209,-28.6077,8.14,G08158
111947267,208.4641,-34.6678,13.1,G08046;G08137;G08158
112176566,209.7093,-33.2559,13.06,G08046;G08137;G08158
271173708,211.2079,-35.4183,16.14,G08046;G08158
392753815,218.0262,-35.7473,10.22,G08046;G08158;G08137
392838495,218.3571,-34.544,9.35,G08046;G08158;G08137
60793020,211.3876,-27.0262,14.75,G08158;20SECONDTARGET
