TICID,RA,Dec,Tmag,Keywords
113277037,208.8984,-43.1254,9.26,G08102
241505459,206.1474,-49.5914,9.93,G08102
241535771,206.4879,-49.6605,9.25,G08102
241750015,208.9497,-51.7166,9.35,G08102
241808794,209.4895,-48.1858,9.53,G08102
242260526,211.8075,-46.4046,9.75,G08102
243306857,204.1092,-42.4153,6.61,G08102
243414924,205.2527,-45.2524,8.93,G08102
243422613,205.4183,-46.2007,8.64,G08102
243565174,206.8425,-44.7567,9.18,G08102
245156169,198.6482,-51.559,9.24,G08102
245341523,199.724,-50.0579,10.52,G08102
245355377,199.6199,-48.4536,9.97,G08102;G08101
245484871,200.429,-49.4825,9.34,G08102
261097508,203.342,-48.9422,8.84,G08102
275917184,208.0528,-47.2868,8.56,G08102
307222819,208.6011,-45.7254,9.34,G08102;G08137
307314394,208.7937,-42.5485,9.73,G08102
312711817,210.8115,-48.4917,9.88,G08102
330220897,213.1065,-48.1445,8.63,G08102;G08046
363625105,199.6882,-43.176,8.89,G08102
419916333,202.5549,-49.133,9.08,G08102
438694338,202.4389,-47.4183,8.87,G08102
453747489,196.322,-44.6961,9.16,G08102
453838843,199.597,-47.1027,8.61,G08102
456901103,196.1191,-43.399,9.71,G08102
122552630,227.9603,-40.9945,9.1,G08102
126975139,216.4691,-44.6687,9.19,G08102
128118604,218.7656,-43.1525,9.2,G08102
128409681,219.2617,-45.877,8.96,G08102
128693119,219.8453,-42.7627,9.5,G08102
128839524,220.1557,-44.6006,9.52,G08102
129057504,220.4681,-44.498,9.46,G08102
140762187,228.3777,-42.1661,8.97,G08102
141663326,228.8115,-43.1252,9.59,G08102
141669660,228.6248,-42.7296,10.06,G08102
142505108,229.2082,-42.2398,9.45,G08102
142505560,228.9821,-42.8439,8.81,G08102
142818984,229.1257,-43.8559,8.08,G08102
143705205,229.5335,-42.4965,9.12,G08102
158861354,218.2778,-41.6419,9.71,G08102
158981836,218.6477,-38.2062,8.99,G08102
159320508,219.6824,-37.8244,8.61,G08102
159757364,221.0726,-38.3095,9.03,G08102
160086759,222.09,-39.4052,9.28,G08102
160483016,226.8967,-42.5775,9.42,G08102
160639549,223.8183,-39.7204,9.98,G08102
161052887,227.8475,-45.0463,9.14,G08102
161101234,227.9165,-42.1908,8.79,G08102
179192313,210.9181,-40.0504,8.97,G08102
179830753,214.2889,-39.2854,8.62,G08102
241835011,216.8974,-38.7018,9.36,G08102
241876597,217.7088,-37.5125,9.65,G08102
242565136,215.3502,-43.3012,8.82,G08102
242574054,215.6425,-45.4868,9.96,G08102
242598929,215.8436,-45.9163,8.78,G08102
276131161,224.3288,-36.5118,8.33,G08102
333954983,224.6668,-43.935,9.72,G08102
334842886,225.7204,-45.7741,9.16,G08102
334967096,225.8877,-45.256,10.21,G08102
368498185,220.2004,-48.0607,10.11,G08102
369976402,219.5194,-48.1778,9.18,G08102
107401547,212.2603,-30.5727,9.38,G08102
107652210,213.2159,-32.9731,8.63,G08102
111838943,208.0687,-33.8608,9.74,G08102
111948529,208.587,-35.3974,8.38,G08102
112028775,209.076,-30.1777,9.41,G08102
125989316,216.9381,-29.983,9.45,G08102
15395,219.2781,-28.241,9.05,G08102
392655783,217.3627,-33.0684,9.73,G08102
421542600,213.6545,-33.5603,9.05,G08102
421546465,214.3764,-31.3403,9.47,G08102
425595645,214.8049,-31.8378,8.71,G08102
441821576,206.9592,-27.8474,10.15,G08102
441834987,207.4511,-28.6397,8.53,G08102
460845883,219.8836,-34.2449,10.12,G08102
60859384,211.6494,-29.6792,9.34,G08102
60870281,211.7258,-25.9583,8.38,G08102
72645279,208.8639,-27.6451,9.82,G08102
102192161,195.6804,-41.233,8.78,G08102
103578925,193.1948,-34.3133,9.59,G08102
103678148,193.5866,-35.0999,9.16,G08102
107285994,204.2409,-32.2826,9.63,G08102
107310549,204.4104,-32.3597,7.75,G08102
107377469,204.9242,-32.4891,9.56,G08102
124402313,198.1141,-30.3038,8.43,G08102
165826719,204.3841,-38.1189,9.52,G08102
165898278,204.8719,-39.8348,9.26,G08102
166230886,206.3519,-36.3835,8.78,G08102
166233894,206.3826,-39.356,7.38,G08102
30248199,207.3955,-35.6545,8.79,G08102
305716720,205.803,-35.2903,7.81,G08102
405615559,202.1732,-35.1924,9.42,G08102
461267690,203.1491,-36.7451,9.16,G08102
257900517,220.8458,-66.7786,8.79,G08102
258102858,221.5228,-71.3631,7.94,G08102;G08101
259838889,223.9304,-70.3405,8.43,G08102;G08101
259915804,224.3124,-70.6534,8.88,G08102;G08158
260204804,225.0905,-69.1299,9.62,G08102
260341097,224.8545,-66.1431,9.27,G08102
260928562,226.1863,-70.832,8.23,G08102;G08101
261113894,226.3902,-66.8355,8.51,G08102;G08101
262089002,228.2049,-67.3422,9.22,G08102
262561968,229.0643,-67.4849,8.0,G08102
292435853,221.5012,-65.3834,9.25,G08102
340166167,237.8232,-65.8166,8.62,G08102
361281902,242.6876,-68.4826,8.36,G08102
361794454,244.0205,-70.5427,9.35,G08102
361794588,244.1893,-70.4831,8.16,G08102;G08101
391942460,218.2358,-65.1384,9.65,G08102
401621184,216.1932,-75.0356,9.09,G08102;G08101
402177975,220.2603,-73.8254,8.45,G08102;G08101
402270550,220.4294,-64.0063,10.13,G08102
402270799,220.2846,-64.2195,8.98,G08102;G08101
402387382,221.9338,-73.196,9.41,G08102;G08101
402615468,223.6233,-72.7735,9.49,G08102;G08101
403133480,227.7814,-73.1384,9.55,G08102
403133746,227.8968,-73.0268,9.21,G08102
403511861,230.8961,-74.0897,8.59,G08102;G08101
403598330,231.8649,-73.8447,8.86,G08102;G08101
425796196,233.885,-72.0246,9.93,G08102;G08101
426009799,236.6295,-73.4065,10.87,G08102
