# TESS Program G09180

Title: The Rotation.Age-Activity Relation From Wide Binaries

PI: Lares Martiz, Mariel - Embry-Riddle Aeronautical University

Type: SMALL

Summary: The rotation age relation is a cornerstone of stellar astrophysics, yet it is known to break down in key regimes, including the Kraft break, the weakened magnetic braking regime, the fully convective boundary, and the intermediate-period gap. These discrepancies limit the reliability of gyrochronology for field stars and propagate into uncertainties in stellar and exoplanet characterization. We propose to calibrate the rotation age activity relation using coeval wide binaries observed by TESS in Cycle 9. Wide binaries provide a controlled framework because their components share a common age and chemical composition while spanning a range of masses and magnetic regimes. By combining rotation periods, flare luminosities, and independently determined ages from asteroseismology or white-dwarf


# Sector 108 targets observed (2 min: 261, 20 s: 6)
266736348,29.2208,-18.7163,12.81,G09180
266736349,29.224,-18.7186,11.02,G09180
266786359,30.4408,-22.3466,12.61,G09180
266786360,30.4394,-22.3456,12.4,G09180
268767637,32.1983,-18.2473,11.06,G09180
268767639,32.2066,-18.2487,12.51,G09180
268859450,33.9247,-18.7591,12.57,G09180
268859453,33.9245,-18.7575,12.57,G09180
33466447,25.3845,-24.8977,9.65,G09180
33466448,25.3877,-24.8955,12.18,G09180
423750380,29.8217,-17.7772,11.85,G09123;G09180
423750384,29.8227,-17.7791,12.36,G09180;20SECONDTARGET
62380991,28.9837,-17.2221,12.03,G09180
62380992,28.9739,-17.2095,8.65,G09180
63940522,35.9785,-18.8803,11.36,G09180
63940523,35.9795,-18.8799,11.42,G09180
63941625,36.1333,-22.7572,10.1,G09180
63941626,36.1317,-22.7549,9.86,G09180
64009050,37.327,-21.9915,12.43,G09180
64009051,37.3212,-21.9916,11.78,G09180
72747245,34.5378,-29.1036,12.36,G09180
72747247,34.5352,-29.1059,11.41,G09180
1028794,33.8055,-6.9842,11.59,G09180
1028795,33.8182,-6.9877,12.87,G09180
1032642,34.1136,-10.4995,12.66,G09180
1032644,34.1124,-10.4993,11.77,G09180
167450832,33.1401,-9.4455,12.12,G09180
167450834,33.1424,-9.4418,12.68,G09180
302515524,35.1573,-14.6277,10.71,G09180
302515531,35.1296,-14.5921,10.87,G09180
