TICID,RA,Dec,Tmag,Keywords
289600809,145.8963,-16.7008,11.6,G07089
289668400,145.986,-12.5304,9.54,G07089
289706625,146.2234,-12.3482,10.42,G07089;20SECONDTARGET
33301586,149.7247,-11.2472,12.56,G07089
409972607,145.2401,-16.9969,13.05,G07089
179240547,159.0372,-20.7323,13.1,G07089
192559584,154.791,-18.109,12.22,G07089
294257082,156.9051,-20.4532,9.2,G07089
308773532,151.5875,-17.6773,11.81,G07089
308818579,151.7105,-17.1183,11.85,G07089
308819711,151.8323,-15.4553,7.78,G07089
386563542,159.1248,-12.6172,12.27,G07089
277888583,157.2272,0.8359,7.56,G07089;G07066;20SECONDTARGET
303645551,160.924,-6.3063,10.2,G07089
178867572,151.0423,-3.4929,13.05,G07089
277777611,155.6175,1.752,12.8,G07089
344890482,151.0346,3.2004,6.04,G07089;G07031
455279224,146.9358,2.408,15.83,G07089
77612635,153.0725,-3.7474,7.24,G07089;20SECONDTARGET
181273463,130.8224,-38.88,5.7,G07089;20SECONDTARGET
182938696,124.6378,-36.6586,4.24,G07089;20SECONDTARGET
190158777,132.4676,-39.1413,6.12,G07089
192087959,137.0709,-37.1149,7.66,G07089;20SECONDTARGET
101496357,149.2445,-34.8255,6.9,G07089
259999047,144.9383,-41.0651,8.43,G07089;20SECONDTARGET
33819781,145.6388,-43.5912,16.49,G07089
33974979,146.068,-44.647,9.05,G07089
44926734,146.8323,-40.0526,10.04,G07089
45310059,147.9573,-38.8115,11.68,G07089
45883663,149.717,-35.8911,4.95,G07089;20SECONDTARGET
48014453,147.2014,-35.2257,9.76,G07089
75636605,139.3288,-43.3976,8.58,G07089
75636833,139.3227,-43.4829,10.18,G07089
75830130,139.5676,-42.3425,10.51,G07089
76078608,139.7524,-43.4086,9.55,G07089
76847753,140.9004,-42.7837,9.07,G07089
77599634,141.9694,-41.9131,9.43,G07089
78536171,143.0888,-44.186,9.97,G07089
11419876,145.8337,-29.8038,7.8,G07089;20SECONDTARGET
11526793,149.7919,-25.6987,13.35,G07089
167977443,151.9973,-27.7452,12.61,G07089
168078233,152.8579,-24.037,14.48,G07089
192941085,154.7539,-26.7762,13.71,G07089
193030464,155.7954,-28.5034,14.23,G07089
193136669,157.1903,-28.5105,13.06,G07140;G07089
22235339,149.1946,-26.5495,6.11,G07089
315116996,145.3688,-28.7829,12.69,G07089
71450844,155.2009,-30.7736,10.01,G07089
1261860,131.4551,-25.388,6.01,G07089
189062660,140.3522,-24.8122,7.54,G07089
189062995,140.356,-24.4171,12.71,G07089
408350711,144.9639,-21.5715,9.62,G07089
418093187,145.8727,-22.9796,14.23,G07089
51950485,143.3508,-20.221,13.01,G07089
5362024,139.0837,-18.6248,8.71,G07089;20SECONDTARGET
122189102,132.9849,-53.9323,10.03,G07089
126795584,137.1289,-50.2064,11.37,G07140;G07089
131853980,147.9953,-52.1705,16.13,G07089
144996866,131.4695,-53.4578,9.79,G07089;G07140
145496866,132.3993,-50.184,9.43,G07089
145601161,132.5414,-50.5911,7.48,G07089;G07031
145876104,132.8565,-50.6384,16.7,G07089
145881941,132.8914,-52.1106,16.46,G07089
280395773,144.3753,-53.3657,16.37,G07089
293547455,139.2428,-49.3832,14.71,G07089
294741694,140.2866,-49.9643,14.29,G07089
295319995,140.8222,-50.2298,9.32,G07140;G07089
296557855,141.4307,-53.8245,16.64,G07089
298450613,142.8961,-51.2519,7.78,G07089
298704800,143.108,-50.2023,16.64,G07089
299475000,143.688,-52.028,6.94,G07089;20SECONDTARGET
362157419,145.0055,-53.3847,8.06,G07140;G07089
362714717,145.5241,-48.5231,10.04,G07089
362808488,145.551,-51.0526,9.27,G07140;G07089
362868125,145.5787,-53.7129,16.05,G07089
364150888,139.6758,-51.4416,13.86,G07140;G07089
382968820,133.8923,-54.8428,8.55,G07140;G07089
383615666,134.8695,-54.7802,9.43,G07089
384552320,136.4788,-54.4179,16.0,G07089
384637218,136.6972,-54.6529,16.5,G07089
385012516,137.3721,-55.6408,9.53,G07140;G07089
