TICID,RA,Dec,Tmag,Keywords
1399933,140.2317,-15.6186,5.86,G07031;20SECONDTARGET
289672415,146.0924,-13.8233,8.51,G07031
289735427,146.7078,-16.5466,7.39,G07031
296727317,141.9749,-14.8688,6.95,G07031
296735732,142.1449,-16.5239,7.31,G07031
307936094,138.8825,-13.1963,9.04,G07031
33224791,149.151,-11.8098,8.97,G07031
386521744,144.4149,-13.2973,8.19,G07031
396826744,148.2944,-12.5933,7.61,G07031
415644524,147.7826,-18.6585,6.89,G07031
46802551,141.9434,-6.0718,4.71,G07051;G07031;20SECONDTARGET
60909442,140.0688,-8.3758,8.58,G07031
60953597,140.1838,-7.7302,6.92,G07031
60981733,140.3764,-11.1232,8.9,G07031
286680386,152.7417,-19.9569,8.92,G07031
293627859,156.958,-15.9185,7.24,G07031
294257130,156.8777,-20.3148,9.22,G07031
319324516,151.7822,-21.2557,6.27,G07031
334805282,157.9135,-11.9983,9.22,G07031
386563092,159.1571,-14.1462,8.89,G07031
391845826,160.5572,-17.2516,8.44,G07031
393836933,157.94,-21.8316,8.39,G07031
393855012,158.7397,-23.176,5.65,G07031;20SECONDTARGET
408420719,161.332,-19.6945,8.7,G07031
410060774,161.9169,-15.2458,7.33,G07031
410060775,161.9174,-15.244,7.18,G07031
422170477,151.031,-15.2243,8.67,G07031
422201212,150.9901,-17.276,9.03,G07031
422270253,162.9901,-15.4529,9.37,G07031
432191068,154.1847,-18.3112,7.86,G07031
434455307,155.902,-23.4673,7.59,G07031
434485151,156.5736,-20.9961,8.0,G07031
52108537,155.2829,-17.9852,6.1,G07031
5505403,149.7225,-18.4862,8.79,G07031
124598686,159.3994,-0.5981,8.83,G07031
14343805,163.8247,-5.8532,8.67,G07031
143452776,155.5964,-4.4253,7.08,G07031
169226442,160.52,-5.5491,8.82,G07031
26255469,153.1857,-9.3708,8.67,G07031
318120169,161.9655,-1.2257,8.74,G07031
318185205,162.2279,-2.9743,9.58,G07031
321288575,159.1924,-6.8928,7.89,G07031
36765481,155.2102,-7.9827,8.42,G07031
47391595,164.8847,-4.3899,8.03,G07031
47428090,165.0596,-5.8069,8.12,G07031
54986166,160.474,-6.5749,6.9,G07031
55104372,162.1408,-9.8422,8.74,G07031
8001231,157.4545,-3.9155,7.29,G07031
8052280,157.7594,-2.5414,7.56,G07031
8052491,157.7324,-1.5978,9.36,G07031
