TICID,RA,Dec,Tmag,Keywords
46847635,142.319,-8.6759,16.82,G07084;20SECONDTARGET
410091786,162.5436,-14.077,17.13,G07084;G07025;G07092;20SECONDTARGET
842030351,149.6381,1.5137,16.86,G07084;G07092;20SECONDTARGET
5624184,143.1996,-37.7412,16.0,G07084;G07092;20SECONDTARGET
118690168,134.3427,-22.7585,15.21,G07084;G07092;20SECONDTARGET
830736555,135.8824,-27.5203,17.41,G07084;20SECONDTARGET
810010581,138.8058,-55.3197,17.18,G07084;G07092;20SECONDTARGET
355940343,132.7602,-61.9214,14.97,G07084;G07020;20SECONDTARGET
177172698,104.8245,-70.8317,16.87,G07084;G07036;G07092;20SECONDTARGET
350857733,90.0542,-54.9214,16.26,G07084;G07036;G07092
382303117,83.2785,-56.0647,15.96,G07084;G07036;G07169;20SECONDTARGET
55650407,73.8642,-62.9782,15.03,G07084;G07036;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G07084;G07036;G07092;20SECONDTARGET
33717565,61.4027,-76.4743,16.51,G07084;G07036;20SECONDTARGET
675252793,62.5346,-74.9234,16.1,G07084;G07036;G07009;G07092
724128806,84.3547,-80.7628,17.43,G07084;G07092;20SECONDTARGET
