TICID,RA,Dec,Tmag,Keywords
5393020,146.4624,-19.7339,16.62,G07025;G07145
836501937,139.7644,-9.0144,19.11,G07025
875971362,145.7178,-19.6148,19.2,G07025
876015454,143.5718,-17.7392,17.8,G07025
283931138,151.8943,-20.2924,17.6,G07025
334693154,157.1827,-16.2176,17.3,G07025
410091786,162.5436,-14.077,17.13,G07084;G07025;G07092;20SECONDTARGET
841501771,156.3425,-15.7061,19.13,G07025;G07092
874757912,159.2708,-22.7033,18.61,G07025
875758474,153.0723,-18.4031,18.58,G07025
36736203,154.9858,-8.699,10.62,G07025
62845887,159.9458,-5.1163,18.31,G07025
841730158,157.1785,-8.3242,18.92,G07025
841784087,155.566,-3.9911,20.37,G07025
902725819,163.0636,-6.724,18.87,G07025;G07145
841915878,142.9649,-4.1767,18.07,G07025
17897279,136.1729,-32.3799,15.65,G07025;G07167
180575478,129.18,-36.623,14.94,G07025
191021183,134.638,-41.7981,16.31,G07025
827816322,133.6651,-32.4134,18.74,G07025
830230824,129.6805,-28.4502,17.82,G07025;G07092;20SECONDTARGET
101529716,149.3546,-35.8778,16.31,G07025
287042952,150.868,-38.339,16.5,G07025
33654813,145.6124,-44.501,16.44,G07025
35976533,149.4364,-42.5411,15.7,G07025
44571067,145.8387,-39.9891,14.84,G07025
45235393,147.7059,-41.3894,15.71,G07025;20SECONDTARGET
48014849,147.1664,-34.8604,16.9,G07025
4814256,141.5668,-37.2228,16.39,G07025;G07145
4970499,141.9664,-39.1812,16.27,G07025
870892697,149.93,-40.2026,18.86,G07025
870928177,148.8658,-39.7978,18.13,G07025
871174092,152.6344,-37.2089,19.18,G07025
873826414,153.641,-36.8224,17.45,G07025
101578442,150.3834,-33.0433,15.21,G07025
168205620,153.4412,-27.9661,18.68,G07025
192991819,155.4137,-28.3798,17.48,G07025;G07145
22021279,147.8327,-24.1633,17.04,G07025
293918644,147.7375,-29.7794,17.18,G07025
415604081,147.6239,-23.7549,16.52,G07025
71448566,155.1757,-33.834,17.56,G07025
874383420,148.2492,-31.0463,17.05,G07025;20SECONDTARGET
874479738,149.6367,-27.8309,19.23,G07025
874581081,158.3227,-28.4842,18.76,G07025
875344024,145.8636,-27.3441,18.28,G07025
875468249,149.36,-23.0705,18.47,G07025
176685506,141.9047,-19.2596,17.27,G07025
189617625,144.0571,-27.9029,16.1,G07025;G07145
70506669,139.0183,-26.8978,17.16,G07025
830705255,134.7256,-27.6751,18.89,G07025
831147258,133.3982,-23.7354,16.1,G07025
875558403,142.2792,-24.0849,16.95,G07025
875965827,144.9975,-20.5468,18.42,G07025
29045839,132.6234,-47.7578,15.65,G07025
36234191,149.7235,-47.7179,16.47,G07025
442234673,146.0391,-56.2865,16.34,G07025
814147864,135.4766,-51.8762,17.13,G07025
133979664,121.7231,-41.2839,18.01,G07025
286439996,124.5005,-51.3268,17.84,G07025
29211429,132.8172,-42.8904,17.26,G07025
769435925,116.8708,-42.4907,18.11,G07025
79650089,120.3209,-46.391,15.03,G07025
79856675,120.9398,-47.8121,17.76,G07025
82469453,124.5363,-42.5714,14.13,G07025;20SECONDTARGET
93196973,129.7046,-48.5235,16.48,G07025
238069203,104.3903,-53.5728,14.19,G07025;20SECONDTARGET
238092782,105.2368,-51.0771,17.74,G07025
238309409,120.5022,-53.4636,16.28,G07025
238570141,122.1378,-51.86,15.71,G07025
319433337,100.1535,-52.7016,16.92,G07025
340178526,113.7623,-56.697,13.2,G07025
