TICID,RA,Dec,Tmag,Keywords
293605269,149.647,-14.7502,12.4,G07099
296728898,142.0307,-12.5366,12.84,G07099
332705803,150.2019,-12.506,12.02,G07099
396823875,148.1732,-15.6048,10.91,G07099;20SECONDTARGET
415643181,147.6201,-19.1443,12.94,G07099
418082219,145.9151,-19.7615,11.46,G07099;20SECONDTARGET
96033608,146.3259,-9.6739,12.76,G07099
296881799,158.6736,-15.0726,12.88,G07099
334736511,157.5428,-15.4351,11.41,G07099;20SECONDTARGET
148498810,163.8918,-9.3541,11.02,G07099;20SECONDTARGET
169246965,160.6508,-3.918,11.36,G07099;20SECONDTARGET
36764750,155.1591,-6.2602,12.62,G07099
36765037,155.2022,-6.5556,12.27,G07099
36765044,155.2116,-6.578,12.34,G07099
36877906,156.2587,-9.0897,12.7,G07099
275358374,149.9686,2.7806,11.56,G07099
33281805,149.4438,-6.1837,12.63,G07099
77551544,142.3381,-4.1729,12.78,G07099
434430376,139.342,-18.4215,12.7,G07099
294093302,107.4112,-57.0594,10.85,G07099;G07036;20SECONDTARGET
176955267,100.9244,-69.4824,11.36,G07099;G07036;20SECONDTARGET
177385959,104.3067,-72.7254,11.48,G07099;G07036;20SECONDTARGET
149423103,84.4177,-61.9087,11.88,G07099;G07036;20SECONDTARGET
220391763,68.2416,-57.6959,11.63,G07099;G07036;20SECONDTARGET
25081729,61.2298,-68.537,11.9,G07036;G07099
389501533,86.1477,-71.3017,11.93,G07099;G07036
