TICID,RA,Dec,Tmag,Keywords
293134045,107.8906,0.8685,12.98,G07025;G07167
155018370,102.4168,15.2078,14.32,G07167
155143014,102.6429,14.3384,11.43,G07167
207328336,110.6667,9.2317,13.28,G07167
235177240,102.5368,11.1304,13.51,G07167
235292925,103.0965,9.9654,14.63,G07167
235550296,104.5697,9.7286,13.86,G07167
262028828,106.2849,8.6053,14.41,G07167
262753627,108.01,11.559,12.81,G07167
386485119,105.2196,14.401,13.19,G07167
425143342,105.8744,9.7838,14.12,G07167
425144137,105.8218,10.309,14.55,G07025;G07167
151473446,91.9995,13.6144,12.44,G07167
153278531,92.9821,10.4305,13.77,G07167
438226559,96.6036,15.3654,11.43,G07167
123665218,89.8083,-20.8325,14.56,G07167
37602756,93.1559,-27.2153,13.66,G07167
22641187,108.1371,-36.094,15.63,G07025;G07167
231812002,85.6948,-50.2909,14.33,G07167
231814409,85.8378,-51.4371,13.32,G07167
354570245,84.31,-46.2494,15.07,G07167
294394152,108.9571,-54.1323,14.54,G07167
167554511,101.204,-60.4104,14.67,G07036;G07167
177079697,103.3046,-66.9974,14.81,G07036;G07167
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
149218683,82.2036,-60.5051,15.22,G07036;G07167
149497700,85.3516,-60.3515,13.51,G07036;G07167
350297825,83.7106,-58.028,14.13,G07036;G07167;20SECONDTARGET
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
685125879,73.541,-59.4419,17.22,G07036;G07167;G07092;20SECONDTARGET
32068755,57.6572,-69.3492,14.89,G07036;G07167
