TICID,RA,Dec,Tmag,Keywords
24824033,97.2044,-7.0331,4.7,G07141;G07166;20SECONDTARGET
52665242,99.1472,-5.2112,5.58,G07141;20SECONDTARGET
71727949,91.0562,-6.7089,5.21,G07141;G07166;20SECONDTARGET
123545883,102.8891,-6.9665,6.46,G07141;20SECONDTARGET
234230792,101.9886,0.7761,8.9,G07037;G07141
256994805,102.2652,1.002,6.3,G07141
269087549,105.7282,-4.2392,5.19,G07037;G07141;20SECONDTARGET
282808223,103.6752,-1.7565,5.22,G07141;20SECONDTARGET
235540713,104.4833,6.5491,7.92,G07037;G07141
237544639,102.9406,5.0844,6.73,G07037;G07141
425224332,111.7873,8.2891,2.99,G07141;G07166;20SECONDTARGET
167110617,93.9174,6.066,6.19,G07141
207043038,97.7899,11.2514,6.14,G07037;G07141
220322383,100.2444,9.8957,4.86,G07037;G07141;20SECONDTARGET
234813367,97.6372,5.867,6.08,G07141;20SECONDTARGET
263806715,96.0094,8.8849,6.3,G07141
294125876,92.8663,13.6384,6.01,G07141
438103655,95.8528,15.1018,7.69,G07037;G07141
438306275,96.8157,14.8892,6.23,G07037;G07141
111384365,110.7528,-31.9237,5.57,G07141;20SECONDTARGET
139385056,111.7478,-23.086,5.61,G07037;G07141;20SECONDTARGET
52638345,101.1186,-31.0705,5.12,G07141;20SECONDTARGET
52686322,101.38,-30.9489,5.31,G07141;20SECONDTARGET
52982382,102.4602,-32.5084,3.55,G07141;G07166;20SECONDTARGET
53063082,102.5973,-31.706,5.37,G07141;20SECONDTARGET
63483266,105.39,-27.2229,7.11,G07141;20SECONDTARGET
65803653,108.5633,-26.3525,4.72,G07037;G07141;20SECONDTARGET
65903024,108.7026,-26.7726,4.05,G07141;20SECONDTARGET
80042405,105.0807,-22.119,6.74,G07141
81584371,106.8441,-23.8407,6.05,G07141
124412629,104.2891,-10.8245,6.29,G07141;20SECONDTARGET
146915627,104.0277,-14.0434,3.81,G07141
385873047,111.1674,-16.2016,5.18,G07141;20SECONDTARGET
33993533,94.032,-16.618,6.04,G07141
346487395,97.0726,-13.0531,7.19,G07141;20SECONDTARGET
34738587,96.0857,-12.9619,6.19,G07141
443126408,95.353,-11.7732,5.52,G07141;20SECONDTARGET
443317662,96.5264,-9.3974,9.1,G07037;G07141
148277684,101.5505,-37.7753,6.31,G07141
148316007,101.5133,-39.5402,6.55,G07141
173381049,111.7476,-41.629,8.06,G07141
23037766,109.5765,-36.7339,4.64,G07141;20SECONDTARGET
23091719,109.659,-36.7427,5.3,G07141;20SECONDTARGET
29786229,109.9974,-40.4949,9.84,G07141;20SECONDTARGET
124921846,95.151,-34.144,5.72,G07141;20SECONDTARGET
140214221,84.9123,-34.0743,2.65,G07141;G07166;20SECONDTARGET
201373582,91.7653,-34.312,5.85,G07141;G07166;20SECONDTARGET
29628522,97.1635,-32.3712,6.09,G07141;G07166
123036723,113.5286,-46.6438,8.76,G07037;G07141;G07111
260640910,97.9929,-58.7538,5.81,G07037;G07036;G07141;20SECONDTARGET
279430029,105.0432,-56.9069,7.98,G07037;G07036;G07141;G07111
277103567,84.229,-66.5602,6.38,G07037;G07036;G07141;G07111
55295028,76.804,-61.805,9.33,G07036;G07037;G07141;G07111
277172980,84.1078,-69.3822,10.66,G07037;G07036;G07141
